club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,Block Lauf,Tim,Baldes,1998,1.878,M13,22.05.2011,St. Wendel,4,False,0
LAZ Saarbrücken,Block Lauf,Yann,Biehl,1998,1.877,M13,22.05.2011,St. Wendel,5,False,0
SV Schlau.Com Saar 05 SBR.,Block Lauf,Torsten,Mahler,1998,1.837,M13,22.05.2011,St. Wendel,6,False,0
LC Rehlingen,Block Lauf,Nicolas,Fey,1998,1.814,M13,22.05.2011,St. Wendel,7,False,0
LV Merzig,Block Lauf,Sascha,Junker,1998,1.769,M13,22.05.2011,St. Wendel,8,False,0
LAZ Saarbrücken,Block Lauf,Louis,Thiel,1998,1.757,M13,22.05.2011,St. Wendel,9,False,0
LC Rehlingen,Block Lauf,Jan Lucas,Bidot,1998,1.747,M13,22.05.2011,St. Wendel,10,False,0
TV Homburg,Block Wurf,Marcel,Treskanica,1998,2.070,M13,22.05.2011,St. Wendel,1,False,0
LV Merzig,Block Wurf,Nicolas,Warken,1998,2.041,M13,22.05.2011,St. Wendel,2,False,0
LAZ Saarbrücken,Block Wurf,Fabian,Jäkel,1998,1.976,M13,22.05.2011,St. Wendel,3,False,0
SC Friedrichsthal,75 m Lauf,Nico,Eiden,1999,"10,50",M12,14.08.2011,Rehlingen,1,False,0
LSG 98 Köllertal,75 m Lauf,Marco,Schmitt,1999,"10,62",M12,14.08.2011,Rehlingen,2,False,0
TV Saarwellingen,75 m Lauf,Niklas,Müller,1999,"10,65",M12,18.09.2011,Saarlouis,3,False,0
LC Rehlingen,75 m Lauf,Oliver,Jakob,1999,"10,85",M12,22.05.2011,St. Wendel,4,False,0
TV Homburg,75 m Lauf,Yannik,Ranker,1999,"10,89",M12,08.05.2011,Homburg,5,False,0
SC Friedrichsthal,75 m Lauf,Gianluca,Stefania,1999,"10,92",M12,22.05.2011,St. Wendel,6,False,0
TV Saarwellingen,75 m Lauf,Jens,Philippi,1999,"10,95",M12,18.09.2011,Saarlouis,7,False,0
LAZ Saarbrücken,75 m Lauf,Florian,Nimmrichter,1999,"10,96",M12,22.05.2011,St. Wendel,8,False,0
LV Merzig,75 m Lauf,Fabian,Schon,1999,"10,97",M12,14.08.2011,Dillingen,9,False,0
TV St. Wendel,75 m Lauf,Pascal,Volz,1999,"10,98",M12,25.09.2011,Ottweiler,10,False,0
LV Merzig,1000 m Lauf,Fabian,Schon,1999,"3:08,64",M12,13.06.2011,Rehlingen,1,False,0
SC Friedrichsthal,1000 m Lauf,Nico,Eiden,1999,"3:10,20",M12,13.06.2011,Rehlingen,2,False,0
LC Rehlingen,1000 m Lauf,Philipp,Wilbois,1999,"3:20,44",M12,03.09.2011,Saarlouis,3,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Marius,Mang,1999,"3:28,37",M12,14.08.2011,Rehlingen,4,False,0
LG DJK Erbach-SG St. Ingbert,1000 m Lauf,Luca,Hock,2000,"3:29,60",M12,14.08.2011,Rehlingen,5,False,0
LSG Neunkirchen,1000 m Lauf,Tomas,Schlegel,1999,"3:30,32",M12,07.05.2011,Homburg,6,False,0
TV Saarwellingen,1000 m Lauf,Jens,Philippi,1999,"3:30,48",M12,07.05.2011,Homburg,7,False,0
LSG Neunkirchen,1000 m Lauf,Edward,Zietzer,1999,"3:32,31",M12,07.05.2011,Homburg,8,False,0
TV St. Wendel,1000 m Lauf,Conrad,Bäumchen,1999,"3:33,60",M12,18.06.2011,Ottweiler,9,False,0
LC Rehlingen,1000 m Lauf,Yannick,Lenschow,1999,"3:33,61",M12,05.07.2011,Rehlingen,10,False,0
LV Merzig,2000 m Lauf,Fabian,Schon,1999,"6:56,65",M12,02.04.2011,Rehlingen,1,False,0
SC Friedrichsthal,2000 m Lauf,Nico,Eiden,1999,"6:57,23",M12,02.04.2011,Rehlingen,2,False,0
LC Rehlingen,2000 m Lauf,Philipp,Wilbois,1999,"7:03,13",M12,02.04.2011,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Marius,Mang,1999,"7:29,59",M12,02.04.2011,Rehlingen,4,False,0
LSG Neunkirchen,2000 m Lauf,Tomas,Schlegel,1999,"7:32,44",M12,02.04.2011,Rehlingen,5,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Fynn,Komenda,2000,"7:40,97",M12,02.04.2011,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Jan,Theobald,2000,"7:46,02",M12,02.04.2011,Rehlingen,7,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Christian,Birk,1999,"7:57,28",M12,02.04.2011,Rehlingen,8,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Robin,Nimmesgern,2000,"8:03,39",M12,02.04.2011,Rehlingen,9,False,0
SC Friedrichsthal,2000 m Lauf,Marvin,Haupenthal,1999,"8:06,94",M12,02.04.2011,Rehlingen,10,False,0
LV Merzig,5 km Str.,Fabian,Schon,1999,19:22,M12,02.10.2011,Saarlouis,1,False,0
LG DJK Erbach-SG St. Ingbert,5 km Str.,Luca,Hock,2000,21:21,M12,26.06.2011,Dudweiler,2,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Marius,Mang,1999,21:57,M12,02.10.2011,Saarlouis,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Marek,Winter,1999,22:10,M12,26.06.2011,Dudweiler,4,False,0
LC Rehlingen,5 km Str.,Hagen,Scherer,1999,22:52,M12,10.12.2011,Ottweiler,5,False,0
LAZ Saarbrücken,5 km Str.,Adrian,Bellmann,1999,23:30,M12,01.11.2011,Hockenheim,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Mertzan,Balci,2000,24:15,M12,02.10.2011,Saarlouis,7,False,0
ATSV Saarbrücken,5 km Str.,Felix,Rausch,1999,25:01,M12,02.10.2011,Saarlouis,8,False,0
ATSV Saarbrücken,5 km Str.,Jamil,Missous,2000,26:10,M12,02.10.2011,Saarlouis,9,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Nick,Ziegler,2000,28:00,M12,02.06.2011,Schmelz,10,False,0
LC Rehlingen,60 m Hürden 0.762m,Alexander,Jung,1999,"11,24",M12,22.05.2011,St. Wendel,1,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Adrian,Bellmann,1999,"11,47",M12,22.05.2011,St. Wendel,2,False,0
SC Friedrichsthal,60 m Hürden 0.762m,Nico,Eiden,1999,"11,56",M12,14.08.2011,Rehlingen,3,False,0
LC Rehlingen,60 m Hürden 0.762m,Philipp,Wilbois,1999,"11,72",M12,14.08.2011,Rehlingen,4,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Valentin,Hoffmann,1999,"12,10",M12,14.08.2011,Rehlingen,5,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Johannes,Neufang,1999,"12,19",M12,22.05.2011,St. Wendel,6,False,0
LC Rehlingen,60 m Hürden 0.762m,Oliver,Jakob,1999,"12,29",M12,22.05.2011,St. Wendel,7,False,0
SC Friedrichsthal,60 m Hürden 0.762m,Gianluca,Stefania,1999,"12,35",M12,22.05.2011,St. Wendel,8,False,0
LG Saar 70,60 m Hürden 0.762m,Aron,Schulz,1999,"12,49",M12,22.05.2011,St. Wendel,9,False,0
LV Merzig,60 m Hürden 0.762m,Fabian,Schon,1999,"12,69",M12,22.05.2011,St. Wendel,10,False,0
TV Ludweiler,2000 m Bahngehen,Lukas,Schmidt,1999,"13:13,56",M12,01.10.2011,Ludweiler,1,False,0
LV Merzig,Hochsprung,Eric,Windholz,1999,"1,45",M12,07.06.2011,Saarbrücken,1,False,0
SC Friedrichsthal,Hochsprung,Gianluca,Stefania,1999,"1,39",M12,14.08.2011,Rehlingen,2,False,0
LC Rehlingen,Hochsprung,Alexander,Jung,1999,"1,38",M12,22.06.2011,Saarlouis,3,False,0
TV Niederwürzbach,Hochsprung,Marc-André,Wick,1999,"1,35",M12,14.08.2011,Homburg,4,False,0
LC Rehlingen,Hochsprung,Matthias,Gerner,1999,"1,33",M12,14.08.2011,Rehlingen,5,False,0
LAZ Saarbrücken,Hochsprung,Adrian,Bellmann,1999,"1,32",M12,18.09.2011,Saarlouis,6,False,0
TV St. Wendel,Hochsprung,Pascal,Volz,1999,"1,32",M12,25.09.2011,Ottweiler,7,False,0
TV Niederwürzbach,Hochsprung,Sven,Siebenlist,1999,"1,29",M12,14.08.2011,Homburg,8,False,0
TV Elm,Hochsprung,Sven,Martini,1999,"1,28",M12,07.05.2011,Piesbach,9,False,0
TV Elm,Hochsprung,Eugen,Mousichidis,1999,"1,28",M12,07.05.2011,Piesbach,10,False,0
LC Rehlingen,Hochsprung,Oliver,Jakob,1999,"1,28",M12,07.05.2011,Piesbach,10,False,0
LV Merzig,Hochsprung,Fabian,Schon,1999,"1,28",M12,07.05.2011,Piesbach,10,False,0
TV Saarwellingen,Hochsprung,Niklas,Müller,1999,"1,28",M12,18.09.2011,Saarlouis,10,False,0
LC Rehlingen,Stabhochsprung,Alexander,Jung,1999,"1,60",M12,03.07.2011,Dillingen,1,False,0
LSG 98 Köllertal,Stabhochsprung,Marco,Schmitt,1999,"1,40",M12,06.09.2011,Püttlingen,2,False,0
LV Merzig,Weitsprung,Eric,Windholz,1999,"4,99",M12,14.08.2011,Rehlingen,1,False,0
SC Friedrichsthal,Weitsprung,Gianluca,Stefania,1999,"4,85",M12,18.09.2011,Saarlouis,2,False,0
SC Friedrichsthal,Weitsprung,Nico,Eiden,1999,"4,80",M12,20.07.2011,Friedrichsthal,3,False,0
TV Saarwellingen,Weitsprung,Niklas,Müller,1999,"4,54",M12,18.09.2011,Saarlouis,4,False,0
TV St. Wendel,Weitsprung,Pascal,Volz,1999,"4,53",M12,28.08.2011,Ottweiler,5,False,0
LV Merzig,Weitsprung,Fabian,Schon,1999,"4,49",M12,06.08.2011,Merzig,6,False,0
LC Rehlingen,Weitsprung,Alexander,Jung,1999,"4,47",M12,22.05.2011,St. Wendel,7,False,0
LC Rehlingen,Weitsprung,Oliver,Jakob,1999,"4,44",M12,07.05.2011,Piesbach,8,False,0
TV Homburg,Weitsprung,Yannik,Ranker,1999,"4,43",M12,08.05.2011,Homburg,9,False,0
LC Rehlingen,Weitsprung,Philipp,Wilbois,1999,"4,40",M12,18.09.2011,Saarlouis,10,False,0
LAZ Saarbrücken,Kugelstoß 3 kg,Adrian,Bellmann,1999,"10,33",M12,25.09.2011,Saarbrücken,1,False,0
LSG Neunkirchen,Kugelstoß 3 kg,Tomas,Schlegel,1999,"10,13",M12,15.10.2011,Überherrn-A.,2,False,0
AC Diefflen,Kugelstoß 3 kg,Tobias,Sogorski,1999,"9,62",M12,06.08.2011,Merzig,3,False,0
LAC Saarlouis,Kugelstoß 3 kg,Fabio,Hessling,1999,"9,59",M12,01.10.2011,Püttlingen,4,False,0
LG Saar 70,Kugelstoß 3 kg,Paul,Ludwig,1999,"7,97",M12,25.09.2011,Ottweiler,5,False,0
TV Niederwürzbach,Kugelstoß 3 kg,Marc-André,Wick,1999,"7,94",M12,22.05.2011,St. Wendel,6,False,0
LC Rehlingen,Kugelstoß 3 kg,Alexander,Jung,1999,"7,68",M12,30.08.2011,Rehlingen,7,False,0
LC Rehlingen,Kugelstoß 3 kg,Matthias,Gerner,1999,"7,63",M12,30.08.2011,Rehlingen,8,False,0
LG Saar 70,Kugelstoß 3 kg,Simon,Naumann,1999,"7,32",M12,25.09.2011,Ottweiler,9,False,0
LC Rehlingen,Kugelstoß 3 kg,Oliver,Jakob,1999,"7,30",M12,30.08.2011,Rehlingen,10,False,0
LAC Saarlouis,Diskuswurf 750 g,Fabio,Hessling,1999,"31,38",M12,25.09.2011,Saarbrücken,1,False,0
LSG Neunkirchen,Diskuswurf 750 g,Tomas,Schlegel,1999,"30,30",M12,28.08.2011,Ensdorf,2,False,0
AC Diefflen,Diskuswurf 750 g,Tobias,Sogorski,1999,"28,56",M12,15.10.2011,Überherrn-A.,3,False,0
LAZ Saarbrücken,Diskuswurf 750 g,Adrian,Bellmann,1999,"27,04",M12,25.09.2011,Saarbrücken,4,False,0
LC Rehlingen,Diskuswurf 750 g,Alexander,Jung,1999,"24,14",M12,28.08.2011,Ensdorf,5,False,0
TV Niederwürzbach,Diskuswurf 750 g,Marc-André,Wick,1999,"22,47",M12,02.10.2011,Burg Hohenstein,6,False,0
LC Rehlingen,Diskuswurf 750 g,Philipp,Wilbois,1999,"22,30",M12,28.08.2011,Ensdorf,7,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 750 g,Tobias,Jungmann,1999,"22,14",M12,28.08.2011,Ensdorf,8,False,0
TuS Ensdorf,Diskuswurf 750 g,Maxim,Waigel,2000,"20,47",M12,28.08.2011,Ensdorf,9,False,0
LSG 98 Köllertal,Diskuswurf 750 g,Merlin,Heckmann,1999,"18,33",M12,01.10.2011,Püttlingen,10,False,0
AC Diefflen,Hammerwurf 3 kg,Tobias,Sogorski,1999,"22,85",M12,26.08.2011,Überherrn-A.,1,False,0
LAC Saarlouis,Hammerwurf 3 kg,Fabio,Hessling,1999,"22,22",M12,26.08.2011,Überherrn-A.,2,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 3 kg,Lars,Altpeter,2000,"20,98",M12,26.08.2011,Überherrn-A.,3,False,0
LV Merzig,Hammerwurf 3 kg,Nico,Kohlwey,1999,"19,04",M12,26.08.2011,Überherrn-A.,4,False,0
TV Niederwürzbach,Hammerwurf 3 kg,Marc-André,Wick,1999,"17,73",M12,27.08.2011,Ensdorf,5,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 3 kg,Tobias,Weber,1999,"17,11",M12,25.04.2011,Trier,6,False,0
LSG Neunkirchen,Speerwurf 400 g,Tomas,Schlegel,1999,"33,66",M12,15.10.2011,Überherrn-A.,1,False,0
LAC Saarlouis,Speerwurf 400 g,Fabio,Hessling,1999,"30,42",M12,01.10.2011,Püttlingen,2,False,0
LC Rehlingen,Speerwurf 400 g,Philipp,Wilbois,1999,"29,72",M12,28.08.2011,Ensdorf,3,False,0
LC Rehlingen,Speerwurf 400 g,Alexander,Jung,1999,"29,60",M12,28.08.2011,Ensdorf,4,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Tobias,Jungmann,1999,"28,95",M12,25.09.2011,Saarbrücken,5,False,0
TV Elm,Speerwurf 400 g,Maik,Ziegler,1999,"27,24",M12,28.08.2011,Ensdorf,6,False,0
AC Diefflen,Speerwurf 400 g,Tobias,Sogorski,1999,"26,74",M12,15.10.2011,Überherrn-A.,7,False,0
TV Elm,Speerwurf 400 g,Sven,Martini,1999,"26,50",M12,14.08.2011,Rehlingen,8,False,0
LC Rehlingen,Speerwurf 400 g,Hagen,Scherer,1999,"25,04",M12,05.07.2011,Rehlingen,9,False,0
TV Homburg,Speerwurf 400 g,Yannik,Ranker,1999,"24,70",M12,25.09.2011,Limbach,10,False,0
AC Diefflen,Ballwurf 200g,Tobias,Sogorski,1999,"53,00",M12,14.08.2011,Rehlingen,1,False,0
LSG Neunkirchen,Ballwurf 200g,Tomas,Schlegel,1999,"50,00",M12,09.09.2011,Birkenfeld,2,False,0
LC Rehlingen,Ballwurf 200g,Alexander,Jung,1999,"46,50",M12,30.04.2011,Saarlouis,3,False,0
TV Elm,Ballwurf 200g,Maik,Ziegler,1999,"46,50",M12,03.09.2011,Saarlouis,4,False,0
LAC Saarlouis,Ballwurf 200g,Fabio,Hessling,1999,"46,00",M12,18.09.2011,Saarlouis,5,False,0
SC Friedrichsthal,Ballwurf 200g,Nico,Eiden,1999,"44,50",M12,14.08.2011,Friedrichsthal,6,False,0
TV Bliesen,Ballwurf 200g,Kevin,Alsfasser,1999,"43,00",M12,15.05.2011,St. Wendel,7,False,0
LG Saar 70,Ballwurf 200g,Paul,Ludwig,1999,"43,00",M12,14.08.2011,Rehlingen,8,False,0
LC Rehlingen,Ballwurf 200g,Oliver,Jakob,1999,"42,50",M12,22.05.2011,St. Wendel,9,False,0
LG Saar 70,Ballwurf 200g,Julian,Kornbrust,1999,"42,00",M12,27.08.2011,Saarbrücken,10,False,0
SC Friedrichsthal,3-Kampf,Nico,Eiden,1999,1.251,M12,18.09.2011,Saarlouis,1,False,0
TV Saarwellingen,3-Kampf,Niklas,Müller,1999,1.243,M12,18.09.2011,Saarlouis,2,False,0
LSG Neunkirchen,3-Kampf,Tomas,Schlegel,1999,1.207,M12,09.09.2011,Birkenfeld,3,False,0
TV Saarwellingen,3-Kampf,Jens,Philippi,1999,1.203,M12,18.09.2011,Saarlouis,4,False,0
SC Friedrichsthal,3-Kampf,Gianluca,Stefania,1999,1.199,M12,18.09.2011,Saarlouis,5,False,0
LC Rehlingen,3-Kampf,Oliver,Jakob,1999,1.197,M12,07.05.2011,Piesbach,6,False,0
TV Homburg,3-Kampf,Yannik,Ranker,1999,1.188,M12,08.05.2011,Homburg,7,False,0
LC Rehlingen,3-Kampf,Alexander,Jung,1999,1.175,M12,07.05.2011,Piesbach,8,False,0
LAC Saarlouis,3-Kampf,Fabio,Hessling,1999,1.145,M12,18.09.2011,Saarlouis,9,False,0
LC Rehlingen,3-Kampf,Philipp,Wilbois,1999,1.144,M12,18.09.2011,Saarlouis,10,False,0
TV Saarwellingen,4-Kampf,Niklas,Müller,1999,1.605,M12,18.09.2011,Saarlouis,1,False,0
SC Friedrichsthal,4-Kampf,Nico,Eiden,1999,1.591,M12,18.09.2011,Saarlouis,2,False,0
SC Friedrichsthal,4-Kampf,Gianluca,Stefania,1999,1.583,M12,18.09.2011,Saarlouis,3,False,0
LC Rehlingen,4-Kampf,Oliver,Jakob,1999,1.559,M12,07.05.2011,Piesbach,4,False,0
LC Rehlingen,4-Kampf,Alexander,Jung,1999,1.515,M12,07.05.2011,Piesbach,5,False,0
LSG Neunkirchen,4-Kampf,Tomas,Schlegel,1999,1.512,M12,18.09.2011,Saarlouis,6,False,0
TV Saarwellingen,4-Kampf,Jens,Philippi,1999,1.498,M12,18.09.2011,Saarlouis,7,False,0
LAZ Saarbrücken,4-Kampf,Adrian,Bellmann,1999,1.488,M12,18.09.2011,Saarlouis,8,False,0
LAC Saarlouis,4-Kampf,Fabio,Hessling,1999,1.485,M12,18.09.2011,Saarlouis,9,False,0
TV Homburg,4-Kampf,Yannik,Ranker,1999,1.483,M12,08.05.2011,Homburg,10,False,0
LC Rehlingen,Block S/S,Oliver,Jakob,1999,1.876,M12,22.05.2011,St. Wendel,1,False,0
LC Rehlingen,Block S/S,Alexander,Jung,1999,1.869,M12,19.06.2011,Pirmasens,2,False,0
SC Friedrichsthal,Block S/S,Gianluca,Stefania,1999,1.835,M12,22.05.2011,St. Wendel,3,False,0
TV Homburg,Block S/S,Yannik,Ranker,1999,1.689,M12,22.05.2011,St. Wendel,4,False,0
TV Elm,Block S/S,Eugen,Mousichidis,1999,1.647,M12,22.05.2011,St. Wendel,5,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Valentin,Hoffmann,1999,1.551,M12,22.05.2011,St. Wendel,6,False,0
LG Saar 70,Block S/S,Jonas,Drenkow,1999,1.528,M12,22.05.2011,St. Wendel,7,False,0
TV Elm,Block S/S,Sven,Martini,1999,1.377,M12,22.05.2011,St. Wendel,8,False,0
SC Friedrichsthal,Block Lauf,Nico,Eiden,1999,1.565,M12,22.05.2011,St. Wendel,1,False,0
LC Rehlingen,Block Lauf,Philipp,Wilbois,1999,1.420,M12,22.05.2011,St. Wendel,2,False,0
TV St. Wendel,Block Lauf,Pascal,Volz,1999,1.392,M12,22.05.2011,St. Wendel,3,False,0
LAZ Saarbrücken,Block Lauf,Johannes,Neufang,1999,1.380,M12,22.05.2011,St. Wendel,4,False,0
LG Saar 70,Block Lauf,Aron,Schulz,1999,1.376,M12,22.05.2011,St. Wendel,5,False,0
LG Saar 70,Block Lauf,Julian,Kornbrust,1999,1.370,M12,22.05.2011,St. Wendel,6,False,0
LAZ Saarbrücken,Block Lauf,Florian,Nimmrichter,1999,1.297,M12,22.05.2011,St. Wendel,7,False,0
LV Merzig,Block Lauf,Fabian,Schon,1999,1.295,M12,22.05.2011,St. Wendel,8,False,0
LSG 98 Köllertal,Block Lauf,Lukas,Schöpp,1999,1.266,M12,22.05.2011,St. Wendel,9,False,0
TV St. Wendel,Block Lauf,Conrad,Bäumchen,1999,1.219,M12,22.05.2011,St. Wendel,10,False,0
LAZ Saarbrücken,Block Wurf,Adrian,Bellmann,1999,1.886,M12,22.05.2011,St. Wendel,1,False,0
LSG Neunkirchen,Block Wurf,Tomas,Schlegel,1999,1.829,M12,22.05.2011,St. Wendel,2,False,0
AC Diefflen,Block Wurf,Tobias,Sogorski,1999,1.752,M12,22.05.2011,St. Wendel,3,False,0
TV Niederwürzbach,Block Wurf,Marc-André,Wick,1999,1.704,M12,22.05.2011,St. Wendel,4,False,0
LC Rehlingen,Block Wurf,Alexander,Jung,1999,1.537,M12,22.05.2011,St. Wendel,5,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Tobias,Weber,1999,1.495,M12,22.05.2011,St. Wendel,6,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Tobias,Jungmann,1999,1.464,M12,22.05.2011,St. Wendel,7,False,0
LV Merzig,Block Wurf,Tobias,Sparmann,1999,1.185,M12,22.05.2011,St. Wendel,8,False,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Elena,Ries,0,"40,52",W13,03.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Celina,Kern,0,"40,52",W13,03.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Celina,Gorges,0,"40,52",W13,03.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Nina,Stier,0,"40,52",W13,03.09.2011,Saarlouis,1,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Kathrin,Loebens,0,"40,73",W13,03.09.2011,Saarlouis,2,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Nicola,Späder,0,"40,73",W13,03.09.2011,Saarlouis,2,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Celina,Schweizer,0,"40,73",W13,03.09.2011,Saarlouis,2,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Franziska,Kramp,0,"40,73",W13,03.09.2011,Saarlouis,2,True,0
LC Rehlingen,4 x 75 m Staffel,Manuella,Afane,0,"41,88",W13,20.08.2011,Rehlingen,3,True,0
LC Rehlingen,4 x 75 m Staffel,Amelie,Klein,0,"41,88",W13,20.08.2011,Rehlingen,3,True,0
LC Rehlingen,4 x 75 m Staffel,Lisa,Bickelmann,0,"41,88",W13,20.08.2011,Rehlingen,3,True,0
LC Rehlingen,4 x 75 m Staffel,Silvana,Tinnes,0,"41,88",W13,20.08.2011,Rehlingen,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Lara,Martin,0,"42,00",W13,03.09.2011,Saarlouis,4,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Juliane,Kuhn,0,"42,00",W13,03.09.2011,Saarlouis,4,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Kristina,Jost,0,"42,00",W13,03.09.2011,Saarlouis,4,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Nora,Lesch,0,"42,00",W13,03.09.2011,Saarlouis,4,True,0
TV Saarwellingen,4 x 75 m Staffel,Carolin,Rupp,0,"42,45",W13,14.08.2011,Dillingen,5,True,0
TV Saarwellingen,4 x 75 m Staffel,Hannah,Czapla,0,"42,45",W13,14.08.2011,Dillingen,5,True,0
TV Saarwellingen,4 x 75 m Staffel,Louisa,Bommersbach,0,"42,45",W13,14.08.2011,Dillingen,5,True,0
TV Saarwellingen,4 x 75 m Staffel,Aline,Zöhler,0,"42,45",W13,14.08.2011,Dillingen,5,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Mara,Thommes,0,"42,54",W13,14.08.2011,Homburg,6,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Janina,Markwirth,0,"42,54",W13,14.08.2011,Homburg,6,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Celine,Hoffmann,0,"42,54",W13,14.08.2011,Homburg,6,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Emely,Detzler,0,"42,54",W13,14.08.2011,Homburg,6,True,0
LG Reimsbach-Oppen,4 x 75 m Staffel,Meike,Jakob,0,"42,65",W13,03.09.2011,Saarlouis,7,True,0
LG Reimsbach-Oppen,4 x 75 m Staffel,Selina,Wendels,0,"42,65",W13,03.09.2011,Saarlouis,7,True,0
LG Reimsbach-Oppen,4 x 75 m Staffel,Jana,Hammes,0,"42,65",W13,03.09.2011,Saarlouis,7,True,0
LG Reimsbach-Oppen,4 x 75 m Staffel,Carina,Bierle,0,"42,65",W13,03.09.2011,Saarlouis,7,True,0
LSG Neunkirchen,4 x 75 m Staffel,Chiara,Gallo,0,"42,71",W13,03.09.2011,Saarlouis,8,True,0
LSG Neunkirchen,4 x 75 m Staffel,Michelle,Euschen,0,"42,71",W13,03.09.2011,Saarlouis,8,True,0
LSG Neunkirchen,4 x 75 m Staffel,Meike,Schreiner,0,"42,71",W13,03.09.2011,Saarlouis,8,True,0
LSG Neunkirchen,4 x 75 m Staffel,Juliette,Fabian,0,"42,71",W13,03.09.2011,Saarlouis,8,True,0
LG Berus,4 x 75 m Staffel,Anne-Sophie,Schosso,0,"42,76",W13,03.09.2011,Saarlouis,9,True,0
LG Berus,4 x 75 m Staffel,Lena,Görg,0,"42,76",W13,03.09.2011,Saarlouis,9,True,0
LG Berus,4 x 75 m Staffel,Anna,Meyer,0,"42,76",W13,03.09.2011,Saarlouis,9,True,0
LG Berus,4 x 75 m Staffel,Anna,Tock,0,"42,76",W13,03.09.2011,Saarlouis,9,True,0
TV Homburg,4 x 75 m Staffel,Aylin,Esen,0,"43,02",W13,03.09.2011,Saarlouis,10,True,0
TV Homburg,4 x 75 m Staffel,Ida,Maier,0,"43,02",W13,03.09.2011,Saarlouis,10,True,0
TV Homburg,4 x 75 m Staffel,Luka,Pauli,0,"43,02",W13,03.09.2011,Saarlouis,10,True,0
TV Homburg,4 x 75 m Staffel,Marie,Schulz,0,"43,02",W13,03.09.2011,Saarlouis,10,True,0
LC Rehlingen,3 x 800 m Staffel,Julie,Maas,0,"8:21,09",W13,06.09.2011,Rehlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Lee,Wegener,0,"8:21,09",W13,06.09.2011,Rehlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Silvana,Tinnes,0,"8:21,09",W13,06.09.2011,Rehlingen,1,True,0
LSG Neunkirchen,3 x 800 m Staffel,Isabelle,Schmolzi,0,"8:33,68",W13,25.08.2011,Saarbrücken,2,True,0
LSG Neunkirchen,3 x 800 m Staffel,Jana,Fuhrmann,0,"8:33,68",W13,25.08.2011,Saarbrücken,2,True,0
LSG Neunkirchen,3 x 800 m Staffel,Juliette,Fabian,0,"8:33,68",W13,25.08.2011,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Sarah-Christine,Müller,0,"8:42,25",W13,25.08.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Nora,Lesch,0,"8:42,25",W13,25.08.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Lara,Martin,0,"8:42,25",W13,25.08.2011,Saarbrücken,3,True,0
TV Saarwellingen,3 x 800 m Staffel,Paula,Weber,0,"8:52,66",W13,06.09.2011,Rehlingen,4,True,0
