club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LAZ Saarbrücken,800 m Lauf,Fynn,Mengele,2001,"2:42,45",M12,08.09.2012,Saarlouis,8,False,0
LAZ Saarbrücken,800 m Lauf,Jakob,Rausch,2000,"2:44,09",M12,11.07.2012,Püttlingen,9,False,0
LC Rehlingen,800 m Lauf,Jona,Schmitt,1991,"2:46,01",M12,20.06.2012,Saarbrücken,10,False,0
TV Homburg,800 m Lauf,Nils,Sauer,2000,"2:46,93",M12,20.06.2012,Saarbrücken,10,False,0
LSG 98 Köllertal,800 m Lauf,Jan-Luca,Ludwig,2001,"2:48,97",M12,11.07.2012,Püttlingen,10,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Robin,Nimmesgern,2000,"2:51,11",M12,09.06.2012,Ottweiler,10,False,0
TV Homburg,800 m Lauf,Samuel,Schmidt,2000,"2:52,6",M12,03.06.2012,Blieskastel,10,False,0
Tri-Sport/Saar-Hochwald,800 m Lauf,Simon,Schaaf,2000,"2:53,26",M12,04.08.2012,Merzig,10,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Nick,Ziegler,2000,"7:44,96",M12,21.04.2012,Rehlingen,1,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Robin,Nimmesgern,2000,"7:47,47",M12,21.04.2012,Rehlingen,2,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Fynn,Komenda,2000,"7:48,34",M12,21.04.2012,Rehlingen,3,False,0
LG Saar 70,2000 m Lauf,Jules,Loginoff,2000,"7:54,28",M12,19.05.2012,St.Wendel,4,False,0
LAZ Saarbrücken,2000 m Lauf,Philippe,Thiel,2000,"7:55,37",M12,19.05.2012,St.Wendel,5,False,0
LAZ Saarbrücken,2000 m Lauf,Fynn,Mengele,2001,"7:56,24",M12,21.04.2012,Rehlingen,6,False,0
LAZ Saarbrücken,2000 m Lauf,Flavio,Tausch,2000,"8:01,41",M12,21.04.2012,Rehlingen,7,False,0
TuS Ensdorf,2000 m Lauf,Maxim,Waigel,2000,"8:04,41",M12,19.05.2012,St.Wendel,8,False,0
LSG 98 Köllertal,2000 m Lauf,Jan-Luca,Ludwig,2001,"8:07,27",M12,21.04.2012,Rehlingen,9,False,0
ATSV Saarbrücken,2000 m Lauf,Jakob,Dellwing,2001,"8:09,45",M12,21.04.2012,Rehlingen,10,False,0
LC Völklingen,2000 m Lauf,Laurin,Clemens,2001,"8:11,92",M12,21.04.2012,Rehlingen,10,False,0
TV Homburg,2000 m Lauf,Björn,Ritter,2000,"8:20,06",M12,19.05.2012,St.Wendel,10,False,0
LC Rehlingen,2000 m Lauf,Michel,Ludewig,2000,"8:20,97",M12,21.04.2012,Rehlingen,10,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Noah,Scherer,2000,"8:26,07",M12,19.05.2012,St.Wendel,10,False,0
LAZ Saarbrücken,2000 m Lauf,Bela,Lück,2001,"8:27,94",M12,21.04.2012,Rehlingen,10,False,0
LG Saar 70,5 km Str.,Paul,Honecker,2001,21:28,M12,30.09.2012,Saarlouis,1,False,0
LAZ Saarbrücken,5 km Str.,Fynn,Mengele,2001,21:46,M12,23.09.2012,Hilbringen,2,False,0
LSG 98 Köllertal,5 km Str.,Jan-Luca,Ludwig,2001,21:57,M12,07.07.2012,Lebach,3,False,0
LC Völklingen,5 km Str.,Laurin,Clemens,2001,22:07,M12,02.09.2012,Merzig,4,False,0
TV Auersmacher,5 km Str.,Niklas,Dahlem,2000,22:09,M12,30.09.2012,Saarlouis,5,False,0
ATSV Saarbrücken,5 km Str.,Jakob,Delwing,2001,22:10,M12,30.09.2012,Saarlouis,6,False,0
ATSV Saarbrücken,5 km Str.,Jamil,Missous,2000,22:11,M12,30.09.2012,Saarlouis,7,False,0
LAZ Saarbrücken,5 km Str.,Nico Flavio,Tausch,2000,22:18,M12,23.09.2012,Hilbringen,8,False,0
LG Saar 70,5 km Str.,Paul,Jung,2001,22:36,M12,23.09.2012,Hilbringen,9,False,0
SV Schlau.Com Saar 05 SBR.,5 km Str.,Tom,Niesporek,2001,22:47,M12,08.12.2012,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,5 km Str.,Luca,Hock,2000,22:56,M12,25.08.2012,Limbach,10,False,0
TV Lockweiler-Krettnich,5 km Str.,Janis,Klasen,2001,23:21,M12,02.09.2012,Merzig,10,False,0
LG Saar 70,5 km Str.,Nils,Schnur,2001,23:39,M12,23.09.2012,Hilbringen,10,False,0
LTF Rennschnecke Dudweiler,5 km Str.,Kevin,Schmitz,2000,24:35,M12,17.06.2012,Dudweiler,10,False,0
LSG 98 Köllertal,5 km Str.,Andreas,Funke,2001,25:18,M12,02.09.2012,Merzig,10,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Jakob,Rausch,2000,"11,09",M12,09.06.2012,Ottweiler,1,False,0
LG Saar 70,60 m Hürden 0.762m,Jules,Loginoff,2000,"11,87",M12,09.06.2012,Ottweiler,2,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Flavio,Tausch,2000,"11,96",M12,06.05.2012,Dillingen,3,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Annes,Musa,2000,"12,32",M12,08.09.2012,Saarlouis,4,False,0
TV Homburg,60 m Hürden 0.762m,Jan Hendrik,Bothen,2000,"12,55",M12,09.06.2012,Ottweiler,5,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Philippe,Thiel,2000,"12,64",M12,19.05.2012,St.Wendel,6,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Jamil,Missous,2000,"12,74",M12,09.06.2012,Ottweiler,7,False,0
TV Homburg,60 m Hürden 0.762m,Björn,Ritter,2000,"12,85",M12,19.05.2012,St.Wendel,8,False,0
TV St. Wendel,60 m Hürden 0.762m,Christian,Henkes,2000,"12,92",M12,19.05.2012,St.Wendel,9,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Leon,Röll-Carrére,2000,"12,97",M12,09.06.2012,Ottweiler,10,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Alexander,Gruhn,2000,"12,99",M12,09.06.2012,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Til,Schumacher,2000,"12,99",M12,08.09.2012,Saarlouis,10,False,0
LSG Schmelz-Hüttersdorf,60 m Hürden 0.762m,Noah,Scherer,2000,"13,20",M12,19.05.2012,St.Wendel,10,False,0
TV Mettlach,60 m Hürden 0.762m,Elias,Müller,2000,"13,40",M12,24.07.2012,Rehlingen,10,False,0
LG Saar 70,60 m Hürden 0.762m,Tilman,Schmidt,2000,"13,41",M12,19.05.2012,St.Wendel,10,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Max,Girgert,2000,"1,40",M12,26.08.2012,Piesbach,1,False,0
LG Saar 70,Hochsprung,Tilman,Schmidt,2000,"1,39",M12,23.09.2012,Ottweiler,2,False,0
TV Homburg,Hochsprung,Björn,Ritter,2000,"1,36",M12,26.08.2012,Piesbach,3,False,0
ATSV Saarbrücken,Hochsprung,Alexander,Gruhn,2000,"1,36",M12,26.08.2012,Piesbach,4,False,0
TV Homburg,Hochsprung,Jan Hendrik,Bothen,2000,"1,36",M12,26.08.2012,Piesbach,5,False,0
LG Saar 70,Hochsprung,Jonas,Sander,2000,"1,33",M12,23.09.2012,Ottweiler,6,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Robin,Herrmann,2000,"1,32",M12,08.09.2012,Saarlouis,7,False,0
LV Merzig,Hochsprung,Samuel,Werner,2000,"1,28",M12,12.05.2012,Saarlouis,8,False,0
LG Saar 70,Hochsprung,Jules,Loginoff,2000,"1,28",M12,26.08.2012,Piesbach,9,False,0
TV Homburg,Hochsprung,Nils,Sauer,2000,"1,28",M12,26.08.2012,Piesbach,10,False,0
LAZ Saarbrücken,Hochsprung,Nico Flavio,Tausch,2000,"1,28",M12,26.08.2012,Piesbach,10,False,0
TV Kirkel,Hochsprung,Julian,Biet,2001,"1,28",M12,26.08.2012,Piesbach,10,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Annes,Musa,2000,"1,28",M12,26.08.2012,Piesbach,10,False,0
ATSV Saarbrücken,Hochsprung,Jamil,Missous,2000,"1,27",M12,23.09.2012,Ottweiler,10,False,0
TV St. Wendel,Hochsprung,Christian,Henkes,2000,"1,25",M12,27.05.2012,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Julian,Frank,2000,"1,25",M12,09.06.2012,Ottweiler,10,False,0
TV Mettlach,Hochsprung,Nicolas,Rademacher,2000,"1,25",M12,30.06.2012,Dillingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,André,Wagner,2000,"1,25",M12,30.09.2012,Ottweiler,10,False,0
TV Mettlach,Stabhochsprung,Nicolas,Rademacher,2000,"2,10",M12,01.07.2012,Dillingen,1,False,0
TV Mettlach,Stabhochsprung,Elias,Müller,2000,"1,80",M12,01.07.2012,Dillingen,2,False,0
LAZ Saarbrücken,Weitsprung,Jakob,Rausch,2000,"4,70",M12,04.07.2012,Friedrichsthal,1,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Max,Girgert,2000,"4,58",M12,26.08.2012,Piesbach,2,False,0
SC Friedrichsthal,Weitsprung,Tobias,Hau,2001,"4,56",M12,08.09.2012,Saarlouis,3,False,0
TV Homburg,Weitsprung,Björn,Ritter,2000,"4,52",M12,09.06.2012,Ottweiler,4,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Til,Schumacher,2000,"4,45",M12,03.06.2012,Blieskastel,5,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Robin,Herrmann,2000,"4,44",M12,26.08.2012,Piesbach,6,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Noah,Scherer,2000,"4,43",M12,09.06.2012,Ottweiler,7,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Annes,Musa,2000,"4,39",M12,26.08.2012,Piesbach,8,False,0
LC Rehlingen,Weitsprung,Tim,Donate,2001,"4,35",M12,04.08.2012,Merzig,9,False,0
LG Saar 70,Weitsprung,Jules,Loginoff,2000,"4,32",M12,26.08.2012,Piesbach,10,False,0
LG Saar 70,Weitsprung,Tilman,Schmidt,2000,"4,27",M12,30.09.2012,Ottweiler,10,False,0
LV Merzig,Weitsprung,Samuel,Werner,2000,"4,26",M12,04.08.2012,Merzig,10,False,0
LAZ Saarbrücken,Weitsprung,Bela,Lück,2001,"4,18",M12,26.08.2012,Piesbach,10,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Julian,Frank,2000,"4,16",M12,03.06.2012,Blieskastel,10,False,0
TV Kirkel,Weitsprung,Julian,Biet,2001,"4,10",M12,05.05.2012,Homburg,10,False,0
LG Saar 70,Weitsprung,Jonas,Sander,2000,"4,10",M12,27.05.2012,Ottweiler,10,False,0
TV Homburg,Weitsprung,Luca,Leininger,2000,"3,87",M12,06.10.2012,Püttlingen,10,False,0
TV Mettlach,Kugelstoß 3 kg,Nicolas,Rademacher,2000,"9,33",M12,30.06.2012,Dillingen,1,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 3 kg,Annes,Musa,2000,"8,99",M12,13.10.2012,Überherrn-A.,2,False,0
TV Homburg,Kugelstoß 3 kg,Lukas,Leininger,2000,"8,82",M12,13.10.2012,Überherrn-A.,3,False,0
TV Homburg,Kugelstoß 3 kg,Yannick,Flockerzi,2000,"8,31",M12,29.09.2012,Limbach,4,False,0
LSG 98 Köllertal,Kugelstoß 3 kg,Luca,Kammer,2000,"8,16",M12,13.10.2012,Überherrn-A.,5,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 3 kg,André,Wagner,2000,"8,01",M12,06.10.2012,Püttlingen,6,False,0
TV Homburg,Kugelstoß 3 kg,Björn,Ritter,2000,"7,92",M12,29.09.2012,Limbach,7,False,0
ATSV Saarbrücken,Kugelstoß 3 kg,Alexander,Gruhn,2000,"7,55",M12,13.10.2012,Überherrn-A.,8,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Lars,Altpeter,2000,"7,49",M12,26.04.2012,Sulzbach,9,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 3 kg,Noah,Scherer,2000,"7,16",M12,09.06.2012,Ottweiler,10,False,0
LV Merzig,Kugelstoß 3 kg,Mirco,Michels,2000,"7,09",M12,25.08.2012,Ensdorf,10,False,0
TV Limbach,Kugelstoß 3 kg,Julian,Altmeyer,2000,"6,93",M12,27.05.2012,Limbach,10,False,0
TV St. Wendel,Kugelstoß 3 kg,Christian,Henkes,2000,"6,92",M12,30.09.2012,Ottweiler,10,False,0
LG Saar 70,Kugelstoß 3 kg,Matthias,Schikofsky,2000,"6,91",M12,16.09.2012,St.Wendel,10,False,0
LG Saar 70,Kugelstoß 3 kg,Christopher,Pinter,2000,"6,85",M12,06.10.2012,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 750 g,Annes,Musa,2000,"28,00",M12,13.10.2012,Überherrn-A.,1,False,0
TV Homburg,Diskuswurf 750 g,Lukas,Leininger,2000,"26,07",M12,13.10.2012,Überherrn-A.,2,False,0
TV Homburg,Diskuswurf 750 g,Björn,Ritter,2000,"25,52",M12,13.10.2012,Überherrn-A.,3,False,0
LSG 98 Köllertal,Diskuswurf 750 g,Luca,Kammer,2000,"20,51",M12,13.10.2012,Überherrn-A.,4,False,0
ATSV Saarbrücken,Diskuswurf 750 g,Alexander,Gruhn,2000,"20,12",M12,13.10.2012,Überherrn-A.,5,False,0
TV Limbach,Diskuswurf 750 g,Julian,Altmeyer,2000,"20,00",M12,31.03.2012,Limbach,6,False,0
TV Homburg,Diskuswurf 750 g,Yannick,Flockerzi,2000,"19,64",M12,13.10.2012,Überherrn-A.,7,False,0
TuS Ensdorf,Diskuswurf 750 g,Maxim,Waigel,2000,"19,38",M12,25.08.2012,Ensdorf,8,False,0
LV Merzig,Diskuswurf 750 g,Samuel,Werner,2000,"19,19",M12,25.08.2012,Ensdorf,9,False,0
LV Merzig,Diskuswurf 750 g,Alexander,Dietrich,2001,"19,12",M12,25.08.2012,Ensdorf,10,False,0
LV Merzig,Diskuswurf 750 g,Mirco,Michels,2000,"18,07",M12,08.06.2012,Ottweiler,10,False,0
LG Saar 70,Diskuswurf 750 g,Matthias,Schikofsky,2000,"17,72",M12,16.09.2012,St.Wendel,10,False,0
TV Mettlach,Diskuswurf 750 g,Nicolas,Rademacher,2000,"17,48",M12,01.07.2012,Dillingen,10,False,0
LG Saar 70,Diskuswurf 750 g,Christopher,Pinter,2000,"17,45",M12,06.10.2012,Püttlingen,10,False,0
TuS Ensdorf,Diskuswurf 750 g,Jürgen,Waigel,2001,"17,09",M12,25.08.2012,Ensdorf,10,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 3 kg,Lars,Altpeter,2000,"27,21",M12,15.09.2012,Trier,1,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 3 kg,Annes,Musa,2000,"26,06",M12,27.05.2012,Limbach,2,False,0
LSG Saarlouis,Hammerwurf 3 kg,Ben,Josten,2000,"20,72",M12,03.10.2012,Ensdorf,3,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Alexander,Gruhn,2000,"18,08",M12,14.10.2012,Überherrn-A.,4,False,0
TV Limbach,Hammerwurf 3 kg,Julian,Altmeyer,2000,"17,05",M12,23.06.2012,Saarbrücken,5,False,0
LV Merzig,Hammerwurf 3 kg,Samuel,Werner,2000,"13,94",M12,13.10.2012,Überherrn-A.,6,False,0
LSG Saarlouis,Hammerwurf 3 kg,Nico,Schnöder,2001,"12,63",M12,03.10.2012,Ensdorf,7,False,0
TV Limbach,Hammerwurf 3 kg,Moritz,Ungerbühler,2001,"10,11",M12,31.03.2012,Limbach,8,False,0
TV Homburg,Speerwurf 400 g,Lukas,Leininger,2000,"34,56",M12,06.10.2012,Püttlingen,1,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 400 g,Annes,Musa,2000,"33,56",M12,13.10.2012,Überherrn-A.,2,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 400 g,André,Wagner,2000,"32,00",M12,13.10.2012,Überherrn-A.,3,False,0
LG Saar 70,Speerwurf 400 g,Matthias,Schikofsky,2000,"31,26",M12,16.09.2012,St.Wendel,4,False,0
TV Homburg,Speerwurf 400 g,Björn,Ritter,2000,"28,27",M12,06.10.2012,Püttlingen,5,False,0
TuS Ensdorf,Speerwurf 400 g,Maxim,Waigel,2000,"28,20",M12,25.08.2012,Ensdorf,6,False,0
TV Mettlach,Speerwurf 400 g,Nicolas,Rademacher,2000,"27,69",M12,01.07.2012,Dillingen,7,False,0
TuS Ensdorf,Speerwurf 400 g,Jan,Kaldun,2001,"26,23",M12,25.08.2012,Ensdorf,8,False,0
LV Merzig,Speerwurf 400 g,Samuel,Werner,2000,"25,85",M12,24.07.2012,Rehlingen,9,False,0
TV Homburg,Speerwurf 400 g,Yannick,Flockerzi,2000,"24,72",M12,13.10.2012,Überherrn-A.,10,False,0
ATSV Saarbrücken,Speerwurf 400 g,Alexander,Gruhn,2000,"24,66",M12,13.10.2012,Überherrn-A.,10,False,0
LV Merzig,Speerwurf 400 g,Mirco,Michels,2000,"24,21",M12,13.10.2012,Überherrn-A.,10,False,0
LSG 98 Köllertal,Speerwurf 400 g,Luca,Kammer,2000,"23,77",M12,06.10.2012,Püttlingen,10,False,0
LV Merzig,Speerwurf 400 g,Alexander,Dietrich,2001,"23,60",M12,25.08.2012,Ensdorf,10,False,0
TV Homburg,Ballwurf 200g,Lukas,Leininger,2000,"55,00",M12,26.08.2012,Piesbach,1,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Annes,Musa,2000,"51,50",M12,12.05.2012,Saarlouis,2,False,0
LG Saar 70,Ballwurf 200g,Tilman,Schmidt,2000,"49,50",M12,16.09.2012,St.Wendel,3,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,André,Wagner,2000,"49,00",M12,09.06.2012,Ottweiler,4,False,0
TV Homburg,Ballwurf 200g,Björn,Ritter,2000,"45,00",M12,08.09.2012,Saarlouis,5,False,0
TV Kirkel,Ballwurf 200g,Julian,Biet,2001,"44,50",M12,26.08.2012,Piesbach,6,False,0
LSG Schmelz-Hüttersdorf,Ballwurf 200g,Noah,Scherer,2000,"44,50",M12,26.08.2012,Piesbach,7,False,0
TV St. Wendel,Ballwurf 200g,Christian,Henkes,2000,"44,00",M12,26.08.2012,Piesbach,8,False,0
LG Saar 70,Ballwurf 200g,Matthias,Schikofsky,2000,"43,00",M12,16.09.2012,St.Wendel,9,False,0
TuS Ensdorf,Ballwurf 200g,Maxim,Waigel,2000,"42,00",M12,25.08.2012,Ensdorf,10,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Til,Schumacher,2000,"40,50",M12,26.08.2012,Piesbach,10,False,0
LC Rehlingen,Ballwurf 200g,Tim,Donate,2001,"40,50",M12,08.09.2012,Saarlouis,10,False,0
TuS Ensdorf,Ballwurf 200g,Jürgen,Waigel,2001,"40,00",M12,25.08.2012,Ensdorf,10,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Max,Girgert,2000,"39,50",M12,09.06.2012,Ottweiler,10,False,0
SC Friedrichsthal,Ballwurf 200g,Samuel,Salzmann,2000,"38,00",M12,26.08.2012,Piesbach,10,False,0
LSG 98 Köllertal,Ballwurf 200g,Luca,Kammer,2000,"38,00",M12,26.08.2012,Piesbach,10,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Max,Girgert,2000,1.242,M12,26.08.2012,Piesbach,1,False,0
TV Homburg,3-Kampf,Björn,Ritter,2000,1.173,M12,05.05.2012,Homburg,2,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Annes,Musa,2000,1.160,M12,26.08.2012,Piesbach,3,False,0
LSG Schmelz-Hüttersdorf,3-Kampf,Noah,Scherer,2000,1.157,M12,26.08.2012,Piesbach,4,False,0
TV Kirkel,3-Kampf,Julian,Biet,2001,1.132,M12,26.08.2012,Piesbach,5,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Robin,Herrmann,2000,1.123,M12,26.08.2012,Piesbach,6,False,0
TV Homburg,3-Kampf,Lukas,Leininger,2000,1.122,M12,05.05.2012,Homburg,7,False,0
LAZ Saarbrücken,3-Kampf,Jakob,Rausch,2000,1.118,M12,26.08.2012,Piesbach,8,False,0
LG Saar 70,3-Kampf,Tilman,Schmidt,2000,1.104,M12,26.08.2012,Piesbach,9,False,0
ATSV Saarbrücken,3-Kampf,Alexander,Gruhn,2000,1.088,M12,26.08.2012,Piesbach,10,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Til,Schumacher,2000,1.087,M12,26.08.2012,Piesbach,10,False,0
LAZ Saarbrücken,3-Kampf,Bela,Lück,2001,1.085,M12,26.08.2012,Piesbach,10,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Julian,Frank,2000,1.083,M12,26.08.2012,Piesbach,10,False,0
TV St. Wendel,3-Kampf,Christian,Henkes,2000,1.067,M12,05.05.2012,St.Wendel,10,False,0
TV Homburg,3-Kampf,Jan Hendrik,Bothen,2000,1.030,M12,05.05.2012,Homburg,10,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Max,Girgert,2000,1.669,M12,26.08.2012,Piesbach,1,False,0
TV Homburg,4-Kampf,Björn,Ritter,2000,1.549,M12,26.08.2012,Piesbach,2,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Annes,Musa,2000,1.522,M12,26.08.2012,Piesbach,3,False,0
TV Kirkel,4-Kampf,Julian,Biet,2001,1.494,M12,26.08.2012,Piesbach,4,False,0
ATSV Saarbrücken,4-Kampf,Alexander,Gruhn,2000,1.494,M12,12.05.2012,Saarlouis,5,False,0
LSG Schmelz-Hüttersdorf,4-Kampf,Noah,Scherer,2000,1.475,M12,26.08.2012,Piesbach,6,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Robin,Herrmann,2000,1.463,M12,26.08.2012,Piesbach,7,False,0
LAZ Saarbrücken,4-Kampf,Jakob,Rausch,2000,1.458,M12,26.08.2012,Piesbach,8,False,0
LG Saar 70,4-Kampf,Tilman,Schmidt,2000,1.457,M12,05.05.2012,St.Wendel,9,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Til,Schumacher,2000,1.428,M12,05.05.2012,Homburg,10,False,0
LG Saar 70,4-Kampf,Jules,Loginoff,2000,1.420,M12,26.08.2012,Piesbach,10,False,0
LV Merzig,4-Kampf,Samuel,Werner,2000,1.391,M12,26.08.2012,Piesbach,10,False,0
TV St. Wendel,4-Kampf,Christian,Henkes,2000,1.385,M12,05.05.2012,St.Wendel,10,False,0
LAZ Saarbrücken,4-Kampf,Nico Flavio,Tausch,2000,1.384,M12,26.08.2012,Piesbach,10,False,0
TV Homburg,4-Kampf,Jan Hendrik,Bothen,2000,1.381,M12,26.08.2012,Piesbach,10,False,0
TV Homburg,Block Basis,Björn,Ritter,2000,1.807,M12,19.05.2012,St.Wendel,1,False,0
LG Saar 70,Block Basis,Jules,Loginoff,2000,1.778,M12,19.05.2012,St.Wendel,2,False,0
LSG Schmelz-Hüttersdorf,Block Basis,Noah,Scherer,2000,1.763,M12,19.05.2012,St.Wendel,3,False,0
LAZ Saarbrücken,Block Basis,Philippe,Thiel,2000,1.696,M12,19.05.2012,St.Wendel,4,False,0
TV Homburg,Block Basis,Jan Hendrik,Bothen,2000,1.638,M12,19.05.2012,St.Wendel,5,False,0
LG Saar 70,Block Basis,Tilman,Schmidt,2000,1.637,M12,19.05.2012,St.Wendel,6,False,0
TV St. Wendel,Block Basis,Christian,Henkes,2000,1.568,M12,19.05.2012,St.Wendel,7,False,0
TuS Ensdorf,Block Basis,Maxim,Waigel,2000,1.553,M12,19.05.2012,St.Wendel,8,False,0
LG Bliestal,Block Basis,Philipp,Christoph,2000,1.490,M12,19.05.2012,St.Wendel,9,False,0
LC Rehlingen,Block Basis,Michel,Ludewig,2000,1.355,M12,19.05.2012,St.Wendel,10,False,0
TV Homburg,Block Basis,Yannick,Flockerzi,2000,1.220,M12,19.05.2012,St.Wendel,10,False,0
LSG 98 Köllertal,4 x 75 m Staffel,Kathrin,Loebens,1999,"40,34",W13,09.06.2012,Ottweiler,1,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Nicola,Späder,1999,"40,34",W13,09.06.2012,Ottweiler,1,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Celine,Schweizer,1999,"40,34",W13,09.06.2012,Ottweiler,1,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Elisa,Busch,1999,"40,34",W13,09.06.2012,Ottweiler,1,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Anna,Rausch,2000,"41,09",W13,08.09.2012,Saarlouis,2,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Lena,Wiwie,1999,"41,09",W13,08.09.2012,Saarlouis,2,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Julia,Berke,1999,"41,09",W13,08.09.2012,Saarlouis,2,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Paula,Lorson,1999,"41,09",W13,08.09.2012,Saarlouis,2,True,0
LC Rehlingen,4 x 75 m Staffel,Mona,Bickelmann,2000,"41,18",W13,08.09.2012,Saarlouis,3,True,0
LC Rehlingen,4 x 75 m Staffel,Carola,Lorang,2001,"41,18",W13,08.09.2012,Saarlouis,3,True,0
LC Rehlingen,4 x 75 m Staffel,Lee,Wegener,1999,"41,18",W13,08.09.2012,Saarlouis,3,True,0
LC Rehlingen,4 x 75 m Staffel,Lara,Latz,2000,"41,18",W13,08.09.2012,Saarlouis,3,True,0
LG Saar 70,4 x 75 m Staffel,Julia,Bratusa,1999,"42,07",W13,09.06.2012,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Mara,Schmid,2000,"42,07",W13,09.06.2012,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Lea,Gross,1999,"42,07",W13,09.06.2012,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Hanna,Grauvogel,1999,"42,07",W13,09.06.2012,Ottweiler,4,True,0
TV Homburg,4 x 75 m Staffel,Ilayda,Camyurdu,2000,"42,15",W13,09.06.2012,Ottweiler,5,True,0
TV Homburg,4 x 75 m Staffel,Ulrike,Schmits,2000,"42,15",W13,09.06.2012,Ottweiler,5,True,0
TV Homburg,4 x 75 m Staffel,Luka,Pauli,1999,"42,15",W13,09.06.2012,Ottweiler,5,True,0
TV Homburg,4 x 75 m Staffel,Marie,Schulz,1999,"42,15",W13,09.06.2012,Ottweiler,5,True,0
LV Merzig,4 x 75 m Staffel,Annika,Warken,2000,"43,56",W13,06.05.2012,Dillingen,6,True,0
LV Merzig,4 x 75 m Staffel,Hannah,Setter,2000,"43,56",W13,06.05.2012,Dillingen,6,True,0
LV Merzig,4 x 75 m Staffel,Jil,Kiefer,2000,"43,56",W13,06.05.2012,Dillingen,6,True,0
LV Merzig,4 x 75 m Staffel,Anna-Lena,Dietrich,1999,"43,56",W13,06.05.2012,Dillingen,6,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Isabelle,Steffen,2000,"43,76",W13,08.09.2012,Saarlouis,7,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Kathrin,Helms,1999,"43,76",W13,08.09.2012,Saarlouis,7,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Michelle,Mannschatz,1999,"43,76",W13,08.09.2012,Saarlouis,7,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Lana,Riebes,1999,"43,76",W13,08.09.2012,Saarlouis,7,True,0
