club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,Speerwurf 400 g,Paul,Druck,2010,"14,43",M12,25.06.2022,Püttlingen,5,False,0
LG Berus,Speerwurf 400 g,Paul,Gozemba,2010,"14,35",M12,05.10.2022,Überherrn,6,False,0
LG Berus,Speerwurf 400 g,Aaron,Demmer,2010,"12,70",M12,05.10.2022,Überherrn,7,False,0
LG Berus,Speerwurf 400 g,Felix,Schwarz,2010,"12,60",M12,05.10.2022,Überherrn,8,False,0
LA Team Saar,Speerwurf 400 g,Paul,Hübschen,2010,"7,97",M12,25.06.2022,Püttlingen,9,False,0
LA Team Saar,Ballwurf 200g,Malik,Rian,2011,"42,00",M12,25.09.2022,Ottweiler,1,False,0
LAC Saarlouis,Ballwurf 200g,Till,Bastian,2010,"40,50",M12,10.09.2022,Dillingen,2,False,0
ATSV Saarbrücken,Ballwurf 200g,Tom,Wahlen,2010,"39,00",M12,16.06.2022,Püttlingen,3,False,0
ATSV Saarbrücken,Ballwurf 200g,Leon,Eckert,2010,"34,00",M12,29.05.2022,St. Wendel,4,False,0
LC Rehlingen,Ballwurf 200g,Moritz,Kolz,2011,"34,00",M12,16.06.2022,Püttlingen,5,False,0
LC Rehlingen,Ballwurf 200g,Jonas,Hoffmann,2010,"33,00",M12,25.06.2022,Püttlingen,6,False,0
LG Saar 70,Ballwurf 200g,Henrik Lasse,Schröder,2011,"32,50",M12,16.06.2022,Püttlingen,7,False,0
LG Berus,Ballwurf 200g,Paul,Gozemba,2010,"32,50",M12,10.09.2022,Dillingen,8,False,0
LC Rehlingen,Ballwurf 200g,Thilo,Pirot,2010,"32,00",M12,16.06.2022,Püttlingen,9,False,0
LG Saar 70,Ballwurf 200g,David,Hoffmann,2010,"31,50",M12,29.05.2022,St. Wendel,10,False,0
LG Saar 70,Ballwurf 200g,Kyle,Becker,2010,"31,50",M12,16.06.2022,Püttlingen,11,False,0
ATSV Saarbrücken,Ballwurf 200g,Felix,Rückel,2010,"31,50",M12,25.06.2022,Püttlingen,12,False,0
TV Bliesen,3-Kampf,Felix,Wagner,2010,1.176,M12,25.09.2022,Birkenfeld,1,False,0
ATSV Saarbrücken,3-Kampf,Tom,Wahlen,2010,1.167,M12,16.06.2022,Püttlingen,2,False,0
AC Diefflen,3-Kampf,Ben,Müller,2010,1.129,M12,16.06.2022,Püttlingen,3,False,0
LG Berus,3-Kampf,Paul,Gozemba,2010,1.104,M12,10.09.2022,Dillingen,4,False,0
LAC Saarlouis,3-Kampf,Till,Bastian,2010,1.084,M12,10.09.2022,Dillingen,5,False,0
ATSV Saarbrücken,3-Kampf,Felix,Rückel,2010,1.062,M12,16.06.2022,Püttlingen,6,False,0
LA Team Saar,3-Kampf,Erik,Zeller,2011,1.036,M12,16.06.2022,Püttlingen,7,False,0
LA Team Saar,3-Kampf,Paul,Hübschen,2010,1.022,M12,16.06.2022,Püttlingen,8,False,0
LC Rehlingen,3-Kampf,Jonas,Hoffmann,2010,1.021,M12,16.06.2022,Püttlingen,9,False,0
LAZ Saarbrücken,3-Kampf,Tyrese,Omoregbee,2011,1.020,M12,16.06.2022,Püttlingen,10,False,0
ATSV Saarbrücken,4-Kampf,Tom,Wahlen,2010,1.529,M12,16.06.2022,Püttlingen,1,False,0
AC Diefflen,4-Kampf,Ben,Müller,2010,1.475,M12,16.06.2022,Püttlingen,2,False,0
ATSV Saarbrücken,4-Kampf,Felix,Rückel,2010,1.473,M12,16.06.2022,Püttlingen,3,False,0
LG Berus,4-Kampf,Paul,Gozemba,2010,1.461,M12,10.09.2022,Dillingen,4,False,0
TV Germania 1910 Piesbach,4-Kampf,Aaron,Thiery,2010,1.339,M12,10.09.2022,Dillingen,5,False,0
LA Team Saar,4-Kampf,Leon,Eckert,2010,1.325,M12,16.06.2022,Püttlingen,6,False,0
LG Saar 70,4-Kampf,Henrik Lasse,Schröder,2011,1.321,M12,16.06.2022,Püttlingen,7,False,0
LA Team Saar,4-Kampf,Paul,Hübschen,2010,1.317,M12,16.06.2022,Püttlingen,8,False,0
LC Rehlingen,4-Kampf,Thilo,Pirot,2010,1.317,M12,16.06.2022,Püttlingen,9,False,0
LA Team Saar,4-Kampf,Erik,Zeller,2011,1.295,M12,16.06.2022,Püttlingen,10,False,0
ATSV Saarbrücken,Block S/S,Tom,Wahlen,2010,1.927,M12,25.06.2022,Püttlingen,1,False,0
LA Team Saar,Block S/S,Leon,Eckert,2010,1.660,M12,25.06.2022,Püttlingen,2,False,0
LG Saar 70,Block S/S,Paul,Druck,2010,1.576,M12,25.06.2022,Püttlingen,3,False,0
LA Team Saar,Block S/S,Paul,Hübschen,2010,1.547,M12,25.06.2022,Püttlingen,4,False,0
LG Saar 70,Block S/S,Kyle,Becker,2010,1.529,M12,25.06.2022,Püttlingen,5,False,0
ATSV Saarbrücken,Block Lauf,Felix,Rückel,2010,1.793,M12,25.06.2022,Püttlingen,1,False,0
TV Germania 1910 Piesbach,Block Lauf,Aaron,Thiery,2010,1.636,M12,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,Block Lauf,Jonas,Hoffmann,2010,1.560,M12,25.06.2022,Püttlingen,3,False,0
SV GO! Saar 05,Block Lauf,Tyrese,Omoregbee,2011,1.470,M12,25.06.2022,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Cem,Aksoy,2010,1.334,M12,25.06.2022,Püttlingen,5,False,0
LA Team Saar,Block Lauf,Joshua,Egert,2010,1.333,M12,25.06.2022,Püttlingen,6,False,0
TV Elm,Block Lauf,Salomon,Scheid,2010,1.066,M12,25.06.2022,Püttlingen,7,False,0
LG Berus,Block Wurf,Paul,Gozemba,2010,1.598,M12,25.06.2022,Püttlingen,1,False,0
LG Saar 70,Block Wurf,Henri,Nehri,2011,1.330,M12,25.06.2022,Püttlingen,2,False,0
LG Berus,Block Wurf,Aaron,Demmer,2010,1.224,M12,25.06.2022,Püttlingen,3,False,0
LA Team Saar,Block Wurf,Paul,Gross,2011,1.041,M12,25.06.2022,Püttlingen,4,False,0
LA Team Saar,4 x 75 m Staffel,Lea,Plinius,2009,"42,08",W13,25.09.2022,Ottweiler,1,True,0
LA Team Saar,4 x 75 m Staffel,Paula,Stalter,2009,"42,08",W13,25.09.2022,Ottweiler,1,True,0
LA Team Saar,4 x 75 m Staffel,Anna,Kaul,2009,"42,08",W13,25.09.2022,Ottweiler,1,True,0
LA Team Saar,4 x 75 m Staffel,Michelle,Huppert,2009,"42,08",W13,25.09.2022,Ottweiler,1,True,0
TV Homburg,4 x 75 m Staffel,Klara,Lisson,2010,"42,87",W13,29.05.2022,St. Wendel,2,True,0
TV Homburg,4 x 75 m Staffel,Alina,Weyand,2009,"42,87",W13,29.05.2022,St. Wendel,2,True,0
TV Homburg,4 x 75 m Staffel,Sara,Brang,2009,"42,87",W13,29.05.2022,St. Wendel,2,True,0
TV Homburg,4 x 75 m Staffel,Etienne-Monique,Biehl,2010,"42,87",W13,29.05.2022,St. Wendel,2,True,0
LC Rehlingen,4 x 75 m Staffel,Julia,Schmidt,2010,"43,09",W13,29.05.2022,St. Wendel,3,True,0
LC Rehlingen,4 x 75 m Staffel,Liara,Schulze,2009,"43,09",W13,29.05.2022,St. Wendel,3,True,0
LC Rehlingen,4 x 75 m Staffel,Johanna,Kolz,2009,"43,09",W13,29.05.2022,St. Wendel,3,True,0
LC Rehlingen,4 x 75 m Staffel,Neele,Ritsch,2010,"43,09",W13,29.05.2022,St. Wendel,3,True,0
LG Saar 70,4 x 75 m Staffel,Lilly,Machulla,2010,"43,25",W13,25.09.2022,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Smilla,Spaniol,2010,"43,25",W13,25.09.2022,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Jule,Burger,2009,"43,25",W13,25.09.2022,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Sophia,Panus,2010,"43,25",W13,25.09.2022,Ottweiler,4,True,0
LA Team Saar,4 x 75 m Staffel,Berenike,Hauck,2009,"43,54",W13,25.09.2022,Ottweiler,5,True,0
LA Team Saar,4 x 75 m Staffel,Marie,Zwick,2009,"43,54",W13,25.09.2022,Ottweiler,5,True,0
LA Team Saar,4 x 75 m Staffel,Linn,Wagner,2010,"43,54",W13,25.09.2022,Ottweiler,5,True,0
LA Team Saar,4 x 75 m Staffel,Lena,Pfaff,2009,"43,54",W13,25.09.2022,Ottweiler,5,True,0
LA Team Saar,4 x 75 m Staffel,Svea,Bennoit,2010,"44,81",W13,25.09.2022,Ottweiler,6,True,0
LA Team Saar,4 x 75 m Staffel,Elisa,Grün,2010,"44,81",W13,25.09.2022,Ottweiler,6,True,0
LA Team Saar,4 x 75 m Staffel,Mathilda,Braun,2010,"44,81",W13,25.09.2022,Ottweiler,6,True,0
LA Team Saar,4 x 75 m Staffel,Paula,Ludwig,2010,"44,81",W13,25.09.2022,Ottweiler,6,True,0
LC Rehlingen,4 x 75 m Staffel,Jeanne,Dilzer,2010,"45,81",W13,29.05.2022,St. Wendel,7,True,0
LC Rehlingen,4 x 75 m Staffel,Emilia,Jerzenbeck,2009,"45,81",W13,29.05.2022,St. Wendel,7,True,0
LC Rehlingen,4 x 75 m Staffel,Jenny,Kraemer,2010,"45,81",W13,29.05.2022,St. Wendel,7,True,0
LC Rehlingen,4 x 75 m Staffel,Edda,Junkes,2009,"45,81",W13,29.05.2022,St. Wendel,7,True,0
TV Elm,4 x 75 m Staffel,Fatima-Zahrad,Hamoudi,2009,"45,84",W13,29.05.2022,St. Wendel,8,True,0
TV Elm,4 x 75 m Staffel,Alyssa,Blug,2010,"45,84",W13,29.05.2022,St. Wendel,8,True,0
TV Elm,4 x 75 m Staffel,Finja,Westermann,2010,"45,84",W13,29.05.2022,St. Wendel,8,True,0
TV Elm,4 x 75 m Staffel,Frida,Rheinheimer,2010,"45,84",W13,29.05.2022,St. Wendel,8,True,0
LC Rehlingen,4 x 75 m Staffel,Murielle,Auer,2009,"46,20",W13,25.09.2022,Ottweiler,9,True,0
LC Rehlingen,4 x 75 m Staffel,Anna,Schmieder,2010,"46,20",W13,25.09.2022,Ottweiler,9,True,0
LC Rehlingen,4 x 75 m Staffel,Marya,Alshekaki,2009,"46,20",W13,25.09.2022,Ottweiler,9,True,0
LC Rehlingen,4 x 75 m Staffel,Maryam,Alshekaki,2009,"46,20",W13,25.09.2022,Ottweiler,9,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Sabrina,Hoffmann,2010,"46,72",W13,25.09.2022,Ottweiler,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Marie,Schmitt,2009,"46,72",W13,25.09.2022,Ottweiler,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Leni,Bösen,2009,"46,72",W13,25.09.2022,Ottweiler,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Luisa,Groß,2010,"46,72",W13,25.09.2022,Ottweiler,10,True,0
LC Rehlingen,3 x 800 m Staffel,Li,Libens-Thein,2009,"7:44,93",W13,15.09.2022,Rehlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Anna,Gammel,2009,"7:44,93",W13,15.09.2022,Rehlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Liara,Schulze,2009,"7:44,93",W13,15.09.2022,Rehlingen,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Mara,Steinbach,2010,"8:09,77",W13,02.07.2022,Püttlingen,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Malu,Zewe,2010,"8:09,77",W13,02.07.2022,Püttlingen,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nike,Stahnke,2009,"8:09,77",W13,02.07.2022,Püttlingen,2,True,0
LA Team Saar,3 x 800 m Staffel,Paula,Stalter,2009,"8:41,82",W13,02.07.2022,Püttlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Rebecca,Schwehm,2009,"8:41,82",W13,02.07.2022,Püttlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Marie,Zwick,2009,"8:41,82",W13,02.07.2022,Püttlingen,3,True,0
TV Germania 1910 Piesbach,3 x 800 m Staffel,Marie,Schmitt,2009,"8:46,74",W13,02.07.2022,Püttlingen,4,True,0
TV Germania 1910 Piesbach,3 x 800 m Staffel,Leni,Bösen,2009,"8:46,74",W13,02.07.2022,Püttlingen,4,True,0
TV Germania 1910 Piesbach,3 x 800 m Staffel,Luisa,Groß,2010,"8:46,74",W13,02.07.2022,Püttlingen,4,True,0
LC Rehlingen,3 x 800 m Staffel,Jeanne,Dilzer,2010,"8:47,84",W13,15.09.2022,Rehlingen,5,True,0
LC Rehlingen,3 x 800 m Staffel,Jenny,Kraemer,2010,"8:47,84",W13,15.09.2022,Rehlingen,5,True,0
LC Rehlingen,3 x 800 m Staffel,Sisipho,Dittlinger,2009,"8:47,84",W13,15.09.2022,Rehlingen,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Emily,Luckhardt,2011,"9:30,22",W13,02.07.2022,Püttlingen,6,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Dilara,Götkas,2011,"9:30,22",W13,02.07.2022,Püttlingen,6,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Lara,Kopmeier,2011,"9:30,22",W13,02.07.2022,Püttlingen,6,True,0
LC Rehlingen,3 x 800 m Staffel,Ines,Nseke,2010,"9:35,38",W13,02.07.2022,Püttlingen,7,True,0
LC Rehlingen,3 x 800 m Staffel,Lucy,Jax,2011,"9:35,38",W13,02.07.2022,Püttlingen,7,True,0
LC Rehlingen,3 x 800 m Staffel,Katharina,Dandl,2011,"9:35,38",W13,02.07.2022,Püttlingen,7,True,0
LC Rehlingen,3-Kampf Ma.,Liara,Schulze,2009,6.441,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,3-Kampf Ma.,Anna,Gammel,2009,6.441,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,3-Kampf Ma.,Edda,Junkes,2009,6.441,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,3-Kampf Ma.,Johanna,Kolz,2009,6.441,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,3-Kampf Ma.,Jeanne,Dilzer,2010,6.441,W13,16.06.2022,Püttlingen,1,True,0
LA Team Saar,3-Kampf Ma.,Anna,Kaul,2009,6.070,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,3-Kampf Ma.,Michelle,Huppert,2009,6.070,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,3-Kampf Ma.,Paula,Stalter,2009,6.070,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,3-Kampf Ma.,Lea,Plinius,2009,6.070,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,3-Kampf Ma.,Lena,Pfaff,2009,6.070,W13,16.06.2022,Püttlingen,2,True,0
ATSV Saarbrücken,3-Kampf Ma.,Mia Marie,Salomon,2009,5.691,W13,16.06.2022,Püttlingen,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Anna,Embacher,2009,5.691,W13,16.06.2022,Püttlingen,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Nolwenn,Frankus,2011,5.691,W13,16.06.2022,Püttlingen,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Nele-Jennifer,Heß,2009,5.691,W13,16.06.2022,Püttlingen,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Isabella,Gallo,2010,5.691,W13,16.06.2022,Püttlingen,3,True,0
LA Team Saar,3-Kampf Ma.,Paula,Ludwig,2010,5.653,W13,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3-Kampf Ma.,Annalena,Serf,2010,5.653,W13,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3-Kampf Ma.,Linn,Wagner,2010,5.653,W13,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3-Kampf Ma.,Berenike,Hauck,2009,5.653,W13,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3-Kampf Ma.,Mathilda,Braun,2010,5.653,W13,16.06.2022,Püttlingen,4,True,0
SV GO! Saar 05,3-Kampf Ma.,Leni,Dorst,2010,5.516,W13,16.06.2022,Püttlingen,5,True,0
SV GO! Saar 05,3-Kampf Ma.,Leni,Sommer,2009,5.516,W13,16.06.2022,Püttlingen,5,True,0
SV GO! Saar 05,3-Kampf Ma.,Johanna,Schwamborn-Heijting,2010,5.516,W13,16.06.2022,Püttlingen,5,True,0
SV GO! Saar 05,3-Kampf Ma.,Jana,Becker,2009,5.516,W13,16.06.2022,Püttlingen,5,True,0
SV GO! Saar 05,3-Kampf Ma.,Beyza Gülhan,Aktas,2010,5.516,W13,16.06.2022,Püttlingen,5,True,0
LG Saar 70,3-Kampf Ma.,Lilly,Machulla,2010,5.401,W13,16.06.2022,Püttlingen,6,True,0
LG Saar 70,3-Kampf Ma.,Jule,Burger,2009,5.401,W13,16.06.2022,Püttlingen,6,True,0
LG Saar 70,3-Kampf Ma.,Sophia,Panus,2010,5.401,W13,16.06.2022,Püttlingen,6,True,0
LG Saar 70,3-Kampf Ma.,Lotte,Falk,2009,5.401,W13,16.06.2022,Püttlingen,6,True,0
LG Saar 70,3-Kampf Ma.,Smilla,Spaniol,2010,5.401,W13,16.06.2022,Püttlingen,6,True,0
LA Team Saar,3-Kampf Ma.,Johanna,Heck,2010,5.349,W13,16.06.2022,Püttlingen,7,True,0
LA Team Saar,3-Kampf Ma.,Ida,Brachmann,2009,5.349,W13,16.06.2022,Püttlingen,7,True,0
LA Team Saar,3-Kampf Ma.,Zoe,Dettmann,2009,5.349,W13,16.06.2022,Püttlingen,7,True,0
LA Team Saar,3-Kampf Ma.,Marie,Zwick,2009,5.349,W13,16.06.2022,Püttlingen,7,True,0
LA Team Saar,3-Kampf Ma.,Johanna,Kappes,2010,5.349,W13,16.06.2022,Püttlingen,7,True,0
LC Rehlingen,3-Kampf Ma.,Neele,Ritsch,2010,5.313,W13,16.06.2022,Püttlingen,8,True,0
LC Rehlingen,3-Kampf Ma.,Ines,Nseke,2010,5.313,W13,16.06.2022,Püttlingen,8,True,0
LC Rehlingen,3-Kampf Ma.,Marya,Alshekaki,2009,5.313,W13,16.06.2022,Püttlingen,8,True,0
LC Rehlingen,3-Kampf Ma.,Malin,Schaefer,2010,5.313,W13,16.06.2022,Püttlingen,8,True,0
LC Rehlingen,3-Kampf Ma.,Julia,Schmidt,2010,5.313,W13,16.06.2022,Püttlingen,8,True,0
LA Team Saar,3-Kampf Ma.,Alina,Rokay,2010,4.991,W13,16.06.2022,Püttlingen,9,True,0
LA Team Saar,3-Kampf Ma.,Zoe,Port,2010,4.991,W13,16.06.2022,Püttlingen,9,True,0
LA Team Saar,3-Kampf Ma.,Fiona,Müller,2009,4.991,W13,16.06.2022,Püttlingen,9,True,0
LA Team Saar,3-Kampf Ma.,Elisa,Grün,2010,4.991,W13,16.06.2022,Püttlingen,9,True,0
LA Team Saar,3-Kampf Ma.,Pauline,Klepper,2009,4.991,W13,16.06.2022,Püttlingen,9,True,0
LA Team Saar,3-Kampf Ma.,Rebecca,Schwehm,2009,4.749,W13,16.06.2022,Püttlingen,10,True,0
LA Team Saar,3-Kampf Ma.,Solara,Blackburn,2011,4.749,W13,16.06.2022,Püttlingen,10,True,0
LA Team Saar,3-Kampf Ma.,Jaqueline,Fleischer,2009,4.749,W13,16.06.2022,Püttlingen,10,True,0
LA Team Saar,3-Kampf Ma.,Paula,Himbert,2010,4.749,W13,16.06.2022,Püttlingen,10,True,0
LA Team Saar,3-Kampf Ma.,Mila,Schmidt,2011,4.749,W13,16.06.2022,Püttlingen,10,True,0
LC Rehlingen,4-Kampf Ma.,Liara,Schulze,2009,8.339,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Anna,Gammel,2009,8.339,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Edda,Junkes,2009,8.339,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Johanna,Kolz,2009,8.339,W13,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Jeanne,Dilzer,2010,8.339,W13,16.06.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Anna,Kaul,2009,8.090,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Michelle,Huppert,2009,8.090,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Lea,Plinius,2009,8.090,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Paula,Stalter,2009,8.090,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Berenike,Hauck,2009,8.090,W13,16.06.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Annalena,Serf,2010,7.351,W13,16.06.2022,Püttlingen,3,True,0
LA Team Saar,4-Kampf Ma.,Lena,Pfaff,2009,7.351,W13,16.06.2022,Püttlingen,3,True,0
LA Team Saar,4-Kampf Ma.,Linn,Wagner,2010,7.351,W13,16.06.2022,Püttlingen,3,True,0
LA Team Saar,4-Kampf Ma.,Paula,Ludwig,2010,7.351,W13,16.06.2022,Püttlingen,3,True,0
LA Team Saar,4-Kampf Ma.,Alina,Rokay,2010,7.351,W13,16.06.2022,Püttlingen,3,True,0
ATSV Saarbrücken,4-Kampf Ma.,Nolwenn,Frankus,2011,7.047,W13,16.06.2022,Püttlingen,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Anna,Embacher,2009,7.047,W13,16.06.2022,Püttlingen,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Nele-Jennifer,Heß,2009,7.047,W13,16.06.2022,Püttlingen,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Tara,Quintus,2009,7.047,W13,16.06.2022,Püttlingen,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Isabella,Gallo,2010,7.047,W13,16.06.2022,Püttlingen,4,True,0
LG Saar 70,4-Kampf Ma.,Lilly,Machulla,2010,6.985,W13,16.06.2022,Püttlingen,5,True,0
LG Saar 70,4-Kampf Ma.,Jule,Burger,2009,6.985,W13,16.06.2022,Püttlingen,5,True,0
LG Saar 70,4-Kampf Ma.,Lotte,Falk,2009,6.985,W13,16.06.2022,Püttlingen,5,True,0
LG Saar 70,4-Kampf Ma.,Sophia,Panus,2010,6.985,W13,16.06.2022,Püttlingen,5,True,0
LG Saar 70,4-Kampf Ma.,Smilla,Spaniol,2010,6.985,W13,16.06.2022,Püttlingen,5,True,0
LA Team Saar,4-Kampf Ma.,Mathilda,Braun,2010,6.911,W13,16.06.2022,Püttlingen,6,True,0
LA Team Saar,4-Kampf Ma.,Johanna,Heck,2010,6.911,W13,16.06.2022,Püttlingen,6,True,0
LA Team Saar,4-Kampf Ma.,Marie,Zwick,2009,6.911,W13,16.06.2022,Püttlingen,6,True,0
LA Team Saar,4-Kampf Ma.,Zoe,Dettmann,2009,6.911,W13,16.06.2022,Püttlingen,6,True,0
LA Team Saar,4-Kampf Ma.,Solara,Blackburn,2011,6.911,W13,16.06.2022,Püttlingen,6,True,0
SV GO! Saar 05,4-Kampf Ma.,Leni,Dorst,2010,6.151,W13,16.06.2022,Püttlingen,7,True,0
SV GO! Saar 05,4-Kampf Ma.,Johanna,Schwamborn-Heijting,2010,6.151,W13,16.06.2022,Püttlingen,7,True,0
SV GO! Saar 05,4-Kampf Ma.,Leni,Sommer,2009,6.151,W13,16.06.2022,Püttlingen,7,True,0
SV GO! Saar 05,4-Kampf Ma.,Beyza Gülhan,Aktas,2010,6.151,W13,16.06.2022,Püttlingen,7,True,0
SV GO! Saar 05,4-Kampf Ma.,Hannah,Mues,2011,6.151,W13,16.06.2022,Püttlingen,7,True,0
LA Team Saar,4-Kampf Ma.,Elisa,Grün,2010,5.916,W13,16.06.2022,Püttlingen,8,True,0
LA Team Saar,4-Kampf Ma.,Pauline,Klepper,2009,5.916,W13,16.06.2022,Püttlingen,8,True,0
LA Team Saar,4-Kampf Ma.,Paula,Himbert,2010,5.916,W13,16.06.2022,Püttlingen,8,True,0
LA Team Saar,4-Kampf Ma.,Jaqueline,Fleischer,2009,5.916,W13,16.06.2022,Püttlingen,8,True,0
LA Team Saar,4-Kampf Ma.,Felia,Schackmar,2010,5.916,W13,16.06.2022,Püttlingen,8,True,0
LC Rehlingen,Block Mannschaft,Liara,Schulze,2009,10.157,W13,25.06.2022,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Johanna,Kolz,2009,10.157,W13,25.06.2022,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Edda,Junkes,2009,10.157,W13,25.06.2022,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Neele,Ritsch,2010,10.157,W13,25.06.2022,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Jeanne,Dilzer,2010,10.157,W13,25.06.2022,Püttlingen,1,True,0
LA Team Saar,Block Mannschaft,Anna,Kaul,2009,10.112,W13,25.06.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Lea,Plinius,2009,10.112,W13,25.06.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Michelle,Huppert,2009,10.112,W13,25.06.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Marie,Zwick,2009,10.112,W13,25.06.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Berenike,Hauck,2009,10.112,W13,25.06.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Paula,Stalter,2009,9.075,W13,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Paula,Ludwig,2010,9.075,W13,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Johanna,Heck,2010,9.075,W13,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Annalena,Serf,2010,9.075,W13,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Svea,Bennoit,2010,9.075,W13,25.06.2022,Püttlingen,3,True,0
LC Rehlingen,Block Mannschaft,Emilia,Jerzenbeck,2009,8.298,W13,25.06.2022,Püttlingen,4,True,0
LC Rehlingen,Block Mannschaft,Ines,Nseke,2010,8.298,W13,25.06.2022,Püttlingen,4,True,0
LC Rehlingen,Block Mannschaft,Julia,Schmidt,2010,8.298,W13,25.06.2022,Püttlingen,4,True,0
LC Rehlingen,Block Mannschaft,Emma,Bettinger,2010,8.298,W13,25.06.2022,Püttlingen,4,True,0
LC Rehlingen,Block Mannschaft,Jenny,Kraemer,2010,8.298,W13,25.06.2022,Püttlingen,4,True,0
TV Germania 1910 Piesbach,Block Mannschaft,Luisa,Groß,2010,8.273,W13,25.06.2022,Püttlingen,5,True,0
TV Germania 1910 Piesbach,Block Mannschaft,Leni,Bösen,2009,8.273,W13,25.06.2022,Püttlingen,5,True,0
TV Germania 1910 Piesbach,Block Mannschaft,Marie,Schmitt,2009,8.273,W13,25.06.2022,Püttlingen,5,True,0
TV Germania 1910 Piesbach,Block Mannschaft,Sabrina,Hoffmann,2010,8.273,W13,25.06.2022,Püttlingen,5,True,0
TV Germania 1910 Piesbach,Block Mannschaft,Alma,Alzoubi,2010,8.273,W13,25.06.2022,Püttlingen,5,True,0
LA Team Saar,Block Mannschaft,Pauline,Klepper,2009,7.932,W13,25.06.2022,Püttlingen,6,True,0
LA Team Saar,Block Mannschaft,Elisa,Grün,2010,7.932,W13,25.06.2022,Püttlingen,6,True,0
