club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
TV Bliesen,Speerwurf 400 g,Timo,Wachter,2009,"23,75",M12,11.07.2021,Püttlingen,3,False,2f8e0afb9a1f84b3650bb322cc24396c24ede128928af3f503d0379a4ece4e3e
ATSV Saarbrücken,Speerwurf 400 g,Tom,Wahlen,2010,"23,22",M12,29.09.2021,Saarbrücken,4,False,35aed1ebf38265afd2c8686c482dbd9bb8aa1da28a54391337542f31a66e1951
ATSV Saarbrücken,Speerwurf 400 g,Neo,Ecker,2009,"21,76",M12,29.09.2021,Saarbrücken,5,False,c8b38662d6d6df8f8677fde393ca3561ce1c3e0cfd53acafcf1fe33eacfd33fc
ATSV Saarbrücken,Speerwurf 400 g,Konstantin,Ramanauskas,2009,"13,15",M12,29.09.2021,Saarbrücken,6,False,974f010525024c47e01c1b08bfda4ea89f91a74b7d4cb86b09a1ec6133dec3dd
LG Saar 70,Speerwurf 400 g,Moritz,Schmidt,2009,"12,03",M12,27.06.2021,Rehlingen,7,False,546711b7409678a3d674ecffb68670f92c4fa21f542b1eef230d6b627367e656
LC Rehlingen,Speerwurf 400 g,Luca,Wirth,2009,"10,78",M12,27.06.2021,Rehlingen,8,False,a4ab7a77ddd971121d9020901e2cd5a9032f2214e7c0c0a2eaff8b237f16e28f
LG Saar 70,Ballwurf 200g,Malte,Becker,2009,"43,00",M12,12.09.2021,Saarbrücken,1,False,4fc53cd367b7d6fb3a9495bd775e5fe6fddd3fa964f075b71ed5babf2100d65b
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Niels,Jung,2009,"37,00",M12,11.07.2021,Püttlingen,2,False,8b94962487ed30b3b7eebb088c3502113c2b4bb3fcaef7f023e24cd3d75c0255
ATSV Saarbrücken,Ballwurf 200g,Neo,Ecker,2009,"37,00",M12,12.09.2021,Saarbrücken,3,False,c8b38662d6d6df8f8677fde393ca3561ce1c3e0cfd53acafcf1fe33eacfd33fc
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Leander,Stahnke,2009,"34,50",M12,12.09.2021,Saarbrücken,4,False,72c5e127ab01e17a3603f1b03f3e6c90aef19fef4bb1033cc0dc196da59888e9
SV GO! Saar 05,Ballwurf 200g,Philipp,Karl,2009,"34,00",M12,12.09.2021,Saarbrücken,5,False,782c2437eae32c78fc2f327962f0e0c9e60de0979e238b45f2b54ab0a3306541
LC Rehlingen,Ballwurf 200g,Noah,Bohn,2009,"33,50",M12,11.07.2021,Püttlingen,6,False,df74a5f955bd9bc5b2d13381ae7e61890e3babf3058f5a9cfc07e61891705a60
LC Rehlingen,Ballwurf 200g,Matteo,Thiery,2010,"32,00",M12,12.09.2021,Saarbrücken,7,False,05ade9b743af50efe7e3c5686e2a994edb6d2f8891ce6f96907351253821f013
LC Rehlingen,Ballwurf 200g,Johannes,Thieme,2010,"31,50",M12,12.09.2021,Saarbrücken,8,False,99ea50be74b3a0d0481253fccfc51afd310fd50d76d8862bb7fab3b9e2d5752a
LA Team Saar,Ballwurf 200g,Finn,Schlaadt,2009,"31,00",M12,11.07.2021,Püttlingen,9,False,be60b0964c582886094b7088cbb887e2216ad7b4ad458efc2717e911685db154
LA Team Saar,Ballwurf 200g,Paul,Mang,2009,"30,50",M12,12.09.2021,Saarbrücken,10,False,b41dd58584a92f408de32cdf9464091c4619818b3fe5b3920f36afb912853b83
TV Bliesen,3-Kampf,Timo,Wachter,2009,1.131,M12,12.09.2021,Saarbrücken,1,False,2f8e0afb9a1f84b3650bb322cc24396c24ede128928af3f503d0379a4ece4e3e
LG Saar 70,3-Kampf,Malte,Becker,2009,1.115,M12,12.09.2021,Saarbrücken,2,False,4fc53cd367b7d6fb3a9495bd775e5fe6fddd3fa964f075b71ed5babf2100d65b
SV GO! Saar 05,3-Kampf,Philipp,Karl,2009,1.113,M12,12.09.2021,Saarbrücken,3,False,782c2437eae32c78fc2f327962f0e0c9e60de0979e238b45f2b54ab0a3306541
LSG Sbr.-Sulzbachtal,3-Kampf,Leander,Stahnke,2009,1.085,M12,12.09.2021,Saarbrücken,4,False,72c5e127ab01e17a3603f1b03f3e6c90aef19fef4bb1033cc0dc196da59888e9
AC Diefflen,3-Kampf,Ben,Müller,2010,993,M12,12.09.2021,Saarbrücken,5,False,ddd4e1122c8a12319d941b39f52c7ccaa320a1b3eb1b7ada94bf124ae2c90177
ATSV Saarbrücken,3-Kampf,Neo,Ecker,2009,957,M12,12.09.2021,Saarbrücken,6,False,c8b38662d6d6df8f8677fde393ca3561ce1c3e0cfd53acafcf1fe33eacfd33fc
LA Team Saar,3-Kampf,Paul,Mang,2009,927,M12,05.09.2021,Püttlingen,7,False,b41dd58584a92f408de32cdf9464091c4619818b3fe5b3920f36afb912853b83
LC Rehlingen,3-Kampf,Johannes,Thieme,2010,911,M12,12.09.2021,Saarbrücken,8,False,99ea50be74b3a0d0481253fccfc51afd310fd50d76d8862bb7fab3b9e2d5752a
LC Rehlingen,3-Kampf,Matteo,Thiery,2010,873,M12,12.09.2021,Saarbrücken,9,False,05ade9b743af50efe7e3c5686e2a994edb6d2f8891ce6f96907351253821f013
TV St. Wendel,3-Kampf,Raphael,Schmitt,2009,866,M12,12.09.2021,Saarbrücken,10,False,7d9b4795c730954ad310eb8563fe31693f77459e7b3817fcac0e60aca6e1b61f
TV Bliesen,4-Kampf,Timo,Wachter,2009,1.510,M12,12.09.2021,Saarbrücken,1,False,2f8e0afb9a1f84b3650bb322cc24396c24ede128928af3f503d0379a4ece4e3e
LG Saar 70,4-Kampf,Malte,Becker,2009,1.461,M12,12.09.2021,Saarbrücken,2,False,4fc53cd367b7d6fb3a9495bd775e5fe6fddd3fa964f075b71ed5babf2100d65b
AC Diefflen,4-Kampf,Ben,Müller,2010,1.305,M12,12.09.2021,Saarbrücken,3,False,ddd4e1122c8a12319d941b39f52c7ccaa320a1b3eb1b7ada94bf124ae2c90177
ATSV Saarbrücken,4-Kampf,Neo,Ecker,2009,1.252,M12,12.09.2021,Saarbrücken,4,False,c8b38662d6d6df8f8677fde393ca3561ce1c3e0cfd53acafcf1fe33eacfd33fc
LC Rehlingen,4-Kampf,Thilo,Pirot,2010,1.175,M12,12.09.2021,Saarbrücken,5,False,446875af0d221e622b4932ca37adde664f7a27f859237b1d428fe27e8e551b3e
LA Team Saar,4-Kampf,Paul,Mang,2009,1.161,M12,12.09.2021,Saarbrücken,6,False,b41dd58584a92f408de32cdf9464091c4619818b3fe5b3920f36afb912853b83
LC Rehlingen,4-Kampf,Jonas,Hoffmann,2010,1.155,M12,12.09.2021,Saarbrücken,7,False,5b2eb3427b61cf551df783224aa9ad9678eaa5bae6798daf20860b547cf5776b
LA Team Saar,4-Kampf,Samuel,Mang,2010,1.153,M12,12.09.2021,Saarbrücken,8,False,dc077b48852e455be54c4cc3d2c9e2dfe803d9792b0e534b0e65f479ce8dcd30
LA Team Saar,4-Kampf,Jakob,Keller,2009,1.134,M12,12.09.2021,Saarbrücken,9,False,1662b3a72a9e859aa93674544e36b1b86bbb4476de330c159582f462c253b6b5
ATSV Saarbrücken,4-Kampf,Konstantin,Ramanauskas,2009,1.085,M12,12.09.2021,Saarbrücken,10,False,974f010525024c47e01c1b08bfda4ea89f91a74b7d4cb86b09a1ec6133dec3dd
LG Saar 70,Block S/S,Moritz,Schmidt,2009,1.618,M12,27.06.2021,Rehlingen,1,False,546711b7409678a3d674ecffb68670f92c4fa21f542b1eef230d6b627367e656
LC Rehlingen,Block S/S,Luca,Wirth,2009,1.252,M12,27.06.2021,Rehlingen,2,False,a4ab7a77ddd971121d9020901e2cd5a9032f2214e7c0c0a2eaff8b237f16e28f
LG Saar 70,Block Lauf,Malte,Becker,2009,1.736,M12,27.06.2021,Rehlingen,1,False,4fc53cd367b7d6fb3a9495bd775e5fe6fddd3fa964f075b71ed5babf2100d65b
ATSV Saarbrücken,Block Lauf,Richard,Nell,2009,1.503,M12,27.06.2021,Rehlingen,2,False,8a39f060b4f52ffaed47fcd0127361229348e92beddfbc8426ad480c8236f281
LC Rehlingen,Block Lauf,Dennis Niklas,Weber,2009,1.481,M12,27.06.2021,Rehlingen,3,False,0c8f380720ca17f03e8994a926f1047e69e8775a60020416122a0629f0358f54
LC Rehlingen,Block Lauf,Giuliano,de Sacco,2009,1.466,M12,27.06.2021,Rehlingen,4,False,f55852d701ee114c34872747fc4e9c68bd27a8a02210f0e557f6184bced0df21
ATSV Saarbrücken,Block Lauf,Konstantin,Ramanauskas,2009,1.432,M12,27.06.2021,Rehlingen,5,False,974f010525024c47e01c1b08bfda4ea89f91a74b7d4cb86b09a1ec6133dec3dd
TV Ludweiler,Block Lauf,Moritz,Gillet,2010,1.331,M12,27.06.2021,Rehlingen,6,False,abc0487755741dd96eb299a04fbce1fa2d50504e02360c212333f6360a83e782
TV Ludweiler,Block Lauf,Lukas,Lafontaine,2010,1.231,M12,27.06.2021,Rehlingen,7,False,a4bd918ff90c8bb4502900de628bb6da85c843f23d2370f5480e337eceecbe4c
TV Ludweiler,Block Lauf,Nelson,Franz,2010,894,M12,27.06.2021,Rehlingen,8,False,d8877026bf8055db98155d0a192b3fc4ccd246d40eebccd657edf1c09583b0d3
TV Bliesen,Block Wurf,Timo,Wachter,2009,1.826,M12,27.06.2021,Rehlingen,1,False,2f8e0afb9a1f84b3650bb322cc24396c24ede128928af3f503d0379a4ece4e3e
ATSV Saarbrücken,Block Wurf,Neo,Ecker,2009,1.576,M12,27.06.2021,Rehlingen,2,False,c8b38662d6d6df8f8677fde393ca3561ce1c3e0cfd53acafcf1fe33eacfd33fc
LC Rehlingen,Block Wurf,Noah,Bohn,2009,1.508,M12,27.06.2021,Rehlingen,3,False,df74a5f955bd9bc5b2d13381ae7e61890e3babf3058f5a9cfc07e61891705a60
TV Elm,Block Wurf,Stefan,Schreiber,2009,1.451,M12,27.06.2021,Rehlingen,4,False,c572c321b7c01e58249d1a9277ecaca1acd251262cb0947cee2f6303dfbb28fb
LC Rehlingen,4 x 75 m Staffel,Elisa,Groß,2008,"42,71",W13,11.07.2021,Püttlingen,1,True,d95ee531b0b62d798da37d87136f11ea04634103bd1f56fe3a6026ec293306d7
LC Rehlingen,4 x 75 m Staffel,Mathilda,Klein,2008,"42,71",W13,11.07.2021,Püttlingen,1,True,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
LC Rehlingen,4 x 75 m Staffel,Amy,Jeibmann,2008,"42,71",W13,11.07.2021,Püttlingen,1,True,954a9120af0054f5af4bbba7c717f1eb2d5ae7607872ae8097aab70006e68958
LC Rehlingen,4 x 75 m Staffel,Lotta,Heinz,2008,"42,71",W13,11.07.2021,Püttlingen,1,True,05405abb5c17c9b0e74bbf1660dda2dd86b4a69ef2d6e5ac1c04ac886b13f12a
LC Rehlingen,4 x 75 m Staffel,Johanna,Kolz,2009,"42,93",W13,11.07.2021,Püttlingen,2,True,2ae8f5d6c099f71baabfe61658082e46ba6fdc8bb1e3e5e28323c59ee339725d
LC Rehlingen,4 x 75 m Staffel,Liara,Schulze,2009,"42,93",W13,11.07.2021,Püttlingen,2,True,61e2a21059155c1d7a01c2fc197ed38b90ef7ec381cd5d4ecc9eda8ba44f3d29
LC Rehlingen,4 x 75 m Staffel,Helena,Broßette,2009,"42,93",W13,11.07.2021,Püttlingen,2,True,061bb34513ae2dfdb580b7d5f56722a1381e39b3fd995e978aafc932a47e86b7
LC Rehlingen,4 x 75 m Staffel,Anna,Gammel,2009,"42,93",W13,11.07.2021,Püttlingen,2,True,4112afe8b7eafa4d1527c718db5b420a52dcf29e32b1b563cfb633e3516d0177
LA Team Saar,4 x 75 m Staffel,Charlotte,Zähringer,2008,"44,71",W13,11.07.2021,Püttlingen,3,True,d70ac52871db64579b03d3e11e69e5add7de9ea6c595747ff67abab543489365
LA Team Saar,4 x 75 m Staffel,Lena,Pfaff,2009,"44,71",W13,11.07.2021,Püttlingen,3,True,e43d6fcee4c55f4f81ed3147aa6106d5e0bf5b393c541e36e2aa738202dec2bf
LA Team Saar,4 x 75 m Staffel,Berenike,Hauck,2009,"44,71",W13,11.07.2021,Püttlingen,3,True,639e2e38fd388f70d86d6740b5cb3d553d2323727fe2b14517dcc178f9f53fdc
LA Team Saar,4 x 75 m Staffel,Emilia,Bento,2008,"44,71",W13,11.07.2021,Püttlingen,3,True,97d119ba5fb3c05ddc572c169a3c27de146e5eebfae73a0b588c903c24fecb11
LA Team Saar,4 x 75 m Staffel,Nia Luisa,Neis,2008,"44,83",W13,11.07.2021,Püttlingen,4,True,694328b16e68a128251787e37b7ab77796efc00dfd515bce68995e0fd9318428
LA Team Saar,4 x 75 m Staffel,Anna,Kaul,2009,"44,83",W13,11.07.2021,Püttlingen,4,True,4d165d3d0c56ae3c22dcd27a43eaf0916b1b46be2511847ad9df717bb8f7b6ce
LA Team Saar,4 x 75 m Staffel,Paula,Stalter,2009,"44,83",W13,11.07.2021,Püttlingen,4,True,296746b27a532685f31479e67b54820502076fe1174790c513c48bfa677414e9
LA Team Saar,4 x 75 m Staffel,Michelle,Huppert,2009,"44,83",W13,11.07.2021,Püttlingen,4,True,3085431705b2f43fc82ebf7c314d05f336d0e3859107e58c680d89781851f878
ATSV Saarbrücken,4 x 75 m Staffel,Tara,Quintus,2009,"45,56",W13,11.07.2021,Püttlingen,5,True,a74e4196c1f33d0107bcde2ef1d4a763ad0d8d8d08c546ff7b0af485afe27f3a
ATSV Saarbrücken,4 x 75 m Staffel,Krasiana,Doganova,2009,"45,56",W13,11.07.2021,Püttlingen,5,True,ae822ca0a3aafe3b5b9718ed05b7e0242799ff1441c35fa2c5210712e56ca295
ATSV Saarbrücken,4 x 75 m Staffel,Anna,Embacher,2009,"45,56",W13,11.07.2021,Püttlingen,5,True,1c63e6195fab06d842ed084bad380823f40abda5b8c545a2ebd2e17eb6796616
ATSV Saarbrücken,4 x 75 m Staffel,Yasmin,El Hayek,2008,"45,56",W13,11.07.2021,Püttlingen,5,True,2c1420cbb816e958507c2e9f2f4ff5262ec680b759cc75c0c9cb823a38bc4724
LAC Saarlouis,4 x 75 m Staffel,Nina Luisa,Saccà,2008,"46,25",W13,02.09.2021,Saarlouis,6,True,32b9155bc4d7a73f8f7f674f05633ecb5c4271f311e9aed9580d8b5b6209bdfd
LAC Saarlouis,4 x 75 m Staffel,Emilia,Emanuel,2009,"46,25",W13,02.09.2021,Saarlouis,6,True,68e2439042d8baae002c0f9cda8e53a6b7348ff5f14029268cfe3d22911136b3
LAC Saarlouis,4 x 75 m Staffel,Emma,Uder,2008,"46,25",W13,02.09.2021,Saarlouis,6,True,64bdb4a6db7c658ccd7a3d59a08646afc860aa8267f3a902e7a864f4ee9424d9
LAC Saarlouis,4 x 75 m Staffel,Melina,Pohl,2008,"46,25",W13,02.09.2021,Saarlouis,6,True,464b2d8037a38282cbdab252de464da0752ba9d5a41b702b1616755a70cdc8dd
LG Saar 70,4 x 75 m Staffel,Jana,Hoffmann,2008,"47,21",W13,11.07.2021,Püttlingen,7,True,2f5c35e0729bdad585c919cdd8e7769b3e9bc52fc424d2bb9ee643176d87bf6a
LG Saar 70,4 x 75 m Staffel,Jule,Burger,2009,"47,21",W13,11.07.2021,Püttlingen,7,True,257250efd888914c5741b6c5bea3e40913e75c0a629c87cabfed9137c4a8f579
LG Saar 70,4 x 75 m Staffel,Jule,Sußenburger,2008,"47,21",W13,11.07.2021,Püttlingen,7,True,57ce12debe21de44c555047525b56989fddd777fb8b5e675f9df5bc328c4233b
LG Saar 70,4 x 75 m Staffel,Lilly,Corpataux,2008,"47,21",W13,11.07.2021,Püttlingen,7,True,7eb7bbaa03e488d73877eb298affc357b435852208b28f0db59d8feb2121604f
LC Rehlingen,4 x 75 m Staffel,Edda,Junkes,2009,"47,77",W13,11.07.2021,Püttlingen,8,True,63b854c1424f9aa1b0a593713443d404e35646d62f86aa7c8c259be30e7db32c
LC Rehlingen,4 x 75 m Staffel,Emilia,Jerzenbeck,2009,"47,77",W13,11.07.2021,Püttlingen,8,True,c963be09b7617bd621046c7188a29b9085b6164d870453cb0486b7825130c920
LC Rehlingen,4 x 75 m Staffel,Sisipho,Dittlinger,2009,"47,77",W13,11.07.2021,Püttlingen,8,True,d259052a7c753dc005afa796df508e7ac2c9d867db94421ba6ee59efd1ee67c4
LC Rehlingen,4 x 75 m Staffel,Milla,Banaszak,2008,"47,77",W13,11.07.2021,Püttlingen,8,True,a8e92ef61e86f7a0580b626ed43125ce08e026dcc733623b8a2088f4d33883e3
LC Rehlingen,4 x 75 m Staffel,Julia,Schmidt,2010,"48,19",W13,11.07.2021,Püttlingen,9,True,084fcae6dab907e8a9d7757174533e3cfbbadd71534b75c0067b2cb6c8198f45
LC Rehlingen,4 x 75 m Staffel,Jenny,Kraemer,2010,"48,19",W13,11.07.2021,Püttlingen,9,True,4cd9eb7daeee9cfa213f6a6b9664c696c06a4eba6dd361cdf358174c5f0ca5cd
LC Rehlingen,4 x 75 m Staffel,Neele,Ritsch,2010,"48,19",W13,11.07.2021,Püttlingen,9,True,d8891d3d98659f588fb30e543efd3ec42a6e852887d67f8501c97f45f8871f1e
LC Rehlingen,4 x 75 m Staffel,Jeanne,Dilzer,2010,"48,19",W13,11.07.2021,Püttlingen,9,True,ad366bd77ac16b42c6b0b340abaafbbfee22f4eb64b74b5ecd6263f4ca4892b0
LA Team Saar,4 x 75 m Staffel,Johanna,Kappes,2010,"48,62",W13,11.07.2021,Püttlingen,10,True,230217bf27c162186414c676fb891b57290fd400c0b9cc3b931a180ea5f96242
LA Team Saar,4 x 75 m Staffel,Elisa,Grün,2010,"48,62",W13,11.07.2021,Püttlingen,10,True,bbfb3c4d9be6afd9174c573c7e83d9ac0387557c2fb07420d8920dbc136abe1d
LA Team Saar,4 x 75 m Staffel,Maren,Roether,2010,"48,62",W13,11.07.2021,Püttlingen,10,True,29e88ccf7fb27e95d5733eb644a65edebdc9f94bf1c387af1a1cfdc998db6674
LA Team Saar,4 x 75 m Staffel,Hanna,Gaertner,2010,"48,62",W13,11.07.2021,Püttlingen,10,True,c649a53208c1defa6630ff01b1b1de7136a0e84e7586c363bda56bd48fdf658d
LC Rehlingen,3 x 800 m Staffel,Anna,Gammel,2009,"8:05,18",W13,12.06.2021,Püttlingen,1,True,4112afe8b7eafa4d1527c718db5b420a52dcf29e32b1b563cfb633e3516d0177
LC Rehlingen,3 x 800 m Staffel,Helena,Broßette,2009,"8:05,18",W13,12.06.2021,Püttlingen,1,True,061bb34513ae2dfdb580b7d5f56722a1381e39b3fd995e978aafc932a47e86b7
LC Rehlingen,3 x 800 m Staffel,Liara,Schulze,2009,"8:05,18",W13,12.06.2021,Püttlingen,1,True,61e2a21059155c1d7a01c2fc197ed38b90ef7ec381cd5d4ecc9eda8ba44f3d29
LA Team Saar,3 x 800 m Staffel,Marie,Zwick,2009,"8:35,63",W13,12.06.2021,Püttlingen,2,True,27c9990cc00301f7ccf12c87900b4514245f826d5266da8a467c5206bf12d09b
LA Team Saar,3 x 800 m Staffel,Emilia,Bento,2009,"8:35,63",W13,12.06.2021,Püttlingen,2,True,d9a94154cf95ed7391df78e0b23468039b660dd84bfb7fea53c55365a4f40937
LA Team Saar,3 x 800 m Staffel,Emma,Wagner,2008,"8:35,63",W13,12.06.2021,Püttlingen,2,True,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Ella,Barbian,2008,"8:53,85",W13,12.06.2021,Püttlingen,3,True,6b66459a865dc5f0634c9e6d422ca4ca4b3170362b25e672ab5ad570ea028962
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Mara,Steinbach,2010,"8:53,85",W13,12.06.2021,Püttlingen,3,True,06a1fc1305b0d537a557ccd36d6c1bfa81211e9767120feec32a0b4e20d10219
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nike,Stahnke,2009,"8:53,85",W13,12.06.2021,Püttlingen,3,True,fb0ee4836184982ebdb2b273ecc45ec8f0bb5ef8857807ac5ff9cc39eff66bee
LSG Schmelz-Hüttersdorf,3 x 800 m Staffel,Elisabeth,Leis,2009,"8:56,89",W13,12.06.2021,Püttlingen,4,True,480f96b03a231b4b5567d3bff3e535c7e6695424a2afa72997f12bb3c80d3914
LSG Schmelz-Hüttersdorf,3 x 800 m Staffel,Jolina,Triem,2009,"8:56,89",W13,12.06.2021,Püttlingen,4,True,9c2967c61cfb59ebc20dcfb7df4ca5c22a711479ccea05d55dea91e409ffb3b7
LSG Schmelz-Hüttersdorf,3 x 800 m Staffel,Alia,Schmitt,2009,"8:56,89",W13,12.06.2021,Püttlingen,4,True,b4342a0d1744f20fde23a9e9e5972d93264f59c00241ae0034fa0f7c11c24d36
ATSV Saarbrücken,3 x 800 m Staffel,Tara,Quintus,2009,"8:57,38",W13,12.06.2021,Püttlingen,5,True,a74e4196c1f33d0107bcde2ef1d4a763ad0d8d8d08c546ff7b0af485afe27f3a
ATSV Saarbrücken,3 x 800 m Staffel,Amélie,Kalla,2008,"8:57,38",W13,12.06.2021,Püttlingen,5,True,076285aab29db69a348aa73acdf1c5bcee65f503dd48b3707bb60d58de68678f
ATSV Saarbrücken,3 x 800 m Staffel,Mia,Salomon,2009,"8:57,38",W13,12.06.2021,Püttlingen,5,True,24d4fdb128b25e1acc7d47ac5a55fc277f553356242f3924cdc2e103a1337e35
TV Homburg,3 x 800 m Staffel,Sara,Brang,2009,"9:10,12",W13,12.06.2021,Püttlingen,6,True,a9ab4f60b6438b8111050d947db047cd4ff5427176469d392ed8417b225a7c90
TV Homburg,3 x 800 m Staffel,Lotta,Eckstein,2010,"9:10,12",W13,12.06.2021,Püttlingen,6,True,f33da470171598f770f3195e8bb39c5b0d62ba0b89ffe4ba4707ce963d1116e8
TV Homburg,3 x 800 m Staffel,Alina,Weyand,2009,"9:10,12",W13,12.06.2021,Püttlingen,6,True,b5ad9beb5e168537473855588d5754605419419db683abe6062c7ad9345fea6a
LC Rehlingen,3 x 800 m Staffel,Emilia,Jerzenbeck,2009,"9:17,64",W13,12.06.2021,Püttlingen,7,True,c963be09b7617bd621046c7188a29b9085b6164d870453cb0486b7825130c920
LC Rehlingen,3 x 800 m Staffel,Johanna,Kolz,2009,"9:17,64",W13,12.06.2021,Püttlingen,7,True,2ae8f5d6c099f71baabfe61658082e46ba6fdc8bb1e3e5e28323c59ee339725d
LC Rehlingen,3 x 800 m Staffel,Nora,Wortmann,2008,"9:17,64",W13,12.06.2021,Püttlingen,7,True,445eb3fa457f4276bec4e762e98c89bcd4dcd7b3e51e578f49b5760b3a9f8880
LA Team Saar,3 x 800 m Staffel,Alisha,Schmidt,2008,"9:24,53",W13,12.06.2021,Püttlingen,8,True,627df3c222515a72b102762f48488a19d45d9a46fe8ce52444c56c56a3bd437f
LA Team Saar,3 x 800 m Staffel,Pauline,Klepper,2009,"9:24,53",W13,12.06.2021,Püttlingen,8,True,ade7aeb3fbf4cb3f4a23d3187bfa8fc06c4ea171b3b6ca3da5aeb2d06a5932b9
LA Team Saar,3 x 800 m Staffel,Louisa,Scholz,2008,"9:24,53",W13,12.06.2021,Püttlingen,8,True,829896cbfbe53fd41f7c874e44ef924018bc8dc2d311f817d43325724b8f567c
LA Team Saar,3 x 800 m Staffel,Fiona,Müller,2009,"9:51,67",W13,12.06.2021,Püttlingen,9,True,7c43e9e7a9efb7cfad7181723a031c315415f7ee3b8462e16a9b8f484f416beb
LA Team Saar,3 x 800 m Staffel,Lea,Morsch,2009,"9:51,67",W13,12.06.2021,Püttlingen,9,True,e3d68ac7c6e6f9cfe2b999eb5b2cd9ba3f16ca1fc92ec973092ce42d17214a0e
LA Team Saar,3 x 800 m Staffel,Lynn,Klein,2009,"9:51,67",W13,12.06.2021,Püttlingen,9,True,3f3b5ce38a74adefeafbf5fed9dc8b93aaea16dc13f5b8d2d8943551a5548618
Athletic Orscholz,3 x 800 m Staffel,Finja,Richter,2008,"10:02,80",W13,12.06.2021,Püttlingen,10,True,8e0be7748e9bdcac69314c8338079d073a130dac52dd0db1e2d99a3e75822af5
Athletic Orscholz,3 x 800 m Staffel,Katharina,Schmitt,2009,"10:02,80",W13,12.06.2021,Püttlingen,10,True,a5f0f1ae677c307f873ff93b313574107c1fab955a270b5791c0a5dab4d2c00b
Athletic Orscholz,3 x 800 m Staffel,Svenja,Richter,2010,"10:02,80",W13,12.06.2021,Püttlingen,10,True,baa8e0c879806a159197900c877e1ab21fd039a55621455f85100c14fde9f0cf
LC Rehlingen,3-Kampf Ma.,Liara,Schulze,2009,6.190,W13,12.09.2021,Saarbrücken,1,True,61e2a21059155c1d7a01c2fc197ed38b90ef7ec381cd5d4ecc9eda8ba44f3d29
LC Rehlingen,3-Kampf Ma.,Mathilda,Klein,2008,6.190,W13,12.09.2021,Saarbrücken,1,True,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
LC Rehlingen,3-Kampf Ma.,Johanna,Kolz,2009,6.190,W13,12.09.2021,Saarbrücken,1,True,2ae8f5d6c099f71baabfe61658082e46ba6fdc8bb1e3e5e28323c59ee339725d
LC Rehlingen,3-Kampf Ma.,Edda,Junkes,2009,6.190,W13,12.09.2021,Saarbrücken,1,True,63b854c1424f9aa1b0a593713443d404e35646d62f86aa7c8c259be30e7db32c
LC Rehlingen,3-Kampf Ma.,Elisa,Groß,2008,6.190,W13,12.09.2021,Saarbrücken,1,True,d95ee531b0b62d798da37d87136f11ea04634103bd1f56fe3a6026ec293306d7
LA Team Saar,3-Kampf Ma.,Emilia,Bento,2008,6.119,W13,12.09.2021,Saarbrücken,2,True,97d119ba5fb3c05ddc572c169a3c27de146e5eebfae73a0b588c903c24fecb11
LA Team Saar,3-Kampf Ma.,Emma,Wagner,2008,6.119,W13,12.09.2021,Saarbrücken,2,True,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LA Team Saar,3-Kampf Ma.,Anna,Kaul,2009,6.119,W13,12.09.2021,Saarbrücken,2,True,4d165d3d0c56ae3c22dcd27a43eaf0916b1b46be2511847ad9df717bb8f7b6ce
LA Team Saar,3-Kampf Ma.,Lilianne,Weiss,2008,6.119,W13,12.09.2021,Saarbrücken,2,True,582f6e96b619a6a90d40b5af73dbeda06e1000d9f2a15105d25878d44c22117d
LA Team Saar,3-Kampf Ma.,Michelle,Huppert,2009,6.119,W13,12.09.2021,Saarbrücken,2,True,3085431705b2f43fc82ebf7c314d05f336d0e3859107e58c680d89781851f878
ATSV Saarbrücken,3-Kampf Ma.,Marlene,Dragonat,2008,5.634,W13,12.09.2021,Saarbrücken,3,True,7b7338eeb307231c9ed6f12acfcdf0f3207e2b525100e59d237b773e142ab411
ATSV Saarbrücken,3-Kampf Ma.,Krasiana,Doganova,2009,5.634,W13,12.09.2021,Saarbrücken,3,True,ae822ca0a3aafe3b5b9718ed05b7e0242799ff1441c35fa2c5210712e56ca295
ATSV Saarbrücken,3-Kampf Ma.,Yasmin,El Hayek,2008,5.634,W13,12.09.2021,Saarbrücken,3,True,2c1420cbb816e958507c2e9f2f4ff5262ec680b759cc75c0c9cb823a38bc4724
ATSV Saarbrücken,3-Kampf Ma.,Mia,Salomon,2009,5.634,W13,12.09.2021,Saarbrücken,3,True,24d4fdb128b25e1acc7d47ac5a55fc277f553356242f3924cdc2e103a1337e35
ATSV Saarbrücken,3-Kampf Ma.,Maja Sophie,Scheidt,2008,5.634,W13,12.09.2021,Saarbrücken,3,True,5dd4a7875d28a91f11c176611979ad28b7f8e3070846158543c34f9736d3beaf
LA Team Saar,3-Kampf Ma.,Nia Luisa,Neis,2008,5.295,W13,12.09.2021,Saarbrücken,4,True,694328b16e68a128251787e37b7ab77796efc00dfd515bce68995e0fd9318428
