club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,Speerwurf 400 g,Aaron,Hoffmann,2007,"23,03",M12,18.05.2019,Püttlingen,4,False,0
LAC Elm,Speerwurf 400 g,Timo,Baldes,2007,"21,55",M12,10.08.2019,Rehlingen,5,False,0
TV St. Wendel,Speerwurf 400 g,Matteo,Wagner,2008,"20,70",M12,08.09.2019,Ludweiler,6,False,0
TV St. Wendel,Speerwurf 400 g,Konstantin,Schmitt,2007,"20,70",M12,21.09.2019,Überherrn-Altf.,7,False,0
TV Ludweiler,Speerwurf 400 g,Corvin,Schwarz,2007,"20,38",M12,08.09.2019,Ludweiler,8,False,0
LA Team Saar,Speerwurf 400 g,Jannick,Serf,2007,"18,82",M12,18.05.2019,Püttlingen,9,False,0
LA Team Saar,Speerwurf 400 g,Luca,Hartmann,2007,"18,45",M12,05.05.2019,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Louis,Wöffler,2007,"43,00",M12,19.05.2019,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Jonathan,Neymann,2007,"37,50",M12,05.05.2019,Püttlingen,2,False,0
LA Team Saar,Ballwurf 200g,Johann,Rosch,2007,"36,00",M12,01.09.2019,Saarlouis,3,False,0
TV Ludweiler,Ballwurf 200g,Corvin,Schwarz,2007,"36,00",M12,15.09.2019,Ottweiler,4,False,0
LAF Merchweiler,Ballwurf 200g,Marlon,Rodener,2007,"35,50",M12,19.05.2019,Püttlingen,5,False,0
LAF Merchweiler,Ballwurf 200g,Lucas,Lesch,2007,"35,00",M12,19.05.2019,Püttlingen,6,False,0
LA Team Saar,Ballwurf 200g,Aaron,Hoffmann,2007,"34,00",M12,06.09.2019,Püttlingen,7,False,0
LA Team Saar,Ballwurf 200g,Luca,Hartmann,2007,"31,00",M12,19.05.2019,Püttlingen,8,False,0
TV Germania 1910 Piesbach,Ballwurf 200g,Fabian,Müller,2007,"31,00",M12,22.06.2019,Piesbach,9,False,0
LAC Elm,Ballwurf 200g,Timo,Baldes,2007,"31,00",M12,01.09.2019,Saarlouis,10,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Louis,Wöffler,2007,1.080,M12,01.09.2019,Saarlouis,1,False,0
TV St. Wendel,3-Kampf,Konstantin,Schmitt,2007,1.065,M12,01.09.2019,Saarlouis,2,False,0
LG Saar 70,3-Kampf,Maximilian,Weber,2007,1.042,M12,11.05.2019,St. Wendel,3,False,0
LA Team Saar,3-Kampf,Elias,Günter,2007,1.038,M12,01.09.2019,Saarlouis,4,False,0
LAC Elm,3-Kampf,Timo,Baldes,2007,1.037,M12,01.09.2019,Saarlouis,5,False,0
TV Ludweiler,3-Kampf,Corvin,Schwarz,2007,1.016,M12,01.09.2019,Saarlouis,6,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Jonathan,Neymann,2007,1.008,M12,01.09.2019,Saarlouis,7,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Julian,Schneider,2007,1.004,M12,01.09.2019,Saarlouis,8,False,0
TV Germania 1910 Piesbach,3-Kampf,Fabian,Müller,2007,994,M12,22.06.2019,Piesbach,9,False,0
LC Rehlingen,3-Kampf,Jakob,Thieme,2007,994,M12,22.06.2019,Piesbach,10,False,0
LSG Sbr.-Sulzbachtal,4-Kampf,Louis,Wöffler,2007,1.464,M12,01.09.2019,Saarlouis,1,False,0
TV St. Wendel,4-Kampf,Konstantin,Schmitt,2007,1.400,M12,01.09.2019,Saarlouis,2,False,0
LAC Elm,4-Kampf,Timo,Baldes,2007,1.395,M12,22.06.2019,Piesbach,3,False,0
LA Team Saar,4-Kampf,Elias,Günter,2007,1.389,M12,01.09.2019,Saarlouis,4,False,0
TV Germania 1910 Piesbach,4-Kampf,Fabian,Müller,2007,1.384,M12,22.06.2019,Piesbach,5,False,0
LC Rehlingen,4-Kampf,Lennart,Jochum,2007,1.301,M12,22.06.2019,Piesbach,6,False,0
TV Ludweiler,4-Kampf,Corvin,Schwarz,2007,1.299,M12,01.09.2019,Saarlouis,7,False,0
LA Team Saar,4-Kampf,Luca,Hartmann,2007,1.286,M12,01.09.2019,Saarlouis,8,False,0
LSG Sbr.-Sulzbachtal,4-Kampf,Julian,Schneider,2007,1.269,M12,01.09.2019,Saarlouis,9,False,0
TV St. Wendel,4-Kampf,Enno,Zimmermann,2007,1.260,M12,01.09.2019,Saarlouis,10,False,0
LA Team Saar,Block S/S,Elias,Günter,2007,1.798,M12,05.05.2019,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Block S/S,Louis,Wöffler,2007,1.729,M12,05.05.2019,Püttlingen,2,False,0
LA Team Saar,Block S/S,Luca,Hartmann,2007,1.598,M12,05.05.2019,Püttlingen,3,False,0
LA Team Saar,Block S/S,Eric,Mayer,2007,1.209,M12,05.05.2019,Püttlingen,4,False,0
TV St. Wendel,Block Lauf,Konstantin,Schmitt,2007,1.716,M12,05.05.2019,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Julian,Schneider,2007,1.687,M12,05.05.2019,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Jonathan,Neymann,2007,1.673,M12,05.05.2019,Püttlingen,3,False,0
LA Team Saar,Block Lauf,Johann,Rosch,2007,1.396,M12,05.05.2019,Püttlingen,4,False,0
LAC Elm,Block Lauf,Timo,Baldes,2007,1.214,M12,05.05.2019,Püttlingen,5,False,0
AC Diefflen,Block Wurf,Luca,Gamrekeli,2007,1.281,M12,05.05.2019,Püttlingen,1,False,0
LA Team Saar,4 x 75 m Staffel,Sara,Janes,2006,"40,90",W13,24.08.2019,Friedrichsthal,1,True,0
LA Team Saar,4 x 75 m Staffel,Alina,Müller,2006,"40,90",W13,24.08.2019,Friedrichsthal,1,True,0
LA Team Saar,4 x 75 m Staffel,Luna,Neibecker,2006,"40,90",W13,24.08.2019,Friedrichsthal,1,True,0
LA Team Saar,4 x 75 m Staffel,Marie-Claire,Rohmkopf,2006,"40,90",W13,24.08.2019,Friedrichsthal,1,True,0
StG St. Wendel-Bliesen,4 x 75 m Staffel,Charlotte,Comtesse,2006,"41,50",W13,24.08.2019,Friedrichsthal,2,True,0
StG St. Wendel-Bliesen,4 x 75 m Staffel,Chiara,Rein,2006,"41,50",W13,24.08.2019,Friedrichsthal,2,True,0
StG St. Wendel-Bliesen,4 x 75 m Staffel,Katharina,Demuth,2006,"41,50",W13,24.08.2019,Friedrichsthal,2,True,0
StG St. Wendel-Bliesen,4 x 75 m Staffel,Anna,Wagner,2006,"41,50",W13,24.08.2019,Friedrichsthal,2,True,0
LC Rehlingen,4 x 75 m Staffel,Eva,Schmidt,2007,"41,83",W13,19.05.2019,Püttlingen,3,True,0
LC Rehlingen,4 x 75 m Staffel,Frieda,Schulz,2006,"41,83",W13,19.05.2019,Püttlingen,3,True,0
LC Rehlingen,4 x 75 m Staffel,Christina,Brossette,2007,"41,83",W13,19.05.2019,Püttlingen,3,True,0
LC Rehlingen,4 x 75 m Staffel,Tabitha,Hahn,2006,"41,83",W13,19.05.2019,Püttlingen,3,True,0
LG Saar 70,4 x 75 m Staffel,Paula,John,2007,"42,22",W13,15.06.2019,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Leni,Jung,2007,"42,22",W13,15.06.2019,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Leonie,Davidshöfer,2006,"42,22",W13,15.06.2019,Ottweiler,4,True,0
LG Saar 70,4 x 75 m Staffel,Ann-Kathrin,Berwanger,2006,"42,22",W13,15.06.2019,Ottweiler,4,True,0
ATSV Saarbrücken,4 x 75 m Staffel,Jule,Neufang,2007,"42,40",W13,24.08.2019,Friedrichsthal,5,True,0
ATSV Saarbrücken,4 x 75 m Staffel,Finnja,Wahlen,2007,"42,40",W13,24.08.2019,Friedrichsthal,5,True,0
ATSV Saarbrücken,4 x 75 m Staffel,Ava,Offermanns,2006,"42,40",W13,24.08.2019,Friedrichsthal,5,True,0
ATSV Saarbrücken,4 x 75 m Staffel,Luna,Rothfuchs-Galan,2007,"42,40",W13,24.08.2019,Friedrichsthal,5,True,0
TV Elm,4 x 75 m Staffel,Emely,Klein,2006,"44,51",W13,19.05.2019,Püttlingen,6,True,0
TV Elm,4 x 75 m Staffel,Jolina,Altmeyer,2006,"44,51",W13,19.05.2019,Püttlingen,6,True,0
TV Elm,4 x 75 m Staffel,Casey,Kerr,2006,"44,51",W13,19.05.2019,Püttlingen,6,True,0
TV Elm,4 x 75 m Staffel,Eva,Hiery,2006,"44,51",W13,19.05.2019,Püttlingen,6,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Luisa,Jose,2007,"45,54",W13,19.05.2019,Püttlingen,7,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Mina,Fugmann,2007,"45,54",W13,19.05.2019,Püttlingen,7,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Carla,Münkel,2007,"45,54",W13,19.05.2019,Püttlingen,7,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Pauline,Handschick,2007,"45,54",W13,19.05.2019,Püttlingen,7,True,0
LA Team Saar,4 x 75 m Staffel,Sofia,Bauer,2006,"45,55",W13,24.08.2019,Friedrichsthal,8,True,0
LA Team Saar,4 x 75 m Staffel,Paula,Hammerschmitt,2006,"45,55",W13,24.08.2019,Friedrichsthal,8,True,0
LA Team Saar,4 x 75 m Staffel,Alisha,Schmidt,2008,"45,55",W13,24.08.2019,Friedrichsthal,8,True,0
LA Team Saar,4 x 75 m Staffel,Olivia,Krawczuk,2007,"45,55",W13,24.08.2019,Friedrichsthal,8,True,0
TV Ludweiler,4 x 75 m Staffel,Alina,Geiter,2006,"47,07",W13,19.05.2019,Püttlingen,9,True,0
TV Ludweiler,4 x 75 m Staffel,Lisa,Tabari,2008,"47,07",W13,19.05.2019,Püttlingen,9,True,0
TV Ludweiler,4 x 75 m Staffel,Anna,Dörr,2007,"47,07",W13,19.05.2019,Püttlingen,9,True,0
TV Ludweiler,4 x 75 m Staffel,Sophia,Presti,2006,"47,07",W13,19.05.2019,Püttlingen,9,True,0
SC Friedrichsthal,4 x 75 m Staffel,Hanna,Müller,2006,"48,69",W13,24.08.2019,Friedrichsthal,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Lilly,Hoffmann,2007,"48,69",W13,24.08.2019,Friedrichsthal,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Alisha,Palermo,2007,"48,69",W13,24.08.2019,Friedrichsthal,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Sophia,Grießmann,2007,"48,69",W13,24.08.2019,Friedrichsthal,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Hannah,Jung,2006,"8:25,10",W13,26.05.2019,Dillingen,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Eva,John,2006,"8:25,10",W13,26.05.2019,Dillingen,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Petra,Detska,2006,"8:25,10",W13,26.05.2019,Dillingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Michelle,Schumacher,2007,"8:33,16",W13,26.05.2019,Dillingen,2,True,0
LC Rehlingen,3 x 800 m Staffel,Christina,Brossette,2007,"8:33,16",W13,26.05.2019,Dillingen,2,True,0
LC Rehlingen,3 x 800 m Staffel,Elena,Sierra Cujko,2006,"8:33,16",W13,26.05.2019,Dillingen,2,True,0
LA Team Saar,3 x 800 m Staffel,Alina,Müller,2006,"9:04,64",W13,20.09.2019,Püttlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Sara,Janes,2006,"9:04,64",W13,20.09.2019,Püttlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Luna,Neibecker,2006,"9:04,64",W13,20.09.2019,Püttlingen,3,True,0
TV Kirkel,3 x 800 m Staffel,Mia,Herzog,2008,"9:12,52",W13,26.05.2019,Dillingen,4,True,0
TV Kirkel,3 x 800 m Staffel,Lucia,Cartarius,2007,"9:12,52",W13,26.05.2019,Dillingen,4,True,0
TV Kirkel,3 x 800 m Staffel,Clara,Seel,2007,"9:12,52",W13,26.05.2019,Dillingen,4,True,0
TV Ludweiler,3 x 800 m Staffel,Lisa,Tabari,2008,"9:37,97",W13,13.04.2019,Sulzbach,5,True,0
TV Ludweiler,3 x 800 m Staffel,Alina,Geiter,2006,"9:37,97",W13,13.04.2019,Sulzbach,5,True,0
TV Ludweiler,3 x 800 m Staffel,Sophia,Presti,2006,"9:37,97",W13,13.04.2019,Sulzbach,5,True,0
LA Team Saar,3 x 800 m Staffel,Paula,Heinz,2007,"9:53,17",W13,20.09.2019,Püttlingen,6,True,0
LA Team Saar,3 x 800 m Staffel,Magdalena,Gillet,2008,"9:53,17",W13,20.09.2019,Püttlingen,6,True,0
LA Team Saar,3 x 800 m Staffel,Alisha,Schmidt,2008,"9:53,17",W13,20.09.2019,Püttlingen,6,True,0
LA Team Saar,3 x 800 m Staffel,Ronja,Schwindling,2006,"9:55,44",W13,20.09.2019,Püttlingen,7,True,0
LA Team Saar,3 x 800 m Staffel,Paula,Hammerschmitt,2006,"9:55,44",W13,20.09.2019,Püttlingen,7,True,0
LA Team Saar,3 x 800 m Staffel,Sofia,Bauer,2006,"9:55,44",W13,20.09.2019,Püttlingen,7,True,0
TV Bliesen,3-Kampf Ma.,Charlotte,Comtesse,2006,6.415,W13,11.05.2019,St. Wendel,1,True,0
TV Bliesen,3-Kampf Ma.,Chiara,Rein,2006,6.415,W13,11.05.2019,St. Wendel,1,True,0
TV Bliesen,3-Kampf Ma.,Hannah,Becker,2006,6.415,W13,11.05.2019,St. Wendel,1,True,0
TV Bliesen,3-Kampf Ma.,Anna,Wagner,2006,6.415,W13,11.05.2019,St. Wendel,1,True,0
TV Bliesen,3-Kampf Ma.,Katharina,Demuth,2006,6.415,W13,11.05.2019,St. Wendel,1,True,0
LV Merzig,3-Kampf Ma.,Julia,Roth,2007,6.080,W13,22.06.2019,Piesbach,2,True,0
LV Merzig,3-Kampf Ma.,Laura,Steuer,2006,6.080,W13,22.06.2019,Piesbach,2,True,0
LV Merzig,3-Kampf Ma.,Annika,Latz,2007,6.080,W13,22.06.2019,Piesbach,2,True,0
LV Merzig,3-Kampf Ma.,Eva,Pangoub Heuntang,2006,6.080,W13,22.06.2019,Piesbach,2,True,0
LV Merzig,3-Kampf Ma.,Maylin,Gantner,2006,6.080,W13,22.06.2019,Piesbach,2,True,0
ATSV Saarbrücken,3-Kampf Ma.,Henriette,Dubois,2007,5.821,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Finnja,Wahlen,2007,5.821,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Clara,Schneppendahl,2007,5.821,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Jule,Neufang,2007,5.821,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Lara,Zeiger,2006,5.821,W13,01.09.2019,Saarlouis,3,True,0
LA Team Saar,3-Kampf Ma.,Alina,Müller,2006,5.795,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,3-Kampf Ma.,Sara,Janes,2006,5.795,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,3-Kampf Ma.,Olivia,Krawczuk,2007,5.795,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,3-Kampf Ma.,Emma,Wagner,2008,5.795,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,3-Kampf Ma.,Alisha,Schmidt,2008,5.795,W13,01.09.2019,Saarlouis,4,True,0
LC Rehlingen,3-Kampf Ma.,Frieda,Schulz,2006,5.758,W13,22.06.2019,Piesbach,5,True,0
LC Rehlingen,3-Kampf Ma.,Anna Christina,Broßette,2007,5.758,W13,22.06.2019,Piesbach,5,True,0
LC Rehlingen,3-Kampf Ma.,Tabitha,Hahn,2006,5.758,W13,22.06.2019,Piesbach,5,True,0
LC Rehlingen,3-Kampf Ma.,Eva,Schmidt,2007,5.758,W13,22.06.2019,Piesbach,5,True,0
LC Rehlingen,3-Kampf Ma.,Isabelle,Lippe,2007,5.758,W13,22.06.2019,Piesbach,5,True,0
TV Homburg,3-Kampf Ma.,Emely,Rothfuchs,2006,5.636,W13,01.09.2019,Saarlouis,6,True,0
TV Homburg,3-Kampf Ma.,Laura,Thiel,2006,5.636,W13,01.09.2019,Saarlouis,6,True,0
TV Homburg,3-Kampf Ma.,Jule,Saam,2008,5.636,W13,01.09.2019,Saarlouis,6,True,0
TV Homburg,3-Kampf Ma.,Tabea,Dieterle,2006,5.636,W13,01.09.2019,Saarlouis,6,True,0
TV Homburg,3-Kampf Ma.,Lisa,Schormann,2006,5.636,W13,01.09.2019,Saarlouis,6,True,0
LG Saar 70,3-Kampf Ma.,Ann-Kathrin,Berwanger,2006,5.483,W13,11.05.2019,St. Wendel,7,True,0
LG Saar 70,3-Kampf Ma.,Leonie,Davidshöfer,2006,5.483,W13,11.05.2019,St. Wendel,7,True,0
LG Saar 70,3-Kampf Ma.,Jella,Roob,2007,5.483,W13,11.05.2019,St. Wendel,7,True,0
LG Saar 70,3-Kampf Ma.,Jana,Simon,2006,5.483,W13,11.05.2019,St. Wendel,7,True,0
LG Saar 70,3-Kampf Ma.,Leonie,Geid,2007,5.483,W13,11.05.2019,St. Wendel,7,True,0
TV Ludweiler,3-Kampf Ma.,Lisa,Tabari,2008,5.142,W13,01.09.2019,Saarlouis,8,True,0
TV Ludweiler,3-Kampf Ma.,Sophia,Presti,2006,5.142,W13,01.09.2019,Saarlouis,8,True,0
TV Ludweiler,3-Kampf Ma.,Emely,Schneider,2007,5.142,W13,01.09.2019,Saarlouis,8,True,0
TV Ludweiler,3-Kampf Ma.,Anna,Dörr,2007,5.142,W13,01.09.2019,Saarlouis,8,True,0
TV Ludweiler,3-Kampf Ma.,Alina,Geiter,2006,5.142,W13,01.09.2019,Saarlouis,8,True,0
TV Bliesen,4-Kampf Ma.,Charlotte,Comtesse,2006,8.412,W13,01.09.2019,Saarlouis,1,True,0
TV Bliesen,4-Kampf Ma.,Chiara,Rein,2006,8.412,W13,01.09.2019,Saarlouis,1,True,0
TV Bliesen,4-Kampf Ma.,Katharina,Demuth,2006,8.412,W13,01.09.2019,Saarlouis,1,True,0
TV Bliesen,4-Kampf Ma.,Anna,Wagner,2006,8.412,W13,01.09.2019,Saarlouis,1,True,0
TV Bliesen,4-Kampf Ma.,Julia,Jeziorowski,2007,8.412,W13,01.09.2019,Saarlouis,1,True,0
LV Merzig,4-Kampf Ma.,Laura,Steuer,2006,7.788,W13,01.09.2019,Saarlouis,2,True,0
LV Merzig,4-Kampf Ma.,Julia,Roth,2007,7.788,W13,01.09.2019,Saarlouis,2,True,0
LV Merzig,4-Kampf Ma.,Eva,Pangoup Heuntang,2006,7.788,W13,01.09.2019,Saarlouis,2,True,0
LV Merzig,4-Kampf Ma.,Annika,Latz,2007,7.788,W13,01.09.2019,Saarlouis,2,True,0
LV Merzig,4-Kampf Ma.,Mia,Bourscheid,2006,7.788,W13,01.09.2019,Saarlouis,2,True,0
ATSV Saarbrücken,4-Kampf Ma.,Henriette,Dubois,2007,7.515,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,4-Kampf Ma.,Clara,Schneppendahl,2007,7.515,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,4-Kampf Ma.,Finnja,Wahlen,2007,7.515,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,4-Kampf Ma.,Jule,Neufang,2007,7.515,W13,01.09.2019,Saarlouis,3,True,0
ATSV Saarbrücken,4-Kampf Ma.,Lara,Zeiger,2006,7.515,W13,01.09.2019,Saarlouis,3,True,0
LA Team Saar,4-Kampf Ma.,Alina,Müller,2006,7.429,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,4-Kampf Ma.,Olivia,Krawczuk,2007,7.429,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,4-Kampf Ma.,Emma,Wagner,2008,7.429,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,4-Kampf Ma.,Sara,Janes,2006,7.429,W13,01.09.2019,Saarlouis,4,True,0
LA Team Saar,4-Kampf Ma.,Paula,Heinz,2007,7.429,W13,01.09.2019,Saarlouis,4,True,0
TV Homburg,4-Kampf Ma.,Emely,Rothfuchs,2006,7.017,W13,01.09.2019,Saarlouis,5,True,0
TV Homburg,4-Kampf Ma.,Laura,Thiel,2006,7.017,W13,01.09.2019,Saarlouis,5,True,0
TV Homburg,4-Kampf Ma.,Jule,Saam,2008,7.017,W13,01.09.2019,Saarlouis,5,True,0
TV Homburg,4-Kampf Ma.,Lisa,Schormann,2006,7.017,W13,01.09.2019,Saarlouis,5,True,0
TV Homburg,4-Kampf Ma.,Tabea,Dieterle,2006,7.017,W13,01.09.2019,Saarlouis,5,True,0
LG Saar 70,4-Kampf Ma.,Ann-Kathrin,Berwanger,2006,6.573,W13,11.05.2019,St. Wendel,6,True,0
LG Saar 70,4-Kampf Ma.,Leonie,Davidshöfer,2006,6.573,W13,11.05.2019,St. Wendel,6,True,0
LG Saar 70,4-Kampf Ma.,Jana,Simon,2006,6.573,W13,11.05.2019,St. Wendel,6,True,0
LG Saar 70,4-Kampf Ma.,Leni,Jung,2007,6.573,W13,11.05.2019,St. Wendel,6,True,0
LG Saar 70,4-Kampf Ma.,Jella,Roob,2007,6.573,W13,11.05.2019,St. Wendel,6,True,0
TV Ludweiler,4-Kampf Ma.,Lisa,Tabari,2008,6.331,W13,01.09.2019,Saarlouis,7,True,0
TV Ludweiler,4-Kampf Ma.,Sophia,Presti,2006,6.331,W13,01.09.2019,Saarlouis,7,True,0
TV Ludweiler,4-Kampf Ma.,Emely,Schneider,2007,6.331,W13,01.09.2019,Saarlouis,7,True,0
TV Ludweiler,4-Kampf Ma.,Anna,Dörr,2007,6.331,W13,01.09.2019,Saarlouis,7,True,0
TV Ludweiler,4-Kampf Ma.,Alina,Geiter,2006,6.331,W13,01.09.2019,Saarlouis,7,True,0
TV Bliesen,Block Mannschaft,Charlotte,Comtesse,2006,9.789,W13,05.05.2019,Püttlingen,1,True,0
TV Bliesen,Block Mannschaft,Chiara,Rein,2006,9.789,W13,05.05.2019,Püttlingen,1,True,0
TV Bliesen,Block Mannschaft,Anna,Wagner,2006,9.789,W13,05.05.2019,Püttlingen,1,True,0
TV Bliesen,Block Mannschaft,Katharina,Demuth,2006,9.789,W13,05.05.2019,Püttlingen,1,True,0
TV Bliesen,Block Mannschaft,Julia,Jeziorowski,2007,9.789,W13,05.05.2019,Püttlingen,1,True,0
ATSV Saarbrücken,Block Mannschaft,Ava,Offermanns,2006,9.604,W13,05.05.2019,Püttlingen,2,True,0
ATSV Saarbrücken,Block Mannschaft,Luna,Rothfuchs Galau,2007,9.604,W13,05.05.2019,Püttlingen,2,True,0
ATSV Saarbrücken,Block Mannschaft,Clara,Schneppendahl,2007,9.604,W13,05.05.2019,Püttlingen,2,True,0
ATSV Saarbrücken,Block Mannschaft,Finnja,Wahlen,2007,9.604,W13,05.05.2019,Püttlingen,2,True,0
ATSV Saarbrücken,Block Mannschaft,Jule,Neufang,2007,9.604,W13,05.05.2019,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Marie-Claire,Rohmkopf,2006,9.511,W13,05.05.2019,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Alina,Müller,2006,9.511,W13,05.05.2019,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Mara,Focht,2007,9.511,W13,05.05.2019,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Luna,Neibecker,2006,9.511,W13,05.05.2019,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Juli,Prassol,2006,9.511,W13,05.05.2019,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Charlotte,Ziegler,2007,7.579,W13,05.05.2019,Püttlingen,4,True,0
LA Team Saar,Block Mannschaft,Sara,Janes,2006,7.579,W13,05.05.2019,Püttlingen,4,True,0
LA Team Saar,Block Mannschaft,Wirsawia,Arsamasow,2007,7.579,W13,05.05.2019,Püttlingen,4,True,0
LA Team Saar,Block Mannschaft,Elina,Rester,2006,7.579,W13,05.05.2019,Püttlingen,4,True,0
LA Team Saar,Block Mannschaft,Alessia,Russo,2006,7.579,W13,05.05.2019,Püttlingen,4,True,0
TV Bliesen,75 m Lauf,Charlotte,Comtesse,2006,"10,02",W13,23.06.2019,Ottweiler,1,False,0
LC Rehlingen,75 m Lauf,Frieda,Schulz,2006,"10,17",W13,19.05.2019,Püttlingen,2,False,0
TV Homburg,75 m Lauf,Emely,Rothfuchs,2006,"10,18",W13,01.09.2019,Saarlouis,3,False,0
TV Bliesen,75 m Lauf,Chiara,Rein,2006,"10,19",W13,14.09.2019,Hechingen,4,False,0
LG Saar 70,75 m Lauf,Ann-Kathrin,Berwanger,2006,"10,31",W13,19.05.2019,Püttlingen,5,False,0
LA Team Saar,75 m Lauf,Sara,Janes,2006,"10,55",W13,01.09.2019,Saarlouis,6,False,0
LV Merzig,75 m Lauf,Laura,Steuer,2006,"10,66",W13,04.06.2019,Saarbrücken,7,False,0
LG Saar 70,75 m Lauf,Leonie,Davidshöfer,2006,"10,82",W13,11.05.2019,St. Wendel,8,False,0
TV Elm,75 m Lauf,Casey,Kerr,2006,"10,83",W13,19.05.2019,Püttlingen,9,False,0
LA Team Saar,75 m Lauf,Marie-Claire,Rohmkopf,2006,"10,87",W13,05.05.2019,Püttlingen,10,False,0
LC Rehlingen,800 m Lauf,Frieda,Schulz,2006,"2:27,73",W13,09.06.2019,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Hannah,Jung,2006,"2:37,16",W13,19.05.2019,Püttlingen,2,False,0
LC Rehlingen,800 m Lauf,Elena,Sierra Cujko,2006,"2:38,30",W13,19.05.2019,Püttlingen,3,False,0
TV Ludweiler,800 m Lauf,Sophia,Presti,2006,"2:40,20",W13,17.08.2019,Merzig,4,False,0
LG Saar 70,800 m Lauf,Ann-Kathrin,Berwanger,2006,"2:44,67",W13,22.06.2019,Ottweiler,5,False,0
TV Homburg,800 m Lauf,Emely,Rothfuchs,2006,"2:45,08",W13,05.05.2019,Püttlingen,6,False,0
Athletic Orscholz,800 m Lauf,Aimee,Dillschneider,2006,"2:47,19",W13,19.05.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Petra,Detska,2006,"2:56,07",W13,19.05.2019,Püttlingen,8,False,0
LA Team Saar,800 m Lauf,Luna,Neibecker,2006,"2:59,46",W13,30.05.2019,Piesbach,9,False,0
LV Merzig,800 m Lauf,Maylin,Gantner,2006,"3:00,11",W13,04.06.2019,Saarbrücken,10,False,0
LC Rehlingen,2000 m Lauf,Frieda,Schulz,2006,"7:34,02",W13,06.04.2019,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Hannah,Jung,2006,"7:34,35",W13,06.04.2019,Rehlingen,2,False,0
LC Rehlingen,2000 m Lauf,Elena,Sierra Cujko,2006,"8:13,22",W13,06.04.2019,Rehlingen,3,False,0
Athletic Orscholz,2000 m Lauf,Aimee,Dillschneider,2006,"8:18,91",W13,06.04.2019,Rehlingen,4,False,0
TV Ludweiler,2000 m Lauf,Sophia,Presti,2006,"8:21,13",W13,24.08.2019,Wittlich,5,False,0
Tri-Sport/Saar-Hochwald,2000 m Lauf,Timea,Laskodi,2006,"8:42,27",W13,06.04.2019,Rehlingen,6,False,0
