club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,4-Kampf,Carola,Lorang,2001,1.954,W14,18.07.2015,Püttlingen,1,False,0
TV Germania 1910 Piesbach,4-Kampf,Elisa,Stenglein,2001,1.938,W14,30.05.2015,Dillingen,2,False,0
TV Bliesen,4-Kampf,Isabell,Mees,2001,1.906,W14,02.05.2015,St.Wendel,3,False,0
LV Merzig,4-Kampf,Katrin,Marx,2001,1.902,W14,30.05.2015,Dillingen,4,False,0
LC Rehlingen,4-Kampf,Svenja,Schumacher,2001,1.875,W14,18.07.2015,Püttlingen,5,False,0
LV Merzig,4-Kampf,Miriam,Marx,2001,1.853,W14,30.05.2015,Dillingen,6,False,0
TV Homburg,4-Kampf,Dilara,Camyurdu,2001,1.844,W14,18.07.2015,Püttlingen,7,False,0
LG Saar 70,4-Kampf,Jule,Woll,2001,1.838,W14,18.07.2015,Püttlingen,8,False,0
LAZ Saarbrücken,4-Kampf,Saskia,Woidy,2001,1.836,W14,02.05.2015,Homburg,9,False,0
LG Saar 70,4-Kampf,Lisa,Schuler,2001,1.811,W14,18.07.2015,Püttlingen,10,False,0
LV Merzig,7-Kampf,Katrin,Marx,2001,3.401,W14,30.05.2015,Dillingen,1,False,0
LV Merzig,7-Kampf,Miriam,Marx,2001,3.371,W14,30.05.2015,Dillingen,2,False,0
LC Rehlingen,7-Kampf,Carola,Lorang,2001,3.332,W14,18.07.2015,Püttlingen,3,False,0
LG Saar 70,7-Kampf,Jule,Woll,2001,3.244,W14,18.07.2015,Püttlingen,4,False,0
TV Bliesen,7-Kampf,Isabell,Mees,2001,3.236,W14,02.05.2015,St.Wendel,5,False,0
LC Rehlingen,7-Kampf,Svenja,Schumacher,2001,3.186,W14,18.07.2015,Püttlingen,6,False,0
TV Germania 1910 Piesbach,7-Kampf,Elisa,Stenglein,2001,3.177,W14,30.05.2015,Dillingen,7,False,0
LG Saar 70,7-Kampf,Svenja,Klein,2002,3.124,W14,18.07.2015,Püttlingen,8,False,0
LSG 98 Köllertal,7-Kampf,Anabel,Motsch,2001,3.068,W14,18.07.2015,Püttlingen,9,False,0
LAZ Saarbrücken,7-Kampf,Saskia,Woidy,2001,3.061,W14,02.05.2015,Homburg,10,False,0
SC Friedrichsthal,Block S/S,Louisa,Flachsland,2001,2.569,W14,19.07.2015,Heidesheim,1,False,0
TV Homburg,Block S/S,Veronika,Lammert,2001,2.346,W14,17.05.2015,St.Wendel,2,False,0
TV Bliesen,Block S/S,Luisa,Berwanger,2001,2.316,W14,29.06.2015,Ottweiler,3,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Lena,Weidler,2001,2.275,W14,17.05.2015,St.Wendel,4,False,0
LG Saar 70,Block S/S,Svenja,Klein,2002,2.256,W14,29.06.2015,Ottweiler,5,False,0
TV Homburg,Block S/S,Dilara,Camyurdu,2001,2.253,W14,17.05.2015,St.Wendel,6,False,0
TV Germania 1910 Piesbach,Block S/S,Elisa,Stenglein,2001,2.180,W14,17.05.2015,St.Wendel,7,False,0
LG Saar 70,Block S/S,Jule,Woll,2001,2.155,W14,17.05.2015,St.Wendel,8,False,0
LG Saar 70,Block S/S,Lisa,Schuler,2001,2.154,W14,29.06.2015,Ottweiler,9,False,0
LSG 98 Köllertal,Block S/S,Joelle,Schmidt,2001,2.136,W14,17.05.2015,St.Wendel,10,False,0
LV Merzig,Block Lauf,Katrin,Marx,2001,2.499,W14,17.05.2015,St.Wendel,1,False,0
LV Merzig,Block Lauf,Miriam,Marx,2001,2.473,W14,17.05.2015,St.Wendel,2,False,0
LSG 98 Köllertal,Block Lauf,Anabel,Motsch,2001,2.299,W14,17.05.2015,St.Wendel,3,False,0
LC Rehlingen,Block Lauf,Svenja,Schumacher,2001,2.283,W14,17.05.2015,St.Wendel,4,False,0
LC Rehlingen,Block Lauf,Lisa,Wilbois,2001,2.103,W14,17.05.2015,St.Wendel,5,False,0
LAF Merchweiler,Block Lauf,Julia,Threm,2001,2.048,W14,17.05.2015,St.Wendel,6,False,0
LC Rehlingen,Block Lauf,Elisa,Welsch,2001,1.994,W14,17.05.2015,St.Wendel,7,False,0
AC Diefflen,Block Lauf,Celine,Lehnert,2001,1.939,W14,17.05.2015,St.Wendel,8,False,0
LV Merzig,Block Lauf,Klara,Betzhold,2001,1.694,W14,17.05.2015,St.Wendel,9,False,0
LC Rehlingen,Block Wurf,Carola,Lorang,2001,2.505,W14,17.05.2015,St.Wendel,1,False,0
AC Diefflen,Block Wurf,Chiara,Laville,2001,1.957,W14,17.05.2015,St.Wendel,2,False,0
LG Saar 70,Block Wurf,Janina,Triesch,2001,1.940,W14,29.06.2015,Ottweiler,3,False,0
ATSV Saarbrücken,Block Wurf,Jessica,Kroll,2001,1.548,W14,17.05.2015,St.Wendel,4,False,0
ATSV Saarbrücken,Block Wurf,Dorothee,Krieger,2001,1.519,W14,17.05.2015,St.Wendel,5,False,0
TV Elm,Block Wurf,Femke,Dörr,2001,1.472,W14,17.05.2015,St.Wendel,6,False,0
LC Rehlingen,4 x 75 m Staffel,Simon,Marion,2003,"42,86",M13,14.06.2015,Püttlingen,1,True,0
LC Rehlingen,4 x 75 m Staffel,Paul,Jacobs,2002,"42,86",M13,14.06.2015,Püttlingen,1,True,0
LC Rehlingen,4 x 75 m Staffel,Fabrizio,Mattina,2002,"42,86",M13,14.06.2015,Püttlingen,1,True,0
LC Rehlingen,4 x 75 m Staffel,Paul,Schläfer,2002,"42,86",M13,14.06.2015,Püttlingen,1,True,0
LG Saar 70,4 x 75 m Staffel,Luca,Bourquin,2004,"43,34",M13,14.06.2015,Püttlingen,2,True,0
LG Saar 70,4 x 75 m Staffel,Luca,Fischer,2002,"43,34",M13,14.06.2015,Püttlingen,2,True,0
LG Saar 70,4 x 75 m Staffel,Simon,Gross,2003,"43,34",M13,14.06.2015,Püttlingen,2,True,0
LG Saar 70,4 x 75 m Staffel,Erwin,Holzhauser,2002,"43,34",M13,14.06.2015,Püttlingen,2,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Joshua,Reitz,2003,"44,53",M13,14.06.2015,Püttlingen,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Marco,Alaimo,2003,"44,53",M13,14.06.2015,Püttlingen,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Charles,Okai,2003,"44,53",M13,14.06.2015,Püttlingen,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Max,Schultheiß,2002,"44,53",M13,14.06.2015,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Andrej,Pfeil,2003,"44,64",M13,14.06.2015,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Moritz,Thiele,2002,"44,64",M13,14.06.2015,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Maurice,Ursprung,2002,"44,64",M13,14.06.2015,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Guy,Wolf,2002,"44,64",M13,14.06.2015,Püttlingen,4,True,0
TV St. Wendel,4 x 75 m Staffel,Finn,Kiefer,2004,"45,36",M13,31.05.2015,Ottweiler,5,True,0
TV St. Wendel,4 x 75 m Staffel,Max,Schweizer,2002,"45,36",M13,31.05.2015,Ottweiler,5,True,0
TV St. Wendel,4 x 75 m Staffel,Paul Konrad,Bittmann,2003,"45,36",M13,31.05.2015,Ottweiler,5,True,0
TV St. Wendel,4 x 75 m Staffel,Nick,Holzhüter,2003,"45,36",M13,31.05.2015,Ottweiler,5,True,0
TV Elm,4 x 75 m Staffel,Julian,Becker,2003,"45,2",M13,02.05.2015,Saarlouis,6,True,0
TV Elm,4 x 75 m Staffel,Valentin,Robert,2003,"45,2",M13,02.05.2015,Saarlouis,6,True,0
TV Elm,4 x 75 m Staffel,David,Schleidowitz,2002,"45,2",M13,02.05.2015,Saarlouis,6,True,0
TV Elm,4 x 75 m Staffel,Sebastian,Deßloch,2002,"45,2",M13,02.05.2015,Saarlouis,6,True,0
LG Berus,4 x 75 m Staffel,Marvin,Moser,2003,"46,20",M13,09.05.2015,Ludweiler,7,True,0
LG Berus,4 x 75 m Staffel,Tobias,Brockmann,2002,"46,20",M13,09.05.2015,Ludweiler,7,True,0
LG Berus,4 x 75 m Staffel,David,Wandernoth,2002,"46,20",M13,09.05.2015,Ludweiler,7,True,0
LG Berus,4 x 75 m Staffel,Till,Sautter,2002,"46,20",M13,09.05.2015,Ludweiler,7,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Lukas,Dincher,2004,"51,11",M13,30.05.2015,Püttlingen,8,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Leonard,Altmeyer,2004,"51,11",M13,30.05.2015,Püttlingen,8,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Michael,Rosch,2004,"51,11",M13,30.05.2015,Püttlingen,8,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Florian,Schampel,2004,"51,11",M13,30.05.2015,Püttlingen,8,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Mertcan,Balci,2002,"7:41,33",M13,21.06.2015,Rehlingen,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Maurice,Ursprung,2002,"7:41,33",M13,21.06.2015,Rehlingen,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Marcel,Park,2002,"7:41,33",M13,21.06.2015,Rehlingen,1,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Finn,Palzer,2002,"7:52,72",M13,21.06.2015,Rehlingen,2,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Felix,Gisch,2002,"7:52,72",M13,21.06.2015,Rehlingen,2,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Aaron,Mc Pherson,2002,"7:52,72",M13,21.06.2015,Rehlingen,2,True,0
LC Rehlingen,3 x 800 m Staffel,David,Kraus,2002,"8:01,17",M13,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Paul,Jacobs,2002,"8:01,17",M13,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Marc,Schumacher,2002,"8:01,17",M13,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Jonas,Klasen,2003,"8:42,79",M13,21.06.2015,Rehlingen,4,True,0
LC Rehlingen,3 x 800 m Staffel,Luis,Zeller,2002,"8:42,79",M13,21.06.2015,Rehlingen,4,True,0
LC Rehlingen,3 x 800 m Staffel,Simon,Marion,2003,"8:42,79",M13,21.06.2015,Rehlingen,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Moritz,Thiele,2002,"9:07,91",M13,21.06.2015,Rehlingen,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Andrej,Pfeil,2003,"9:07,91",M13,21.06.2015,Rehlingen,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Guy,Wolf,2002,"9:07,91",M13,21.06.2015,Rehlingen,5,True,0
TV Elm,3 x 800 m Staffel,Julian,Becker,2003,"9:10,08",M13,21.06.2015,Rehlingen,6,True,0
TV Elm,3 x 800 m Staffel,Lukas,Scheid,2003,"9:10,08",M13,21.06.2015,Rehlingen,6,True,0
TV Elm,3 x 800 m Staffel,Sebastian,Deßloch,2002,"9:10,08",M13,21.06.2015,Rehlingen,6,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Marcel,Park,2002,5.770,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Maurice,Ursprung,2002,5.770,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Guy,Wolf,2002,5.770,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Mertcan,Balci,2002,5.770,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Yannick,Gemenig,2003,5.770,M13,28.06.2015,Saarlouis,1,True,0
LG Saar 70,3-Kampf Ma.,Erwin,Holzhauser,2002,5.330,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,3-Kampf Ma.,Simon,Mohr,2004,5.330,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,3-Kampf Ma.,Luca,Bourquin,2004,5.330,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,3-Kampf Ma.,Simon,Groß,2003,5.330,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,3-Kampf Ma.,Luca,Fischer,2002,5.330,M13,28.06.2015,Saarlouis,2,True,0
LC Rehlingen,3-Kampf Ma.,Fabrizio,Mattina,2002,5.174,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,3-Kampf Ma.,Simon,Marion,2003,5.174,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,3-Kampf Ma.,Paul,Schläfer,2002,5.174,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,3-Kampf Ma.,Luis,Zeller,2002,5.174,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,3-Kampf Ma.,Jonas,Klasen,2003,5.174,M13,31.05.2015,Dillingen,3,True,0
ATSV Saarbrücken,3-Kampf Ma.,Benjamin,Christensen,2002,4.830,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,3-Kampf Ma.,Bendakir,Taha,2003,4.830,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,3-Kampf Ma.,Jerome,Schäffer,2003,4.830,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,3-Kampf Ma.,Paul,Berberich,2003,4.830,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,3-Kampf Ma.,Felix,Gisch,2002,4.830,M13,28.06.2015,Saarlouis,4,True,0
LV Merzig,3-Kampf Ma.,Daniel,Michels,2002,4.559,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,3-Kampf Ma.,Maximilian,Laux,2002,4.559,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,3-Kampf Ma.,Moritz,Streit,2004,4.559,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,3-Kampf Ma.,Jonathan,Müller,2003,4.559,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,3-Kampf Ma.,Elias,Grünewald,2004,4.559,M13,28.06.2015,Saarlouis,5,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Guy,Wolf,2002,7.081,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Maurice,Ursprung,2002,7.081,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Mertcan,Balci,2002,7.081,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Yannick,Gemenig,2003,7.081,M13,28.06.2015,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Paul,Müller,2004,7.081,M13,28.06.2015,Saarlouis,1,True,0
LG Saar 70,4-Kampf Ma.,Erwin,Holzhauser,2002,7.003,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,4-Kampf Ma.,Simon,Mohr,2004,7.003,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,4-Kampf Ma.,Luca,Fischer,2002,7.003,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,4-Kampf Ma.,Luca,Bourquin,2004,7.003,M13,28.06.2015,Saarlouis,2,True,0
LG Saar 70,4-Kampf Ma.,Simon,Gross,2003,7.003,M13,28.06.2015,Saarlouis,2,True,0
LC Rehlingen,4-Kampf Ma.,Fabrizio,Mattina,2002,6.911,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,4-Kampf Ma.,Paul,Schläfer,2002,6.911,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,4-Kampf Ma.,Simon,Marion,2003,6.911,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,4-Kampf Ma.,Luis,Zeller,2002,6.911,M13,31.05.2015,Dillingen,3,True,0
LC Rehlingen,4-Kampf Ma.,Jonas,Klasen,2003,6.911,M13,31.05.2015,Dillingen,3,True,0
ATSV Saarbrücken,4-Kampf Ma.,Benjamin,Christensen,2002,6.327,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Paul,Berberich,2003,6.327,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Bendakir,Taha,2003,6.327,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Jerome,Schäffer,2003,6.327,M13,28.06.2015,Saarlouis,4,True,0
ATSV Saarbrücken,4-Kampf Ma.,Felix,Gisch,2002,6.327,M13,28.06.2015,Saarlouis,4,True,0
LV Merzig,4-Kampf Ma.,Daniel,Michels,2002,5.930,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,4-Kampf Ma.,Maximilian,Laux,2002,5.930,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,4-Kampf Ma.,Moritz,Streit,2004,5.930,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,4-Kampf Ma.,Jonathan,Müller,2003,5.930,M13,28.06.2015,Saarlouis,5,True,0
LV Merzig,4-Kampf Ma.,Elias,Grünewald,2004,5.930,M13,28.06.2015,Saarlouis,5,True,0
LC Rehlingen,Block Mannschaft,Paul,Schläfer,2002,9.468,M13,17.05.2015,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Fabrizio,Mattina,2002,9.468,M13,17.05.2015,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Paul,Jacobs,2002,9.468,M13,17.05.2015,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Simon,Marion,2003,9.468,M13,17.05.2015,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,David,Kraus,2002,9.468,M13,17.05.2015,St.Wendel,1,True,0
TV Elm,Block Mannschaft,David,Schleidowitz,2002,6.415,M13,17.05.2015,St.Wendel,2,True,0
TV Elm,Block Mannschaft,Sebastian,Deßloch,2002,6.415,M13,17.05.2015,St.Wendel,2,True,0
TV Elm,Block Mannschaft,Valentin,Robert,2003,6.415,M13,17.05.2015,St.Wendel,2,True,0
TV Elm,Block Mannschaft,Dominik,Buschmann,2003,6.415,M13,17.05.2015,St.Wendel,2,True,0
TV Elm,Block Mannschaft,Julian,Becker,2003,6.415,M13,17.05.2015,St.Wendel,2,True,0
LSG Sbr.-Sulzbachtal,75 m Lauf,Marcel,Park,2002,"9,55",M13,06.06.2015,Dillingen,1,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Shakil,Diallo,2002,"10,08",M13,18.07.2015,Saarbrücken,2,False,0
LG Reimsbach-Oppen,75 m Lauf,Noah,Klauck,2002,"10,18",M13,31.05.2015,Dillingen,3,False,0
LG Berus,75 m Lauf,Till,Sautter,2002,"10,20",M13,14.06.2015,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,75 m Lauf,Guy,Wolf,2002,"10,27",M13,24.05.2015,Pforzheim,5,False,0
LSG Schmelz-Hüttersdorf,75 m Lauf,Marlon,Brachmann,2002,"10,30",M13,28.06.2015,Saarlouis,6,False,0
LG DJK Erbach-SG St. Ingbert,75 m Lauf,Max,Schultheiß,2002,"10,32",M13,14.06.2015,Püttlingen,7,False,0
LG Bliestal,75 m Lauf,Raphael,Motsch,2002,"10,33",M13,05.09.2015,Merzig,8,False,0
LC Rehlingen,75 m Lauf,Fabrizio,Mattina,2002,"10,41",M13,31.05.2015,Dillingen,9,False,0
LC Rehlingen,75 m Lauf,David,Kraus,2002,"10,45",M13,22.08.2015,Rehlingen,10,False,0
LAZ Saarbrücken,800 m Lauf,Julien,Zadolny,2002,"2:21,55",M13,14.06.2015,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Maurice,Ursprung,2002,"2:23,89",M13,14.06.2015,Püttlingen,2,False,0
Tri-Sport/Saar-Hochwald,800 m Lauf,Jerome,Peter,2002,"2:24,82",M13,14.06.2015,Püttlingen,3,False,0
TV Limbach,800 m Lauf,Lucas,Imbsweiler,2002,"2:26,42",M13,07.07.2015,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Marcel,Park,2002,"2:27,70",M13,14.06.2015,Püttlingen,5,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Vincent,Boghossian,2002,"2:28,26",M13,14.06.2015,Püttlingen,6,False,0
ATSV Saarbrücken,800 m Lauf,Finn,Palzer,2002,"2:30,95",M13,23.07.2015,Saarbrücken,7,False,0
TV Kirkel,800 m Lauf,Lars,Risch,2002,"2:31,92",M13,02.08.2015,Schifflange/LUX,8,False,0
ATSV Saarbrücken,800 m Lauf,Aaron,Mc Pherson,2002,"2:32,75",M13,25.05.2015,Heidelberg,9,False,0
LC Rehlingen,800 m Lauf,Marc,Schumacher,2002,"2:35,19",M13,25.05.2015,Rehlingen,10,False,0
Tri-Sport/Saar-Hochwald,2000 m Lauf,Jerome,Peter,2002,"6:52,29",M13,25.04.2015,Rehlingen,1,False,0
ATSV Saarbrücken,2000 m Lauf,Aaron,Mc Pherson,2002,"6:56,41",M13,25.04.2015,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Maurice,Ursprung,2002,"7:00,71",M13,18.09.2015,Trier,3,False,0
Tri-Sport/Saar-Hochwald,2000 m Lauf,Joshua,Peter,2002,"7:02,07",M13,25.04.2015,Rehlingen,4,False,0
LAZ Saarbrücken,2000 m Lauf,Julien,Zadolny,2002,"7:03,69",M13,25.04.2015,Rehlingen,5,False,0
TV Kirkel,2000 m Lauf,Lars,Risch,2002,"7:15,33",M13,25.04.2015,Rehlingen,6,False,0
ATSV Saarbrücken,2000 m Lauf,Finn,Palzer,2002,"7:16,82",M13,25.04.2015,Rehlingen,7,False,0
LC Rehlingen,2000 m Lauf,Marc,Schumacher,2002,"7:22,93",M13,25.04.2015,Rehlingen,8,False,0
ATSV Saarbrücken,2000 m Lauf,Felix,Gisch,2002,"7:26,70",M13,25.04.2015,Rehlingen,9,False,0
LC Rehlingen,2000 m Lauf,Paul,Jacobs,2002,"7:29,13",M13,25.04.2015,Rehlingen,10,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Maurice,Ursprung,2002,19:24,M13,31.05.2015,Frankfurt,1,False,0
TV Kirkel,5 km Str.,Lars,Risch,2002,19:58,M13,01.11.2015,Hockenheim,2,False,0
ATSV Saarbrücken,5 km Str.,Finn,Palzer,2002,21:10,M13,04.10.2015,Saarlouis,3,False,0
LC Rehlingen,5 km Str.,Paul,Jacobs,2002,21:41,M13,04.10.2015,Saarlouis,4,False,0
LC Rehlingen,5 km Str.,Marc,Schumacher,2002,22:35,M13,04.10.2015,Saarlouis,5,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Moritz,Thiele,2002,23:47,M13,18.04.2015,Hermeskeil,6,False,0
ATSV Saarbrücken,5 km Str.,Gianluca,Pastura,2002,24:01,M13,04.10.2015,Saarlouis,7,False,0
LTF Köllertal,5 km Str.,Tom,Heib,2002,24:07,M13,21.06.2015,Dudweiler,8,False,0
LTF Marpingen,5 km Str.,Giacomo,de Giorgi,2002,24:14,M13,21.06.2015,Dudweiler,9,False,0
LG Berus,60 m Hürden 0.762m,Till,Sautter,2002,"10,31",M13,14.06.2015,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,60 m Hürden 0.762m,Marcel,Park,2002,"10,46",M13,14.06.2015,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,60 m Hürden 0.762m,Guy,Wolf,2002,"10,74",M13,14.06.2015,Püttlingen,3,False,0
LG Reimsbach-Oppen,60 m Hürden 0.762m,Noah,Klauck,2002,"11,11",M13,17.05.2015,St.Wendel,4,False,0
LSG Schmelz-Hüttersdorf,60 m Hürden 0.762m,Marlon,Brachmann,2002,"11,50",M13,17.05.2015,St.Wendel,5,False,0
LC Rehlingen,60 m Hürden 0.762m,Paul,Jacobs,2002,"11,60",M13,17.05.2015,St.Wendel,6,False,0
LC Rehlingen,60 m Hürden 0.762m,Paul,Schläfer,2002,"11,79",M13,17.05.2015,St.Wendel,7,False,0
LC Rehlingen,60 m Hürden 0.762m,Fabrizio,Mattina,2002,"11,8",M13,02.05.2015,Saarlouis,8,False,0
LG Bliestal,60 m Hürden 0.762m,Raphael,Motsch,2002,"12,06",M13,14.06.2015,Püttlingen,9,False,0
LAF Merchweiler,60 m Hürden 0.762m,Felix,Kirsch,2002,"12,10",M13,14.06.2015,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Guy,Wolf,2002,"1,52",M13,28.06.2015,Saarlouis,1,False,0
LC Rehlingen,Hochsprung,Paul,Schläfer,2002,"1,50",M13,02.05.2015,Saarlouis,2,False,0
LG Bliestal,Hochsprung,Tim,Wagner,2002,"1,46",M13,27.09.2015,Ottweiler,3,False,0
LG Berus,Hochsprung,Till,Sautter,2002,"1,44",M13,02.05.2015,Saarlouis,4,False,0
LG Reimsbach-Oppen,Hochsprung,Noah,Klauck,2002,"1,44",M13,28.06.2015,Saarlouis,5,False,0
LC Rehlingen,Hochsprung,Jonas,Kronewald,2002,"1,40",M13,07.07.2015,Saarbrücken,6,False,0
LG Saar 70,Hochsprung,Erwin,Holzhauser,2002,"1,40",M13,27.09.2015,Ottweiler,7,False,0
TV Bliesen,Hochsprung,Matthias,Demuth,2002,"1,37",M13,27.09.2015,Ottweiler,8,False,0
LC Rehlingen,Hochsprung,Fabrizio,Mattina,2002,"1,36",M13,31.05.2015,Dillingen,9,False,0
LC Rehlingen,Hochsprung,Niklas,Marion,2002,"1,35",M13,02.05.2015,Saarlouis,10,False,0
LG Saar 70,Hochsprung,Luca,Fischer,2002,"1,35",M13,14.06.2015,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Marcel,Park,2002,"5,38",M13,28.06.2015,Saarlouis,1,False,0
LG Bliestal,Weitsprung,Raphael,Motsch,2002,"5,09",M13,05.09.2015,Merzig,2,False,0
LG Reimsbach-Oppen,Weitsprung,Noah,Klauck,2002,"5,02",M13,28.06.2015,Saarlouis,3,False,0
LG Berus,Weitsprung,Till,Sautter,2002,"4,85",M13,28.06.2015,Saarlouis,4,False,0
LV Merzig,Weitsprung,Daniel,Michels,2002,"4,83",M13,14.06.2015,Püttlingen,5,False,0
LC Rehlingen,Weitsprung,Paul,Schläfer,2002,"4,78",M13,09.05.2015,Ludweiler,6,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Marlon,Brachmann,2002,"4,78",M13,28.06.2015,Saarlouis,7,False,0
LG Saar 70,Weitsprung,Erwin,Holzhauser,2002,"4,76",M13,12.07.2015,Ottweiler,8,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Max,Schultheiß,2002,"4,71",M13,06.06.2015,Blieskastel,9,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Shakil,Diallo,2002,"4,64",M13,18.07.2015,Saarbrücken,10,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 3 kg,Marlon,Brachmann,2002,"11,41",M13,14.06.2015,Püttlingen,1,False,0
LV Merzig,Kugelstoß 3 kg,Daniel,Michels,2002,"11,35",M13,03.10.2015,Diefflen,2,False,0
LG Reimsbach-Oppen,Kugelstoß 3 kg,Noah,Klauck,2002,"10,62",M13,17.05.2015,St.Wendel,3,False,0
