club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG 98 Köllertal,Diskuswurf 1 kg,Elisa,Busch,1999,"22,17",W14,05.10.2013,Püttlingen,10,False,0
TV Limbach,Hammerwurf 3 kg,Katharina,Zott,1999,"49,75",W14,02.08.2013,Limbach,1,False,0
TV Limbach,Hammerwurf 3 kg,Franziska,Zott,1999,"42,61",W14,08.06.2013,St.Wendel,2,False,0
LV Merzig,Hammerwurf 3 kg,Danielle,Konz,1999,"41,76",W14,03.08.2013,Merzig,3,False,0
TV Limbach,Hammerwurf 3 kg,Annalena,Zott,1999,"33,03",W14,02.08.2013,Limbach,4,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 3 kg,Caroline,Lieser,1999,"19,30",W14,08.06.2013,St.Wendel,5,False,0
TV Limbach,Hammerwurf 3 kg,Julia,Moock,1999,"15,05",W14,25.05.2013,Limbach,6,False,0
LAZ Saarbrücken,Speerwurf 500 g,Paula,Lorson,1999,"31,49",W14,05.10.2013,Püttlingen,1,False,0
LC Rehlingen,Speerwurf 500 g,Lee,Wegener,1999,"28,50",W14,11.08.2013,Dillingen,2,False,0
LG Saar 70,Speerwurf 500 g,Hanna,Grauvogel,1999,"27,91",W14,12.05.2013,St.Wendel,3,False,0
LSG 98 Köllertal,Speerwurf 500 g,Nele,Kaufmann,2000,"27,89",W14,11.05.2013,Saarbrücken,4,False,0
LV Merzig,Speerwurf 500 g,Danielle,Konz,1999,"26,40",W14,12.10.2013,Überherrn-A.,5,False,0
TV St. Wendel,Speerwurf 500 g,Hanna,Schopper,1999,"26,03",W14,05.05.2013,St.Wendel,6,False,0
TuS 1860 Neunkirchen,Speerwurf 500 g,Isabelle,Schmolzi,1999,"25,37",W14,13.04.2013,Idar-Oberstein,7,False,0
LSG 98 Köllertal,Speerwurf 500 g,Celina,Schweizer,1999,"25,30",W14,05.05.2013,Ludweiler,8,False,0
LAZ Saarbrücken,Speerwurf 500 g,Julia,Berke,1999,"25,19",W14,05.05.2013,Ludweiler,9,False,0
LC Rehlingen,Speerwurf 500 g,Lara,Latz,2000,"25,10",W14,02.06.2013,Püttlingen,10,False,0
LAZ Saarbrücken,Ballwurf 200g,Julia,Berke,1999,"42,00",W14,11.06.2013,Saarbrücken,1,False,0
TV Germania 1910 Piesbach,Ballwurf 200g,Hannah,Andres,1999,"40,50",W14,25.08.2013,St.Wendel,2,False,0
LC Rehlingen,Ballwurf 200g,Lee,Wegener,1999,"39,50",W14,11.06.2013,Saarbrücken,3,False,0
LG Saar 70,Ballwurf 200g,Hanna,Grauvogel,1999,"39,00",W14,11.06.2013,Saarbrücken,4,False,0
LC Rehlingen,Ballwurf 200g,Silvana,Tinnes,1999,"38,50",W14,25.08.2013,St.Wendel,5,False,0
TuS 1860 Neunkirchen,Ballwurf 200g,Isabelle,Schmolzi,1999,"37,00",W14,25.08.2013,St.Wendel,6,False,0
TuS 1860 Neunkirchen,Ballwurf 200g,Jana,Fuhrmann,1999,"36,00",W14,11.06.2013,Saarbrücken,7,False,0
TV Homburg,Ballwurf 200g,Sophia,Merloni,1999,"31,00",W14,25.08.2013,St.Wendel,8,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Jacqueline,Karmann,1999,"26,50",W14,25.08.2013,St.Wendel,9,False,0
TV Limbach,Ballwurf 200g,Julia,Moock,1999,"25,50",W14,25.08.2013,St.Wendel,10,False,0
TV St. Wendel,4-Kampf,Hanna,Schopper,1999,2.115,W14,04.05.2013,St.Wendel,1,False,0
LSG 98 Köllertal,4-Kampf,Celina,Schweizer,1999,2.109,W14,14.09.2013,Homburg,2,False,0
LC Rehlingen,4-Kampf,Silvana,Tinnes,1999,1.951,W14,14.09.2013,Homburg,3,False,0
LC Rehlingen,4-Kampf,Lara,Latz,2000,1.885,W14,01.06.2013,Püttlingen,4,False,0
LC Rehlingen,4-Kampf,Lee,Wegener,1999,1.822,W14,01.06.2013,Püttlingen,5,False,0
TuS 1860 Neunkirchen,4-Kampf,Francine,Philipp,2000,1.817,W14,04.05.2013,St.Wendel,6,False,0
LAZ Saarbrücken,4-Kampf,Paula,Lorson,1999,1.810,W14,01.06.2013,Püttlingen,7,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Katharina,Schimke,1999,1.780,W14,15.06.2013,Püttlingen,8,False,0
LAZ Saarbrücken,4-Kampf,Anna,Rausch,2000,1.756,W14,01.06.2013,Püttlingen,9,False,0
LSG 98 Köllertal,4-Kampf,Julia,Motsch,1999,1.750,W14,01.06.2013,Püttlingen,10,False,0
TV St. Wendel,7-Kampf,Hanna,Schopper,1999,3.536,W14,04.05.2013,St.Wendel,1,False,0
LSG 98 Köllertal,7-Kampf,Celina,Schweizer,1999,3.444,W14,17.08.2013,Bernhausen,2,False,0
LC Rehlingen,7-Kampf,Silvana,Tinnes,1999,3.442,W14,14.09.2013,Homburg,3,False,0
LC Rehlingen,7-Kampf,Lee,Wegener,1999,3.160,W14,01.06.2013,Püttlingen,4,False,0
TuS 1860 Neunkirchen,7-Kampf,Francine,Philipp,2000,3.137,W14,04.05.2013,St.Wendel,5,False,0
LC Rehlingen,7-Kampf,Lara,Latz,2000,3.133,W14,01.06.2013,Püttlingen,6,False,0
LAZ Saarbrücken,7-Kampf,Paula,Lorson,1999,3.060,W14,01.06.2013,Püttlingen,7,False,0
LAZ Saarbrücken,7-Kampf,Lena,Wiwie,1999,2.975,W14,14.09.2013,Homburg,8,False,0
LSG 98 Köllertal,7-Kampf,Sophie,Annel,2000,2.970,W14,01.06.2013,Püttlingen,9,False,0
LAZ Saarbrücken,7-Kampf,Julia,Berke,1999,2.961,W14,01.06.2013,Püttlingen,10,False,0
LSG 98 Köllertal,Block S/S,Celina,Schweizer,1999,2.684,W14,25.08.2013,St.Wendel,1,False,0
LC Rehlingen,Block S/S,Lee,Wegener,1999,2.304,W14,25.08.2013,St.Wendel,2,False,0
LAZ Saarbrücken,Block S/S,Lena,Wiwie,1999,2.267,W14,25.08.2013,St.Wendel,3,False,0
LSG 98 Köllertal,Block S/S,Elisa,Busch,1999,2.199,W14,25.08.2013,St.Wendel,4,False,0
TV Homburg,Block S/S,Marie,Schulz,1999,2.180,W14,25.08.2013,St.Wendel,5,False,0
TV Germania 1910 Piesbach,Block S/S,Kathrin,Schneider,1999,2.149,W14,25.08.2013,St.Wendel,6,False,0
LSG 98 Köllertal,Block S/S,Kathrin,Loebens,1999,2.127,W14,25.08.2013,St.Wendel,7,False,0
TuS 1860 Neunkirchen,Block S/S,Juliette,Fabian,1999,2.077,W14,25.08.2013,St.Wendel,8,False,0
LG Saar 70,Block S/S,Julia,Bratusa,1999,2.070,W14,25.08.2013,St.Wendel,9,False,0
TV Saarwellingen,Block S/S,Paula,Weber,1999,1.572,W14,25.08.2013,St.Wendel,10,False,0
LC Rehlingen,Block Lauf,Silvana,Tinnes,1999,2.555,W14,25.08.2013,St.Wendel,1,False,0
LAZ Saarbrücken,Block Lauf,Julia,Berke,1999,2.332,W14,25.08.2013,St.Wendel,2,False,0
TV Germania 1910 Piesbach,Block Lauf,Hannah,Andres,1999,2.235,W14,25.08.2013,St.Wendel,3,False,0
TuS 1860 Neunkirchen,Block Lauf,Isabelle,Schmolzi,1999,2.096,W14,25.08.2013,St.Wendel,4,False,0
TV Homburg,Block Lauf,Sophia,Merloni,1999,1.824,W14,25.08.2013,St.Wendel,5,False,0
TV Limbach,Block Lauf,Julia,Moock,1999,1.689,W14,25.08.2013,St.Wendel,6,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Jacqueline,Karmann,1999,1.677,W14,25.08.2013,St.Wendel,7,False,0
TV St. Wendel,Block Wurf,Hanna,Schopper,1999,2.623,W14,25.08.2013,St.Wendel,1,False,0
TV Limbach,Block Wurf,Franziska,Zott,1999,2.094,W14,25.08.2013,St.Wendel,2,False,0
TV Limbach,Block Wurf,Katharina,Zott,1999,2.082,W14,25.08.2013,St.Wendel,3,False,0
LSG 98 Köllertal,Block Wurf,Julia,Motsch,1999,2.075,W14,25.08.2013,St.Wendel,4,False,0
TuS 1860 Neunkirchen,Block Wurf,Jana,Fuhrmann,1999,1.956,W14,25.08.2013,St.Wendel,5,False,0
TV Homburg,Block Wurf,Luka,Pauli,1999,1.947,W14,25.08.2013,St.Wendel,6,False,0
LAZ Saarbrücken,Block Wurf,Kathrin,Helms,1999,1.942,W14,25.08.2013,St.Wendel,7,False,0
TuS 1860 Neunkirchen,Block Wurf,Chiara,Gallo,1999,1.872,W14,25.08.2013,St.Wendel,8,False,0
AC Diefflen,Block Wurf,Lara,Arand,2000,1.818,W14,25.08.2013,St.Wendel,9,False,0
LAZ Saarbrücken,Block Wurf,Paula,Lorson,1999,1.731,W14,25.08.2013,St.Wendel,10,False,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Robin,Herrmann,2000,"41,07",M13,31.08.2013,Saarlouis,1,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Annes,Musa,2000,"41,07",M13,31.08.2013,Saarlouis,1,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Til,Schumacher,2000,"41,07",M13,31.08.2013,Saarlouis,1,True,0
LG DJK Erbach-SG St. Ingbert,4 x 75 m Staffel,Max,Girgert,2000,"41,07",M13,31.08.2013,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Jan,Geistel,2000,"41,73",M13,23.06.2013,Ottweiler,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Alex,Oroszi,2000,"41,73",M13,23.06.2013,Ottweiler,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Konstantin,Moll,2000,"41,73",M13,23.06.2013,Ottweiler,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 75 m Staffel,Tilman,Ihl,2000,"41,73",M13,23.06.2013,Ottweiler,2,True,0
TV Homburg,4 x 75 m Staffel,Jonas,Freyler,2001,"41,83",M13,03.10.2013,Blieskastel,3,True,0
TV Homburg,4 x 75 m Staffel,Nils,Sauer,2000,"41,83",M13,03.10.2013,Blieskastel,3,True,0
TV Homburg,4 x 75 m Staffel,Maximilian,Reichhart,2000,"41,83",M13,03.10.2013,Blieskastel,3,True,0
TV Homburg,4 x 75 m Staffel,Björn,Ritter,2000,"41,83",M13,03.10.2013,Blieskastel,3,True,0
LC Rehlingen,4 x 75 m Staffel,Marvin,Engel,2000,"42,14",M13,31.08.2013,Saarlouis,4,True,0
LC Rehlingen,4 x 75 m Staffel,Justin,Hummel,2000,"42,14",M13,31.08.2013,Saarlouis,4,True,0
LC Rehlingen,4 x 75 m Staffel,Simon,Altmeyer,2000,"42,14",M13,31.08.2013,Saarlouis,4,True,0
LC Rehlingen,4 x 75 m Staffel,Tim,Donate,2001,"42,14",M13,31.08.2013,Saarlouis,4,True,0
LG Saar 70,4 x 75 m Staffel,Tilman,Schmidt,2000,"43,27",M13,23.06.2013,Ottweiler,5,True,0
LG Saar 70,4 x 75 m Staffel,Jules,Loginoff,2000,"43,27",M13,23.06.2013,Ottweiler,5,True,0
LG Saar 70,4 x 75 m Staffel,Niels,Diehl,2001,"43,27",M13,23.06.2013,Ottweiler,5,True,0
LG Saar 70,4 x 75 m Staffel,Jonas,Sander,2000,"43,27",M13,23.06.2013,Ottweiler,5,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Nils,Raab,2001,"43,39",M13,31.08.2013,Saarlouis,6,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Malte,Schuh,2001,"43,39",M13,31.08.2013,Saarlouis,6,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Flavio,Tausch,2000,"43,39",M13,31.08.2013,Saarlouis,6,True,0
LAZ Saarbrücken,4 x 75 m Staffel,Jakob,Rausch,2000,"43,39",M13,31.08.2013,Saarlouis,6,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Jan-Luca,Ludwig,2001,"43,77",M13,23.06.2013,Ottweiler,7,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Luca Bernhard,Kammer,2000,"43,77",M13,23.06.2013,Ottweiler,7,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Florian,Knaf,2001,"43,77",M13,23.06.2013,Ottweiler,7,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Gregor,Zeyer,2000,"43,77",M13,23.06.2013,Ottweiler,7,True,0
SC Friedrichsthal,4 x 75 m Staffel,Manuel,Theil,2001,"44,33",M13,31.08.2013,Saarlouis,8,True,0
SC Friedrichsthal,4 x 75 m Staffel,Tobias,Hau,2001,"44,33",M13,31.08.2013,Saarlouis,8,True,0
SC Friedrichsthal,4 x 75 m Staffel,Samuel,Salzmann,2000,"44,33",M13,31.08.2013,Saarlouis,8,True,0
SC Friedrichsthal,4 x 75 m Staffel,Luca,Klär,2001,"44,33",M13,31.08.2013,Saarlouis,8,True,0
TV Saarwellingen,4 x 75 m Staffel,Xavio,Leanza,2001,"44,43",M13,23.06.2013,Ottweiler,9,True,0
TV Saarwellingen,4 x 75 m Staffel,Frederik,Broy,2000,"44,43",M13,23.06.2013,Ottweiler,9,True,0
TV Saarwellingen,4 x 75 m Staffel,Aaron,Löw,2000,"44,43",M13,23.06.2013,Ottweiler,9,True,0
TV Saarwellingen,4 x 75 m Staffel,Jonas,Czapla,2001,"44,43",M13,23.06.2013,Ottweiler,9,True,0
LV Merzig,4 x 75 m Staffel,Mirco,Michels,2000,"44,61",M13,16.06.2013,Piesbach,10,True,0
LV Merzig,4 x 75 m Staffel,Patrik,Pagel,2000,"44,61",M13,16.06.2013,Piesbach,10,True,0
LV Merzig,4 x 75 m Staffel,Samuel,Werner,2000,"44,61",M13,16.06.2013,Piesbach,10,True,0
LV Merzig,4 x 75 m Staffel,Florian,Hoffeld,2000,"44,61",M13,16.06.2013,Piesbach,10,True,0
TV Homburg,3 x 800 m Staffel,Nils,Sauer,2000,"7:44,76",M13,09.06.2013,St.Wendel,1,True,0
TV Homburg,3 x 800 m Staffel,Max,Eisele,2001,"7:44,76",M13,09.06.2013,St.Wendel,1,True,0
TV Homburg,3 x 800 m Staffel,Björn,Ritter,2000,"7:44,76",M13,09.06.2013,St.Wendel,1,True,0
LG Saar 70,3 x 800 m Staffel,Jules,Loginoff,2000,"7:50,36",M13,09.06.2013,St.Wendel,2,True,0
LG Saar 70,3 x 800 m Staffel,Paul,Honecker,2001,"7:50,36",M13,09.06.2013,St.Wendel,2,True,0
LG Saar 70,3 x 800 m Staffel,Philipp,Oehling,2001,"7:50,36",M13,09.06.2013,St.Wendel,2,True,0
LC Rehlingen,3 x 800 m Staffel,Konstantin,Lehnen,2000,"7:54,65",M13,09.06.2013,St.Wendel,3,True,0
LC Rehlingen,3 x 800 m Staffel,Michel,Ludewig,2000,"7:54,65",M13,09.06.2013,St.Wendel,3,True,0
LC Rehlingen,3 x 800 m Staffel,Justin,Hummel,2000,"7:54,65",M13,09.06.2013,St.Wendel,3,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Nils,Raab,2001,"7:56,46",M13,09.06.2013,St.Wendel,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Fynn,Mengele,2001,"7:56,46",M13,09.06.2013,St.Wendel,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Malte,Schuh,2001,"7:56,46",M13,09.06.2013,St.Wendel,4,True,0
LC Rehlingen,3 x 800 m Staffel,Erik,Schneider,2002,"8:36,62",M13,09.06.2013,St.Wendel,5,True,0
LC Rehlingen,3 x 800 m Staffel,Moritz,Klein,2001,"8:36,62",M13,09.06.2013,St.Wendel,5,True,0
LC Rehlingen,3 x 800 m Staffel,Elias,Schwanengel,2001,"8:36,62",M13,09.06.2013,St.Wendel,5,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Nils,Raab,2001,"8:40,04",M13,13.04.2013,Püttlingen,6,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Malte,Schuh,2001,"8:40,04",M13,13.04.2013,Püttlingen,6,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Finn,Palzer,2002,"8:40,04",M13,13.04.2013,Püttlingen,6,True,0
TV Saarwellingen,3 x 800 m Staffel,Xavio,Leanza,2001,"8:50,70",M13,09.06.2013,St.Wendel,7,True,0
TV Saarwellingen,3 x 800 m Staffel,Aaron,Löw,2000,"8:50,70",M13,09.06.2013,St.Wendel,7,True,0
TV Saarwellingen,3 x 800 m Staffel,Jonas,Czapla,2001,"8:50,70",M13,09.06.2013,St.Wendel,7,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Jan-Luca,Ludwig,2001,"9:15,11",M13,13.04.2013,Püttlingen,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Florian,Knaf,2001,"9:15,11",M13,13.04.2013,Püttlingen,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Yanick,Prianon,2001,"9:15,11",M13,13.04.2013,Püttlingen,8,True,0
TV Homburg,3-Kampf Ma.,Björn,Ritter,2000,5.677,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,3-Kampf Ma.,Maximilian,Reichhardt,2000,5.677,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,3-Kampf Ma.,Jan Hendrik,Bothen,2000,5.677,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,3-Kampf Ma.,Nils,Sauer,2000,5.677,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,3-Kampf Ma.,Jonah,Feindel,2001,5.677,M13,08.09.2013,Piesbach,1,True,0
LC Rehlingen,3-Kampf Ma.,Simon,Altmeyer,2000,5.587,M13,08.09.2013,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Tim,Donate,2001,5.587,M13,08.09.2013,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Justin,Hummel,2000,5.587,M13,08.09.2013,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Marvin,Engel,2000,5.587,M13,08.09.2013,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Michel,Ludewig,2000,5.587,M13,08.09.2013,Piesbach,2,True,0
LAZ Saarbrücken,3-Kampf Ma.,Felix,Greifenberg,2000,5.500,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Bela,Lück,2001,5.500,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Nico Flavio,Tausch,2000,5.500,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Sidney Ian,Wolf,2001,5.500,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Fynn,Mengele,2001,5.500,M13,08.09.2013,Piesbach,3,True,0
LG Saar 70,3-Kampf Ma.,Tilman,Schmidt,2000,5.448,M13,04.05.2013,St.Wendel,4,True,0
LG Saar 70,3-Kampf Ma.,Jonas,Sander,2000,5.448,M13,04.05.2013,St.Wendel,4,True,0
LG Saar 70,3-Kampf Ma.,Niels,Diehl,2001,5.448,M13,04.05.2013,St.Wendel,4,True,0
LG Saar 70,3-Kampf Ma.,Jules,Loginoff,2000,5.448,M13,04.05.2013,St.Wendel,4,True,0
LG Saar 70,3-Kampf Ma.,Jan,Schmitt,2001,5.448,M13,04.05.2013,St.Wendel,4,True,0
TV Saarwellingen,3-Kampf Ma.,Jonas,Czapla,2001,5.141,M13,08.09.2013,Piesbach,5,True,0
TV Saarwellingen,3-Kampf Ma.,Aaron,Loew,2000,5.141,M13,08.09.2013,Piesbach,5,True,0
TV Saarwellingen,3-Kampf Ma.,Xavio,Leanza,2001,5.141,M13,08.09.2013,Piesbach,5,True,0
TV Saarwellingen,3-Kampf Ma.,Frederik,Broy,2000,5.141,M13,08.09.2013,Piesbach,5,True,0
TV Saarwellingen,3-Kampf Ma.,Florian,Bies,2001,5.141,M13,08.09.2013,Piesbach,5,True,0
LV Merzig,3-Kampf Ma.,Florian,Hoffeld,2000,5.044,M13,08.09.2013,Piesbach,6,True,0
LV Merzig,3-Kampf Ma.,Alexander,Dietrich,2001,5.044,M13,08.09.2013,Piesbach,6,True,0
LV Merzig,3-Kampf Ma.,Mirco,Michels,2000,5.044,M13,08.09.2013,Piesbach,6,True,0
LV Merzig,3-Kampf Ma.,Maximilian,Laux,2002,5.044,M13,08.09.2013,Piesbach,6,True,0
LV Merzig,3-Kampf Ma.,Daniel,Michels,2002,5.044,M13,08.09.2013,Piesbach,6,True,0
TV Kirkel,3-Kampf Ma.,Julian,Biet,2001,5.037,M13,03.10.2013,Blieskastel,7,True,0
TV Kirkel,3-Kampf Ma.,Fabian,Hain,2001,5.037,M13,03.10.2013,Blieskastel,7,True,0
TV Kirkel,3-Kampf Ma.,Benjamin,Schanne,2000,5.037,M13,03.10.2013,Blieskastel,7,True,0
TV Kirkel,3-Kampf Ma.,Sascha,Erbelding,2001,5.037,M13,03.10.2013,Blieskastel,7,True,0
TV Kirkel,3-Kampf Ma.,Niklas,Seegmüller,2000,5.037,M13,03.10.2013,Blieskastel,7,True,0
LSG 98 Köllertal,3-Kampf Ma.,Gregor,Zeyer,2000,4.620,M13,29.06.2013,Schmelz,8,True,0
LSG 98 Köllertal,3-Kampf Ma.,Luca Bernhard,Kammer,2000,4.620,M13,29.06.2013,Schmelz,8,True,0
LSG 98 Köllertal,3-Kampf Ma.,Florian,Knaf,2001,4.620,M13,29.06.2013,Schmelz,8,True,0
LSG 98 Köllertal,3-Kampf Ma.,Jan-Luca,Ludwig,2001,4.620,M13,29.06.2013,Schmelz,8,True,0
LSG 98 Köllertal,3-Kampf Ma.,Andreas,Funke,2001,4.620,M13,29.06.2013,Schmelz,8,True,0
TV Homburg,4-Kampf Ma.,Björn,Ritter,2000,7.637,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,4-Kampf Ma.,Jonah,Feindel,2001,7.637,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,4-Kampf Ma.,Nils,Sauer,2000,7.637,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,4-Kampf Ma.,Maximilian,Reichhardt,2000,7.637,M13,08.09.2013,Piesbach,1,True,0
TV Homburg,4-Kampf Ma.,Jan Hendrik,Bothen,2000,7.637,M13,08.09.2013,Piesbach,1,True,0
LG Saar 70,4-Kampf Ma.,Tilman,Schmidt,2000,7.312,M13,08.09.2013,Piesbach,2,True,0
LG Saar 70,4-Kampf Ma.,Jonas,Sander,2000,7.312,M13,08.09.2013,Piesbach,2,True,0
LG Saar 70,4-Kampf Ma.,Niels,Diehl,2001,7.312,M13,08.09.2013,Piesbach,2,True,0
LG Saar 70,4-Kampf Ma.,Jan,Schmitt,2001,7.312,M13,08.09.2013,Piesbach,2,True,0
LG Saar 70,4-Kampf Ma.,Jules,Loginoff,2000,7.312,M13,08.09.2013,Piesbach,2,True,0
LAZ Saarbrücken,4-Kampf Ma.,Felix,Greifenberg,2000,7.310,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Nico Flavio,Tausch,2000,7.310,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Bela,Lück,2001,7.310,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Sidney Ian,Wolf,2001,7.310,M13,08.09.2013,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Fynn,Mengele,2001,7.310,M13,08.09.2013,Piesbach,3,True,0
LC Rehlingen,4-Kampf Ma.,Simon,Altmeyer,2000,7.309,M13,08.09.2013,Piesbach,4,True,0
LC Rehlingen,4-Kampf Ma.,Tim,Donate,2001,7.309,M13,08.09.2013,Piesbach,4,True,0
LC Rehlingen,4-Kampf Ma.,Justin,Hummel,2000,7.309,M13,08.09.2013,Piesbach,4,True,0
LC Rehlingen,4-Kampf Ma.,Michel,Ludewig,2000,7.309,M13,08.09.2013,Piesbach,4,True,0
LC Rehlingen,4-Kampf Ma.,Marvin,Engel,2000,7.309,M13,08.09.2013,Piesbach,4,True,0
LV Merzig,4-Kampf Ma.,Florian,Hoffeld,2000,6.507,M13,08.09.2013,Piesbach,5,True,0
LV Merzig,4-Kampf Ma.,Alexander,Dietrich,2001,6.507,M13,08.09.2013,Piesbach,5,True,0
LV Merzig,4-Kampf Ma.,Mirco,Michels,2000,6.507,M13,08.09.2013,Piesbach,5,True,0
LV Merzig,4-Kampf Ma.,Maximilian,Laux,2002,6.507,M13,08.09.2013,Piesbach,5,True,0
LV Merzig,4-Kampf Ma.,Daniel,Michels,2002,6.507,M13,08.09.2013,Piesbach,5,True,0
TV Kirkel,4-Kampf Ma.,Julian,Biet,2001,6.476,M13,03.10.2013,Blieskastel,6,True,0
TV Kirkel,4-Kampf Ma.,Fabian,Hain,2001,6.476,M13,03.10.2013,Blieskastel,6,True,0
TV Kirkel,4-Kampf Ma.,Benjamin,Schanne,2000,6.476,M13,03.10.2013,Blieskastel,6,True,0
TV Kirkel,4-Kampf Ma.,Sascha,Erbelding,2001,6.476,M13,03.10.2013,Blieskastel,6,True,0
TV Kirkel,4-Kampf Ma.,Niklas,Seegmüller,2000,6.476,M13,03.10.2013,Blieskastel,6,True,0
TV Saarwellingen,4-Kampf Ma.,Jonas,Czapla,2001,6.153,M13,11.05.2013,Saarlouis,7,True,0
TV Saarwellingen,4-Kampf Ma.,Aaron,Löw,2000,6.153,M13,11.05.2013,Saarlouis,7,True,0
TV Saarwellingen,4-Kampf Ma.,Xavio,Leanza,2001,6.153,M13,11.05.2013,Saarlouis,7,True,0
TV Saarwellingen,4-Kampf Ma.,Florian,Bies,2001,6.153,M13,11.05.2013,Saarlouis,7,True,0
TV Saarwellingen,4-Kampf Ma.,Jakob,Weber,2001,6.153,M13,11.05.2013,Saarlouis,7,True,0
LAZ Saarbrücken,Block Mannschaft,Felix,Greifenberg,2000,9.293,M13,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Nico Flavio,Tausch,2000,9.293,M13,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Bela,Lück,2001,9.293,M13,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Fynn,Mengele,2001,9.293,M13,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Sidney Ian,Wolf,2001,9.293,M13,25.08.2013,St.Wendel,1,True,0
LG Saar 70,Block Mannschaft,Jonas,Sander,2000,9.121,M13,25.08.2013,St.Wendel,2,True,0
LG Saar 70,Block Mannschaft,Tilman,Schmidt,2000,9.121,M13,25.08.2013,St.Wendel,2,True,0
LG Saar 70,Block Mannschaft,Jules,Loginoff,2000,9.121,M13,25.08.2013,St.Wendel,2,True,0
LG Saar 70,Block Mannschaft,Niels,Diehl,2001,9.121,M13,25.08.2013,St.Wendel,2,True,0
LG Saar 70,Block Mannschaft,Joshua,Quint,2001,9.121,M13,25.08.2013,St.Wendel,2,True,0
LG DJK Erbach-SG St. Ingbert,75 m Lauf,Max,Girgert,2000,"9,37",M13,31.08.2013,Saarlouis,1,False,0
TV Homburg,75 m Lauf,Björn,Ritter,2000,"10,29",M13,08.09.2013,Piesbach,2,False,0
LC Rehlingen,75 m Lauf,Simon,Altmeyer,2000,"10,37",M13,31.08.2013,Saarlouis,3,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Eric,Espin,2000,"10,44",M13,23.06.2013,Ottweiler,4,False,0
LAZ Saarbrücken,75 m Lauf,Jakob,Rausch,2000,"10,54",M13,16.06.2013,Piesbach,5,False,0
LSG Schmelz-Hüttersdorf,75 m Lauf,Noah,Scherer,2000,"10,57",M13,29.09.2013,Ottweiler,6,False,0
